,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
3064,nitrophenyl,perfluoromethyl,difluoromethyl,alkylsilane,0.5,0.5,0.15126558035,18.2296,11.677999999999999,0.43538943,0.323736739,3.95855375,3.8967155,167.130014,67.01955,17,8.635363,7.0,7.10236525,5.755929,2.60236525,1.755929,4.3340275,3.25,3.3529075,2.627964,1.1029075000000002,0.6279640000000001,0.6248245,0.260411,0.6248245,0.260411,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,34.0,26.0,0.9457522828,0.9085883625,0.0,-0.4675,-0.795,1.36969475,0.664075,1.78193925,1.7038785,7.5761955,1.86,0.7913312513083334,737.72636125,21.306059,0.0460328125,0.008441149,39.55252925,29.055146,1.503655,1.2714,83.7835,62.018,88.28064425,66.02810699999999,5.75,4.0,0.28467206780000004,0.183916816,0.7665614270000001,0.659206727,0.3121930898,0.2418599885,49.51332096,10.460855947,139.2794739558,49.730442227,184.99892410270002,56.901194381,1.0,1.0,1.3487716823,1.060825174,0.55872025,0.5535680000000001,0.42193225,0.34806149999999997,0.5913622885,0.398629744,10.785,0.0,18.30009325,11.884531,19.762797,15.632722,0.61414625,0.448262,0.522026,0.475946,0.197345,0.075587,0.47797399999999995,0.431894,0.18850925,0.1443825,24.9772265,12.334927,6.16666925,5.9318425,6.918994500000001,5.057159,0.3858537500000001,0.2199695
3144,nitrophenyl,toluene,isopropyl,alkylsilane,0.5,0.5,0.14702817268333335,28.69335,20.512,0.398057321,0.39162384,4.66100625,3.7792865,301.06874575,165.593463,17,13.0013885,12.0,12.4409275,12.0,3.1909274999999995,2.0,6.743215250000001,5.75,6.0846887500000015,5.75,1.45968875,0.75,0.8701792500000001,0.375,0.8701792500000001,0.375,0.3548445,0.0,0.3548445,0.0,0.17742225,0.0,0.17742225,0.0,36.5,26.0,0.9610497872,0.9606109285,0.0,-0.54,-1.08,0.79373675,0.12,2.010655,2.0,0.572774,0.0,0.5486083216666666,1796.07341625,312.080511,0.028123080499999998,0.006978699999999999,54.0656675,41.883782,1.882815,1.6623,80.5645,48.044,89.820607,58.07825,6.5,4.0,0.27470899400000004,0.27434828,0.8037799562000001,0.7307339225000001,0.2989152792,0.0689740995,62.4999915565,17.840215733,179.04677351070004,57.083712055,235.80700078400002,65.087904372,1.0,0.0,1.5881658419999998,1.259941524,0.19336525,0.123042,0.25784275,0.25203949999999997,0.2549377325,0.031115959,10.785000000000002,0.0,18.35340025,13.707586,34.12853225,26.449634000000003,0.9409549999999999,0.8819100000000001,0.65401875,0.6493855,0.0377935,0.0,0.3459812500000001,0.341348,0.0212515,0.0,48.5315065,40.15722,1.4218465,0.0,2.5285795,0.0,0.059044999999999986,0.0
3155,perfluoromethyl,perfluoromethyl,phenyl,alkylsilane,0.5,0.5,0.15431184644,21.454,11.729,0.2203871975,0.190442224,3.850564,3.6807360000000013,221.4682955,67.509775,17,9.482051,7.0,8.3169465,5.133893,2.8169465,2.133893,4.962713,3.25,4.0334735,2.3169470000000003,1.2834735000000002,0.8169470000000001,0.7488794999999999,0.497759,0.7488794999999999,0.497759,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,34.0,32.0,0.8586547265000001,0.8457559320000001,0.0,-0.495,-0.78,1.3961415,0.7384310000000001,1.3770959999999999,1.148423,12.957174500000002,0.582399,0.71193524046,628.571741,21.306059,0.008391616000000001,0.005967385,43.42591,31.815711,1.78181,1.5686,82.5465,81.016,88.0406425,84.01868499999998,6.0,5.0,0.5119014454999999,0.490278599,0.5327326010000001,0.5097214010000001,0.24185889200000005,6.923e-06,68.411467965,51.391033538,71.17663555,53.53447556799999,135.29046572549998,96.33023352200001,0.5,0.0,1.3462052505000002,1.198852122,0.4540245,0.158026,0.24529949999999995,0.15726600000000002,0.398629744,0.0,0.0,0.0,14.053268,10.966069,27.899341,13.171245000000004,0.8981204999999999,0.796241,0.6149555,0.4345270000000001,0.0,0.0,0.3850445,0.204616,0.10187949999999996,0.0,38.8644595,24.135413,3.0881495,0.0,0.0,0.0,0.10187949999999996,0.0
2176,fluorophenyl,perfluoromethyl,ethylene,alkylsilane,0.5,0.5,0.12337615726666668,18.652,15.871,0.4214125468,0.27743204450000003,4.12504,3.850564,174.68558875,125.728624,17,8.568375999999999,7.654700999999998,7.7529642500000024,7.5,2.25296425,1.5,4.408386,3.854059,3.68898225,3.5,0.93898225,0.5,0.4841852500000001,0.125,0.4841852500000001,0.125,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,27.5,18.0,0.9417417972,0.8990734184999999,0.0,-0.395,-0.53,0.8626719999999999,0.042408999999999995,1.0908475,0.7399999999999999,3.5298047500000003,-6.106154,0.6668785853500001,339.321026,50.070311,0.1227884115,0.009410469,37.00777375,29.209355,1.5218300000000002,1.1923,64.03925,36.033,69.54144075,42.04695,4.75,3.0,0.29748510100000003,0.175804638,0.7248319247,0.6254684825,0.120934235,9.651e-06,36.31369387,3.492125607,71.1173832265,16.377051061,105.28225817049999,19.869176611,0.75,0.5,1.151054542,0.8415587529999999,0.3692247500000001,0.23080799999999999,0.4057025,0.390383,0.19931487700000008,1.0000000000000002e-08,0.0,0.0,12.2505255,8.224552000000001,23.25417125,19.435003,0.929595,0.8591900000000002,0.64162475,0.5805985,0.01946525,0.0,0.3583752500000001,0.297349,0.05093975,0.0,32.86301825,27.659555,1.54407475,0.0,1.09760375,0.0,0.070405,0.0
1010,cyano,cyclopropyl,cyclopropyl,alkylsilane,0.5,0.5,0.14681473449166665,16.62025,14.8425,0.330740126,0.107669877,3.20623475,3.090735,167.13459075,136.6812065,17,8.80177675,7.6035535,8.6118035,7.223607,1.8618035,1.723607,4.3901650000000005,3.78033,4.24340175,3.4868035,0.86840175,0.7368035,0.49670075,0.3684015,0.49670075,0.3684015,0.1875,0.125,0.1875,0.125,0.0234375,0.015625,0.0234375,0.015625,22.0,20.0,0.8375154977,0.7833539970000001,0.0,-0.1275,-0.255,0.15139625,0.148148,0.2891665,0.222222,-1.117696,-2.235392,0.6218802817583332,193.88475325,133.3114345,820.502285555,0.025785191000000002,34.478928499999995,30.889847,1.194695,0.97309,45.54025,43.0365,52.30358725,48.5445745,3.75,3.5,0.4661651788,0.3107822445,0.728339159,0.637791004,0.4695505058,0.3130336705,18.552825674,12.368612823,21.891098316,18.398211452,32.702648435,25.605973913000003,0.75,0.5,0.9376831152,0.8417293065000001,0.18217275,0.144378,0.4757372500000001,0.300983,0.5671136760000001,0.378075784,5.947500000000002,0.0,12.48289825,10.966068,20.434248,15.376796,1.0,1.0,0.58341125,0.4676104999999999,0.0,0.0,0.41658875,0.300788,0.0,0.0,32.91714625,29.3765245,0.0,0.0,0.0,0.0,0.0,0.0
174,acetyl,isopropyl,perfluoromethyl,alkylsilane,0.5,0.5,0.14771536675000002,15.081250000000002,11.729,0.334798401,0.190442224,4.49562525,4.020392,106.16634525,67.509775,17,8.6443375,7.0,7.5440085,5.133893,2.0440085,1.954124,4.10117525,3.25,3.5220045,2.3169470000000003,0.7720045,0.727062,0.42491049999999997,0.35206199999999993,0.42491049999999997,0.35206199999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,25.0,0.9094185022,0.845755932,0.0,-0.1875,-0.21,1.11483125,0.17581049999999998,1.4917115,1.148423,13.083475,0.835,0.6085028323166667,104.56810925,21.306059,0.0414788128,0.010815846999999998,34.893921,31.815711000000004,1.3487,1.1288,65.527,50.03799999999999,71.03937125,58.06005749999999,4.5,4.0,0.378876716,0.22422914,0.7190194320000001,0.555743801,0.4474108768,0.4111108925,32.496688905300005,13.6023442725,52.98723002879999,52.4399844895,77.8949040988,59.4595746755,0.5,0.0,1.1949996842,1.1911472465,0.50686125,0.2636995,0.4730315,0.333333,0.6096644968,0.4220695055,4.2675,0.0,15.499079,13.857690999999996,17.82261125,13.171245,0.8612464999999999,0.7962409999999999,0.5241945,0.43452700000000005,0.036874,0.0,0.4758055000000001,0.38613800000000004,0.1018795,0.0,29.0349065,24.135413,3.0881495,0.0,1.19863425,0.0,0.1387535,0.07374800000000001
1153,cyano,methyl,perfluoromethyl,alkylsilane,0.5,0.5,0.1410735199,11.52325,11.3175,0.3454012325,0.190442224,3.9034775,3.786563,68.07594075,67.509775,17,6.55177675,6.1035535,5.42875,5.133893,1.67875,1.223607,3.077665,2.90533,2.46437525,2.3169470000000003,0.58937525,0.3618035,0.27683025,0.0559015,0.27683025,0.0559015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,15.0,0.745414204,0.6450724760000001,0.0,-0.2325,-0.255,1.06721125,0.0805705,0.6967114999999999,0.245,11.548279,-2.235392,0.659448601725,19.0207435,16.735428,820.5647344577002,0.010815847,27.7192805,23.62285,1.17332,0.7780400000000001,56.02075,31.0255,59.77771725,35.5367495,3.75,2.5,0.5057844370000001,0.4780445820000001,0.7729407988,0.555743801,0.3542641965,0.224817532,26.497793085799998,1.6045526335,30.44291163,7.351347692,51.8574431215,7.384652721,0.25,0.0,0.9004378868,0.6020236515,0.4905675000000001,0.23111199999999998,0.5416664999999999,0.333333,0.6377494802,0.4782394725,5.9475,0.0,14.8847185,12.62897,11.3270415,9.482838,0.8981205,0.796241,0.4324995,0.430472,0.0,0.0,0.5675005,0.565473,0.1018795,0.0,23.1236105,22.111808,3.0881495,0.0,0.0,0.0,0.1018795,0.0
4,acetyl,acetyl,isopropyl,alkylsilane,0.5,0.5,0.13195114517999998,18.4335,16.355,0.4791545780000001,0.39162384,4.9708585,4.3989910000000005,144.8229155,124.052368,17,10.288675,8.57735,9.954124,7.908247999999999,1.9541240000000002,1.908248,4.9523505,4.154701,4.727062,3.704124,0.727062,0.704124,0.352062,0.32912399999999997,0.352062,0.32912399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,0.9730810725,0.961488646,0.0,-0.165,-0.33,0.17581049999999998,0.12,1.835,1.67,0.835,0.0,0.74874916616,187.8301595,63.57980799999999,0.07214177849999999,0.049267461000000005,37.972131,34.06048,1.1288,0.5953,50.038,48.044,58.06005749999999,58.04186500000001,4.0,4.0,0.22422914,0.17411,0.8822950630000002,0.87682599,0.4111108925,0.29336532600000004,13.6023442725,9.364472812,52.4399844895,47.796256924,59.45957467550002,53.831244979,1.0,0.0,1.1911472465,1.122352969,0.2636995,0.12304200000000001,0.61273,0.263646,0.4220695055,0.3653795050000001,8.535,0.0,13.857691,13.707585999999996,22.4739775,18.498321,0.9262520000000001,0.8525039999999999,0.613862,0.569072,0.07374800000000001,0.0,0.386138,0.341348,0.0,0.0,33.9344,27.711580000000005,0.0,0.0,2.3972685,0.0,0.07374800000000001,0.0
1296,cyclopropyl,cyclopropyl,nitro,alkylsilane,0.5,0.5,0.13089341285999995,15.6582,12.9184,0.42951680200000003,0.107669877,3.4409264999999998,3.090735,141.50694850000005,85.425922,17,8.038675,6.07735,7.381855000000002,4.76371,1.8818549999999998,1.76371,3.971688,2.9433759999999998,3.5443775000000004,2.088755,0.7943775,0.588755,0.441055,0.25711,0.441055,0.25711,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,24.0,24.0,0.8895772479999999,0.7833539970000001,0.0,-0.30000000000000004,-0.6000000000000001,1.274074,0.148148,0.8111109999999999,0.222222,0.7000000000000001,0.0,0.6293314721600001,135.772119,17.086166,0.1230214425,0.025785191000000002,32.837574,27.607138,0.6546000000000001,-0.1071,53.03,48.044,58.539489,56.0626,4.0,4.0,0.35640389650000004,0.09125968,0.773265662,0.637791004,0.3130336705,0.0,14.442124710999998,4.147210897,33.362040353000005,25.38398518,42.643314680500005,39.799322957,1.0,1.0,1.01398617,0.994335416,0.255318,0.144378,0.4004915000000001,0.300983,0.378075784,0.0,21.57,0.0,13.488741,10.966068,17.803009,10.114318,0.8064300000000001,0.6128600000000001,0.543176,0.38714,0.19357,0.0,0.45682399999999995,0.300788,0.0,0.0,26.234591,16.011414000000002,0.0,0.0,5.057159,0.0,0.19357,0.0
2844,methyl,perfluoromethyl,amino,alkylsilane,0.5,0.5,0.15133434764999998,10.82495,10.1114,0.11356107480000001,0.0956059165,3.7807945,3.541197,59.05024699999999,53.59071899999999,17,6.5386750000000005,6.07735,6.007080249999999,5.947214,1.25708025,0.9472139999999999,3.096688,2.943376,2.70075375,2.618034,0.3785402500000001,0.22360700000000006,0.12443975,0.0,0.12443975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,14.0,0.6882448130000002,0.567950442,0.0,-0.07250000000000001,-0.105,0.5135505,0.000175,-13.23289425,-27.04000000000001,-45.6870125,-104.04,0.6572261113166666,19.1961125,17.086166,0.2577356578,0.1581676685,24.44748525,21.220107,0.43615,-0.4251,39.2685,26.018,44.03750825,31.042199,2.75,2.0,0.6664198895000001,0.5880412389999999,0.6921203625,0.61622284,0.2981904798,0.12970799700000002,14.512410397000005,1.7248449520000004,15.109959404499998,1.807552195,26.388919713299998,2.934382379,0.75,0.5,0.6561291180000001,0.4357193680000001,0.39655799999999997,0.334771,0.6806917499999999,0.4166665,0.48359679380000004,0.090324371,13.01,0.0,9.8092345,6.935959999999999,13.06652925,12.695544,0.80338325,0.708646,0.5882115,0.5297310000000001,0.145677,0.0,0.4117885,0.353308,0.05093975,0.0,18.4718305,13.911787,1.54407475,0.0,2.8598585,0.0,0.19661675,0.1018795
1129,cyano,methoxy,isopropyl,alkylsilane,0.5,0.5,0.138459122475,16.311,12.11,0.5780169595,0.39162384,4.596151,3.649576,120.79319925,75.9929355,17,9.2285535,6.457107,8.9638655,5.927731,1.7138654999999998,1.4277309999999999,4.44194175,3.1338835,4.22046375,2.6909275000000004,0.59546375,0.44092749999999997,0.24096625,0.1069325,0.24096625,0.1069325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.9758483925,0.961488646,0.0,-0.1375,-0.275,0.11864125,0.1172825,1.3625,0.725,-7.877696,-15.755392,0.7745250872499999,165.94038999999995,19.800269,820.5671420458,0.049267461000000005,34.03170225,26.1796225,1.02927,0.39624,43.5345,39.025,50.8062285,43.534207,3.5,3.0,0.1863980162,0.0984477525,0.9292829268,0.87682599,0.35117512520000005,0.1734937915,9.9318954675,2.023575202,36.3461602863,15.6086085175,40.535948544200004,15.983992716500001,0.5,0.0,1.0005338137,0.7411261035000001,0.16954149999999998,0.123042,0.6318229999999999,0.263646,0.3796128070000001,0.280466108,8.255,0.0,16.68725425,13.707586,15.72450575,4.9993775000000005,0.95620075,0.9124015,0.4321275,0.205603,0.04379925,0.0,0.5678725,0.341348,0.0,0.0,31.22754425,22.2978685,0.0,0.0,1.18421575,0.0,0.04379925,0.0
2591,isopropyl,phenyl,difluoromethyl,alkylsilane,0.5,0.5,0.15826756068333336,18.76175,11.678000000000004,0.4340100632,0.3209780055,4.3160615,4.020392,168.76484475,67.01955,17,9.4910255,7.0,8.752964500000001,5.755928999999999,2.2529645,1.755929,4.7313565,3.25,4.188982,2.627964,0.938982,0.6279640000000001,0.4739555,0.260411,0.4739555,0.260411,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,28.5,26.0,0.9497186431999999,0.9165210835,0.0,-0.265,-0.39,0.54664525,0.42921549999999997,1.83144225,1.8028845,1.07559975,0.2911995,0.7430224594333332,397.632513,21.306059,0.0556209495,0.027617423,38.75754575,29.055146,1.5500300000000002,1.2714,64.03925,62.018,70.549266,66.02810699999999,4.75,4.0,0.2831151277,0.183916816,0.7835949112000001,0.6932736955,0.323478941,0.264431691,31.048457504699996,10.460855947,61.340848010200006,49.730442227,88.28524776579998,56.901194381,0.75,0.5,1.2187875628,1.060825174,0.347051,0.140534,0.35312949999999993,0.210456,0.5117372929999999,0.2393797530000001,0.0,0.0,12.11067925,11.884531,25.08562875,15.632722,0.7241310000000001,0.448262,0.647562,0.568106,0.1595515,0.0,0.35243800000000003,0.272982,0.116318,0.0,29.605145000000004,12.334927,3.2007479999999995,0.0,4.390415,0.0,0.27586900000000003,0.0
1734,difluoromethyl,perfluoromethyl,toluene,alkylsilane,0.5,0.5,0.15141629451666666,23.80975,11.7035,0.36034626119999996,0.35195035,3.9029629999999997,3.785534,236.69076925,67.2646625,17,10.732051,7.0,9.7224555,5.444911,2.9724555,1.944911,5.568375499999998,3.25,4.73622775,2.4724555,1.36122775,0.7224554999999999,0.8145425000000001,0.3790850000000001,0.8145425000000001,0.3790850000000001,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,35.5,29.0,0.9320685658,0.9143360675,0.0,-0.4775,-0.78,1.09856675,0.8381700000000001,1.64374875,1.5042114999999998,7.3171195,1.038264,0.94703454295,1847.2257170000007,21.306059,0.0275555552,0.007890949000000001,47.32321025,30.4354285,1.86172,1.42,83.8025,71.517,90.550823,75.02339599999998,6.25,4.5,0.33576481150000004,0.312809069,0.7068140780000001,0.698798192,0.2855288045,0.13793908300000002,59.75247054720001,30.9259447425,124.7647965148,51.6324588975,179.90241710830003,76.6157139515,1.25,0.5,1.4440173545,1.129838648,0.40072525,0.14965499999999998,0.27792849999999997,0.141289,0.42645453920000004,0.062231918,0.0,0.0,14.110042000000002,13.707585,31.70117275,14.4019835,0.81112575,0.6222515000000001,0.64136125,0.5013164999999999,0.07977575,0.0,0.3586387500000001,0.218594,0.10909875,0.0,40.4715585,18.23517,3.14444875,0.0,2.1952075,0.0,0.18887425,0.0
114,acetyl,ethylene,methyl,alkylsilane,0.5,0.5,0.1412121525166667,13.7305,11.348,0.2834043958,0.0007696090000000001,4.20982275,4.020392,93.2001355,61.509775,17,7.55801275,7.0,7.352061999999999,7.0,1.352062,1.0,3.62719,3.25,3.426031,3.25,0.4260310000000001,0.25,0.11353099999999999,0.0,0.11353099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,14.0,0.6373433948,0.290144952,0.0,-0.14750000000000002,-0.295,0.0685075,0.0,0.6025,0.0,-1.1090385,-2.218077,0.8178904590666668,39.06555925,21.306059,0.2355553575,0.165591225,27.58446675,23.534016,0.96,0.8938,34.02725,24.022,40.04567875,30.04695,2.75,2.0,0.5655150535,0.17495731899999994,0.9181358602,0.8559797515,0.2981612762,0.14668748850000002,4.8186086778,3.2089181460000002,17.6884558262,3.29025766,20.103445684,3.3566805730000002,1.25,1.0,0.7680907375,0.554225614,0.24212475,0.16666699999999998,0.5957089999999999,0.5,0.5695843512000001,0.1826897575,4.2675,0.0,9.6703625,8.224551,16.335223000000006,13.703784,0.963126,0.926252,0.63039825,0.624935,0.036874,0.0,0.36960175,0.3641385,0.0,0.0,24.80695125,21.928335,0.0,0.0,1.19863425,0.0,0.036874,0.0
3206,perfluoromethyl,pyrrole,methyl,alkylsilane,0.5,0.5,0.14660248610833332,14.988675,11.348,0.110679566,0.0007696090000000001,3.882422,3.744452,125.1654795,61.509775,17,7.84668775,7.0,7.27027675,7.0,1.77027675,1.0,3.87868575,3.25,3.4278435,3.25,0.69104025,0.25,0.32999325,0.0,0.32999325,0.0,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,23.0,14.0,0.5751333908,0.290144952,0.0,-0.2325,-0.465,0.6471334999999999,0.0,0.5198055,0.0,6.406328500000001,0.0,0.8977405696083334,149.141968,21.306059,0.15790502050000002,0.010290551,31.44552475,23.534016,1.23603,1.0262,50.7805,24.022,56.29260849999999,30.04695,3.75,2.0,0.7326722445,0.5092717010000001,0.7578271573,0.5353623455000001,0.34574677200000004,0.24185848,27.638768151999997,3.2089181460000002,29.030044488,3.29025766,52.948746128,3.3566805730000002,0.75,0.5,0.8951162284999999,0.554225614,0.35782475,0.16666699999999998,0.52520375,0.5,0.6775543445000001,0.398629744,3.9475,0.0,13.7731965,8.224551,16.123136499999998,13.703784,0.9216639999999999,0.8433280000000001,0.55273375,0.4805325,0.02739625,0.0,0.44726625,0.375065,0.05093975,0.0,27.108007500000006,21.928335,1.54407475,0.0,1.24425075,0.0,0.078336,0.0
2737,methoxy,phenol,perfluoromethyl,alkylsilane,0.5,0.5,0.15029202241666667,17.3087,11.729,0.3174125628,0.190442224,3.865005000000001,3.709618,151.4003975,67.509775,17,8.59457875,7.0,7.3960705,5.133893,2.3960705,2.133893,4.3551345,3.25,3.4761285,2.3169470000000003,0.9990665,0.816947,0.575426,0.497759,0.575426,0.497759,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,31.5,31.0,0.905857092,0.845755932,0.0,-0.36000000000000004,-0.51,1.3077855,0.561719,1.2257605,1.148423,6.13823975,-13.0554705,0.8649234588500001,538.82453525,21.306059,0.0669812972,0.010815846999999998,38.048999,31.815711000000004,1.275105,0.9816100000000002,75.53225,70.0485,80.5341875,77.04969,5.25,5.0,0.3928789092,0.2522335265,0.6929905668000002,0.555743801,0.3581395042,0.2325681475,48.367950495500004,45.344867453,80.8063255763,53.53447556800001,123.73104781399998,96.33023352200001,1.0,0.0,1.2405542635,1.198852122,0.5068615,0.2637,0.58602575,0.333333,0.5444421608000001,0.2916248335,7.3649999999999975,0.0,18.339353,17.140467,18.193295000000006,13.171245,0.8263579999999999,0.7962409999999999,0.4393335,0.43452700000000005,0.06564299999999999,0.0,0.5606665,0.55586,0.107999,0.012239,30.62528075,24.135413,3.4459495,0.7155999999999999,2.46141775,0.0,0.17364200000000002,0.143525
2195,fluorophenyl,phenol,ethylene,alkylsilane,0.5,0.5,0.114934110025,23.9307,15.871,0.4637761202,0.3621591915,4.0381465,3.676777,256.40079675,125.728624,17,9.986178,7.654700999999998,9.446553,7.5,2.6965529999999998,1.5,5.39924375,3.854059,4.5753385,3.5,1.2232764999999999,0.5,0.6607765,0.125,0.6607765,0.125,0.29913825,0.0,0.29913825,0.0,0.14956925,0.0,0.14956925,0.0,30.0,18.0,0.9681778708,0.9519455655,0.0,-0.5875,-0.915,0.6117125,0.042408999999999995,1.21529075,0.74,-2.570918,-6.106154,0.9169126944,855.3070817499997,50.070311,0.12209617,0.008025986,44.03309925,29.209355,1.554835,1.1923,68.80425,36.033,75.55114825,42.04695,5.5,3.0,0.241001009,0.175804638,0.7601406150000001,0.6960858630000001,0.0295436978,9.651e-06,45.1266283913,3.492125607,106.821657299,16.377051061,151.626790702,19.869176611,1.25,1.0,1.2843620845000001,0.8415587529999999,0.27943775,0.23080799999999999,0.4917285,0.421022,0.0055793677,1e-08,5.0575,0.0,12.15941425,8.224552000000001,30.38481675,19.435003,0.9525715,0.905143,0.71126375,0.7026509999999999,0.041309,0.0,0.28873625,0.2801235,0.0061195,0.0,39.81162525,27.659555,0.3578,0.0,2.37480575,0.0,0.047428500000000005,0.0
927,carboxyl,phenol,cyclopropyl,alkylsilane,0.5,0.5,0.13380771265,20.7374,18.398,0.3045446348,0.107669877,3.4194165,3.090735,221.06205375,197.587975,17,9.86391625,9.7278325,9.43118625,8.862372500000003,2.43118625,2.0,5.17370275,5.0,4.60721725,4.2144345,1.153093,1.0,0.68539525,0.625,0.68539525,0.625,0.2755155,0.25,0.2755155,0.25,0.09088275,0.03125,0.09088275,0.03125,28.5,24.0,0.8771539081999999,0.7833539970000002,0.0,-0.3775,-0.755,0.447396,0.148148,0.8901600000000002,0.222222,0.59976475,0.0,0.9363713460833334,657.4534505,254.458072,0.046454935800000006,0.025785191000000002,41.4548835,38.06801,1.15603,0.8957600000000001,63.04600000000001,48.044,70.050961,56.0626,5.0,4.0,0.42213562200000004,0.22272313100000005,0.713689232,0.637791004,0.38234455100000003,0.138621761,35.7838423657,24.737038525,73.0175955545,25.38398518,103.06398641700001,39.799322957,1.25,1.0,1.2141779158,1.033636924,0.27194475,0.144378,0.48377,0.300983,0.40329931280000003,0.0504470575,14.3825,0.0,14.26820775,10.966068,25.645143,25.4917,0.8190029999999999,0.6380060000000001,0.6154609999999999,0.53171,0.109428,0.0,0.38453899999999996,0.300788,0.07156900000000001,0.0,33.95238625,31.4470045,2.20792625,0.0,3.75303825,0.0,0.180997,0.0
2081,fluorophenyl,isopropyl,ethylene,alkylsilane,0.5,0.5,0.12178201004166668,20.84775,15.871,0.4717079508,0.3780228525,4.5056235000000004,4.399516,199.20651075,125.728624,17,9.818376,7.654700999999998,9.469491,7.5,2.219491,1.5,5.033386,3.854059,4.5472455,3.5,0.9222454999999999,0.5,0.4534955,0.125,0.4534955,0.125,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,26.0,18.0,0.9706749758,0.9569397755,0.0,-0.3425,-0.425,0.379209,0.042408999999999995,1.30374175,0.74,-2.80318275,-6.106154,0.852595154375,412.014639,50.070311,0.13240131500000002,0.028636276000000002,39.5247915,29.209355,1.5452549999999998,1.1923,55.79625,36.033,63.056332,42.04695,4.5,3.0,0.232691098,0.175804638,0.8051024720000001,0.7860095770000001,0.13222063450000002,9.651e-06,27.9259894188,3.492125607,72.0046923483,16.377051061,97.47167588299999,19.869176611,0.75,0.5,1.1663268925,0.8415587529999999,0.21247950000000002,0.194151,0.38828075,0.3555395000000001,0.1196898815,1e-08,0.0,0.0,11.39230525,8.224552000000001,26.5737685,19.435003,0.98053475,0.9610695,0.6976559999999999,0.692661,0.01946525,0.0,0.302344,0.297349,0.0,0.0,36.86847,27.659555,0.0,0.0,1.09760375,0.0,0.01946525,0.0
