,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
6205,fluorophenyl,ethylene,nitro,0.12303113166666667,16.30295,12.9184,0.6329334026,0.5145392793,4.0054695,3.791118,137.3331115,85.425922,17,7.404700625,6.07735,6.5541005000000006,4.76371,1.9291005,1.7637100000000003,3.751388375,2.943376,3.0367502499999994,2.088755,0.72425025,0.588755,0.32405275,0.25711,0.32405275,0.25711,0.074311375,0.0,0.074311375,0.0,0.03715575,0.0,0.03715575,0.0,24.0,24.0,0.9860776839000001,0.9763528638000002,0.25,0.75,0.0,-0.50375,-0.6000000000000001,1.379905625,0.3598112500000001,1.194370875,0.98874175,-1.464860625,-4.32972125,1.4313422830666669,181.79912750000003,17.086166,0.19941833280000001,0.17867472350000002,31.981661375,27.60713800000001,0.6603275,-0.1071,55.40475,52.7935,60.0324425,59.048507,4.125,4.0,0.14981517800000002,0.09126777800000001,0.8501848696000001,0.7916375173000001,7.919500000000001e-06,0.0,14.2440454461,4.146784862,51.5777809708,41.326965687,65.82182551689999,45.473750572,1.0,1.0,1.0279045562,0.994189173,0.3028395,0.239421,0.4638123750000001,0.42762475,1.185e-07,0.0,21.570000000000004,0.0,13.016480375,10.02154675,17.467214375,10.114318,0.796697375,0.6128600000000001,0.547897875,0.38714,0.203302625,0.01946525,0.452102125,0.29134425,0.0,0.0,24.877733875,16.011414000000002,0.0,0.0,5.605960875,1.09760375,0.203302625,0.01946525,alkylsilane
3440,perfluoromethyl,phenol,carboxyl,0.1180266009,17.7981,13.3098,0.459055819,0.275169371,3.8349915,3.823378,162.82092450000005,94.701658,17,8.3100305,6.7844570000000015,7.16878375,5.816497000000001,2.41878375,1.816497,4.35654775,3.48138,3.3280782499999995,2.566497,1.02189175,0.6582479999999999,0.56919925,0.287457,0.56919925,0.287457,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,30.5,24.0,0.9445177460000002,0.8986280790000002,0.5,0.5,3.0,-0.5625,-0.595,0.9976035,0.443274,1.43365475,1.3973094999999998,7.30025225,1.47,3.9889152871666655,544.46277325,35.647376,0.067816922,0.009431364,37.8164315,29.766501,0.8627549999999999,0.09090000000000002,73.283,56.02,78.02961450000002,60.021129,5.25,4.0,0.279207223,0.137858338,0.7542787698000001,0.6263611815,0.2300122983,0.15909481,38.0177116852,7.01852079,84.9469318565,44.95084,119.9841173455,50.948936106000005,1.0,1.0,1.261411365,1.057355523,0.4892985,0.408148,0.580531,0.5053850000000001,0.2441825668000001,0.078576664,23.7075,10.115,17.66145875,16.9582445,18.6679405,9.903345,0.6150295,0.387865,0.462071,0.35033699999999995,0.19701225,0.0436875,0.537929,0.4261950000000001,0.18795825,0.1141185,24.4983975,10.964168,5.60212725,3.8037495,6.2288745,2.554404,0.3849705,0.157806,alkylsilane
6136,fluorophenyl,cyano,acetyl,0.11345835346666665,16.30225,16.2495,0.7040003949,0.566906649,3.991862750000001,3.5847345,137.91351475,124.052368,17,7.736852875,6.8963557500000014,6.98157475,6.0549015,1.98157475,1.908248,3.87202625,3.5893515000000007,3.272037375,2.83995075,0.772037375,0.7041239999999999,0.35511087500000005,0.32912399999999997,0.35511087500000005,0.32912399999999997,0.074311375,0.0,0.074311375,0.0,0.03715575,0.0,0.03715575,0.0,23.25,22.5,0.9863975426,0.9846910760000002,0.25,0.75,0.0,-0.4625000000000001,-0.595,0.340240625,0.231621,1.235620875,0.80124175,-0.716596875,-3.1031937500000004,1.3404077409666666,190.83138075,63.57980799999999,1243.9109007107002,0.095117091,33.14670575,32.2329315,0.7631200000000001,0.5953,53.16125,52.032,58.162535625,58.041865,4.125,4.0,0.1250983792,0.07619348150000001,0.9058242888,0.887842059,0.1466628753,1.6475e-06,15.536795834000001,9.356580397,52.9560117655,47.788178091999995,66.829227875,53.817599027,1.125,0.25,1.0201778825,0.9181504490000001,0.346169875,0.28798275,0.911836125,0.86185825,0.1825657475,0.0,17.45625,17.07,15.31798525,14.007796,16.34429925,14.1902775,0.916519375,0.852504,0.4638731250000001,0.35867425000000003,0.08348062500000003,0.01946525,0.536126875,0.430928,0.0,0.0,28.716214125000004,27.71158,0.0,0.0,2.946070375,1.09760375,0.08348062500000003,0.01946525,alkylsilane
4420,carboxyl,cyano,nitrophenyl,0.1181523292,24.81305,11.792700000000002,0.6835609831,0.456574997,3.696717,3.620395,273.738712,80.50624300000001,17,9.57144825,5.6014445,8.276622375,4.78953475,3.151622375,1.5395347500000005,5.188475,2.7908400000000007,3.98029225,2.1218295,1.429261125,0.51976725,0.81821675,0.15571649999999998,0.81821675,0.15571649999999998,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,35.0,18.0,0.9844709022,0.971348798,0.25,0.75,2.0,-0.9475,-1.38,1.164225625,0.23167425,1.497167,0.735,-0.8663780000000001,-2.985588,2.4051989673333334,1452.5113548750005,18.03544175,1243.8811159914,0.006058726,46.75475112500001,25.22538825,1.1616775,0.420135,86.304375,42.52675,91.411436,45.775194,6.625,3.25,0.136083281,0.034544349,0.8664329674000001,0.762377787,0.0198935361,9.462e-06,63.80610427590001,1.7573732108000002,211.8179536852,19.7951604025,275.4961097584,21.296637283800003,1.125,0.25,1.4130443588,0.7518325464999999,0.35071337500000005,0.32370475,0.6383546250000001,0.3627900000000001,0.0098578851,0.0,35.15375,27.1675,24.828526999999998,17.36621,20.518377125,6.42225525,0.805393125,0.7638199999999999,0.3909780000000001,0.26459099999999997,0.119379125,0.08758424999999999,0.6090220000000001,0.482635,0.07522775,0.0654495,35.283070875,19.46250275,3.768756125,1.85012625,6.295077125,2.47583625,0.194606875,0.15303375,alkylsilane
4087,amino,cyclopropyl,cyano,0.11819419986666667,13.806675,11.287,0.5568458982,0.1137403765,3.37804225,3.2033505000000004,118.68154950000002,75.774438,17,7.11322225,5.207107,6.7170087500000015,4.447214,1.59200875,1.447214,3.523252,2.56066,3.18905775,1.973607,0.639754375,0.4736070000000001,0.2902765,0.111803,0.2902765,0.111803,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,18.75,16.0,0.8948825443999999,0.7897650888,0.25,0.75,1.0,-0.26,-0.51,0.136147875,0.11115475,-3.0516667500000003,-6.593333500000001,-15.240392000000002,-26.01,0.8957462443,103.63994625,12.164797,1658.5375086394001,0.1087739318,28.78385912500001,23.711684,0.742915,0.52988,40.28325,38.029,45.417024375,41.026549,3.25,3.0,0.30652028340000004,1.6193000000000002e-05,0.8161306639,0.6322775208,0.250486052,0.0,9.4856843285,0.000185262,15.4473363609,11.421488754,20.9969432079,11.42167404,0.5,0.0,0.766999037,0.650079559,0.243766625,0.19197625000000004,0.73095825,0.4619164999999999,0.2941846454,0.0,15.1475,6.505,13.495965,9.958541,13.7772765,5.261892,0.96358075,0.9271615,0.4610455,0.236009,0.03641925,0.0,0.5389545,0.313918,0.0,0.0,26.558276875,22.295281,0.0,0.0,0.714964625,0.0,0.03641925,0.0,alkylsilane
1539,cyclopropyl,isopropyl,pyrrole,0.12078034330000002,22.49235,19.455,0.2501918402,0.2496468585,3.89262125,3.4685120000000005,245.861656,181.590719,17,10.6933755,10.386751,10.473607,9.947214,2.473607,2.0,5.5698715000000005,5.375,5.1347135,4.8944269999999985,1.161107,0.875,0.661107,0.5,0.661107,0.5,0.264754,0.125,0.264754,0.125,0.10729000000000001,0.015625,0.10729000000000001,0.015625,28.5,25.0,0.8734545242,0.8724213215000001,0.5,0.5,0.0,-0.36000000000000004,-0.7200000000000001,0.334378,0.134074,1.0209549999999998,0.9307989999999999,0.146682,0.0,1.0263543358,407.95949325,283.2692915,0.0236457905,0.009765255,43.437126,39.975896,1.43121,1.32312,61.053,48.044,69.064137,57.070425,5.0,4.0,0.4664836532,0.4479481965,0.6361446935,0.51498089,0.2887339995,6.099e-06,37.0174149535,21.288627129,48.619517840700006,41.2338486175,80.5975017543,52.4436136645,0.75,0.5,1.209975394,1.1467892240000002,0.240826,0.13371000000000002,0.52489825,0.2823145,0.3087277685,0.0,7.895,0.0,16.920022,12.336827,24.9422,23.913732999999997,0.9452075,0.890415,0.602735,0.5265380000000001,0.0547925,0.0,0.397265,0.32106799999999996,0.0,0.0,39.37372050000001,38.307494,0.0,0.0,2.4885015,0.0,0.0547925,0.0,alkylsilane
8476,perfluoromethyl,acetyl,cyano,0.12059570823333332,13.24275,11.287,0.7363658652000001,0.47278031049999997,3.928537625,3.5527339999999996,92.845578875,75.774438,17,6.695059750000001,5.207107,5.830936625,4.447214,1.7059366250000003,1.447214,3.244592875,2.56066,2.665468375,1.973607,0.602968375,0.4736070000000001,0.241542875,0.111803,0.241542875,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.9749638431,0.9499276863,0.25,0.75,0.0,-0.405,-0.51,0.424159875,0.161141,1.014802875,0.49,1.5573517499999998,-4.470784,1.1548921284,32.588083875,12.164797,1658.5201419592001,0.0740405715,28.605485875,23.711684,0.6842524999999999,0.52988,48.6535,38.029,52.7813095,41.026549,3.625,3.0,0.1319731715,1.6193000000000002e-05,0.9023836896,0.8047835722000002,0.1704657324,0.0,9.9339500189,0.000185262,30.3205162029,11.421488754,37.9319167172,11.42167404,0.75,0.0,0.8957138976000001,0.650079559,0.39316525,0.295557,0.902346875,0.8046937499999999,0.2366228691,0.0,18.29625,12.8025,15.912176375,14.790963749999998,11.214222,5.261892,0.919219125,0.8384382499999999,0.385722375,0.236009,0.055311,0.0,0.614277625,0.46456425,0.025469875000000003,0.0,24.556409625,22.295281,0.772037375,0.0,1.797951375,0.0,0.080780875,0.0,alkylsilane
3421,perfluoromethyl,perfluoromethyl,carboxyl,0.12235748255000002,17.42893125,13.3098,0.44488893079999997,0.246835594625,3.829762,3.8036465,157.10620350000005,94.701658,17,8.235113687499998,6.7844570000000015,7.151438125,5.816497000000001,2.3389381250000003,1.816497,4.2744619375,3.48138,3.3316601875000003,2.566497,0.980319375,0.6582479999999999,0.5354393749999999,0.287457,0.5354393749999999,0.287457,0.133223125,0.0,0.133223125,0.0,0.066405375,0.0,0.066405375,0.0,29.5,24.0,0.934601598125,0.8787957832500001,0.5,0.5,1.25,-0.5212500000000001,-0.54625,0.9326810625,0.443274,1.394983875,1.31996775,7.245680375,1.47,2.0516195984916665,493.58037618750006,35.647376,0.06778460612500001,0.009366732249999999,36.966082625,29.766501,0.8952375000000001,0.09090000000000002,70.4079375,56.02,75.218749125,60.021129,5.0625,4.0,0.3020411609,0.137858338,0.731314069575,0.5804317811249999,0.216481421325,0.15909481,35.94451085105001,7.01852079,69.551081928625,44.95084,102.55074966389999,50.948936106000005,0.875,0.75,1.219453185525,1.057355523,0.456985875,0.408148,0.520138875,0.3846007500000001,0.24388753957500006,0.078576664,20.90125,4.5025,17.4020090625,16.200052874999994,18.0716936875,9.903345,0.629152875,0.387865,0.4598259375,0.35033699999999995,0.1874785,0.02462,0.5401740625,0.430685125,0.183368625,0.10493925,24.5578898125,10.964168,5.333777250000002,3.2670494999999997,5.5820356875,1.260726375,0.370847125,0.12955925,alkylsilane
4034,amino,acetyl,fluorophenyl,0.12329411686666665,22.96555,14.7941,0.4112562576,0.3645223030000001,3.93263925,3.680736,243.106143875,106.43695575,17,9.958226,7.95235,9.14797675,7.4179895,2.77297675,1.6679895,5.263647875,3.85186975,4.43579175,3.4326015,1.261488375,0.58399475,0.7179125000000001,0.246843,0.7179125000000001,0.246843,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,31.75,21.5,0.9465323612000001,0.9406486854999999,0.25,0.75,0.0,-0.5537500000000001,-0.85,0.74288875,0.17375949999999998,-1.8862665000000003,-5.5075,-11.878961499999996,-24.757500000000004,1.9321314821666664,643.89691025,51.9563975,0.08438864350000001,0.008007281,44.323530375,30.85038675,1.23716,0.3402,74.30175,45.5285,80.67256325,51.2919485,5.75,3.5,0.2911249168,0.2775244865,0.7576773041,0.6952746529999999,0.1262362759,6.59e-06,47.158008527,7.448527756,117.26209448879999,36.2932734835,163.097466816,41.09652886,1.375,1.0,1.3364712288,0.9505793385,0.32611025,0.26526,0.702486375,0.44743299999999997,0.14824840150000002,0.0,9.65375,0.0,13.826184,12.239837,29.011530375,17.04762675,0.86933925,0.8165394999999999,0.6575734999999999,0.588477,0.13066075,0.077861,0.34242649999999997,0.27333,0.0,0.0,38.129590875,24.26163175000001,0.0,0.0,4.7081235,4.390415,0.13066075,0.077861,alkylsilane
3042,methyl,nitro,cyano,0.1170249126,11.7101,11.287,0.6880087705,0.3760666680000001,3.7292445,3.552734,74.62114325,73.4678485,17,5.872891,5.207107,5.1645345,4.447214,1.4145345,1.3818549999999998,2.8286740000000004,2.56066,2.32149225,1.973607,0.44649225,0.41937749999999996,0.120179,0.111803,0.120179,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,16.0,0.8214863628,0.6429727255000001,0.5,0.5,0.0,-0.405,-0.51,0.6805705,0.161141,0.595,0.49,-1.885392,-4.470784,1.4336874317,15.68045475,12.164797,1641.0973376195002,0.26288859200000003,24.6411305,23.711683999999998,0.49471499999999996,0.45955,39.524,38.029,43.2791065,41.026549,3.0,3.0,0.261841305,1.6376e-05,0.9722498842,0.9445161445,0.112408766,0.0,1.8391258212000001,0.000187121,16.8638071585,11.412437724,17.917309178700005,11.412624869000002,0.5,0.0,0.712051102,0.649821689,0.28100975,0.2664625,0.75,0.5,0.23911973620000002,0.0,22.68,21.57,14.57568575,12.1179825,8.585471499999999,5.261892,0.903215,0.8064300000000001,0.37102325,0.236009,0.096785,0.0,0.62897675,0.4939625,0.0,0.0,20.63257775,18.9698745,0.0,0.0,2.5285795,0.0,0.096785,0.0,alkylsilane
8976,phenol,hydroxyl,isopropyl,0.11716275623333333,17.415025,14.31805,0.3761561266,0.3624088442,4.4186489999999985,3.294572,146.08167075,126.5698785,17,9.536566125,7.07313225,9.329124,6.658248,1.829124,1.6582479999999995,4.736926375,3.72385275,4.399936,3.049872,0.695812,0.641624,0.3380155,0.301031,0.3380155,0.301031,0.07525775,0.0,0.07525775,0.0,0.037628875,0.0,0.037628875,0.0,23.5,21.0,0.9563862229000001,0.9515975338,0.25,0.75,0.0,-0.1375,-0.275,0.19140175,0.12,-8.9342255,-19.868451,-38.898867625,-77.79773525,0.9421644345333334,421.258339625,312.080511,0.4736439594000001,0.049062932000000004,35.6465315,29.409281000000004,0.8969149999999999,0.13153,47.03525,46.0265,54.556144999999994,51.03404000000001,3.75,3.5,0.2911552981,0.275451384,0.7850755537999999,0.6942710485,0.2793234979,0.0292140868,20.0051693887,17.894246749,53.5021046139,50.0386947427,68.4299378056,65.023263406,0.625,0.0,0.968067902,0.676774442,0.30709000000000003,0.123042,0.5915026250000001,0.263646,0.24250943940000005,0.005521565799999999,10.115,0.0,13.668831250000002,13.6300765,20.352348375,14.25506275,0.847382375,0.69476475,0.52675875,0.39486550000000004,0.11921925,0.0,0.47324125,0.341348,0.033398375,0.0,30.751175625,21.34513125,0.7155999999999999,0.0,2.554404,0.0,0.152617625,0.0,alkylsilane
4487,carboxyl,fluorophenyl,cyclopropyl,0.1233545654,22.5391,18.398,0.2709409998,0.107906868,3.40356575,3.090735,253.04744425,197.587975,17,10.334595375,10.0,9.806298625,9.61259725,2.681298625,2.0,5.43845725,5.0,4.860430375,4.72086075,1.30939925,1.0,0.7943003750000001,0.625,0.7943003750000001,0.625,0.34793412500000004,0.25,0.34793412500000004,0.25,0.12709225,0.03125,0.12709225,0.03125,30.75,24.0,0.8727089906000001,0.7835129470000001,0.25,0.75,0.0,-0.385,-0.77,0.6214900000000001,0.148148,0.945473625,0.222222,0.558591375,0.0,0.8556213163333334,595.123991625,254.458072,0.0316425996,0.025788992,44.428570375,38.06801,1.5198075,1.4163000000000003,69.677625,48.044,76.803882875,56.0626,5.5,4.0,0.4422063372,0.2630762145,0.6896975476000001,0.6374388129999999,0.33222408940000003,0.0397825528,45.8139862434,24.720121249,92.6318112643,25.361392070999997,133.1696811904,39.785177048,1.0,1.0,1.2946847172,1.033324218,0.22268000000000002,0.144378,0.4002385,0.300983,0.3870052911000001,0.0197157702,4.6625,0.0,13.55831725,10.966068,29.349555875000004,25.4917,0.8942852499999999,0.7885705,0.6658993750000001,0.63258675,0.07299,0.0,0.33410062500000004,0.300788,0.032724750000000004,0.0,39.09848625,36.457768,0.925063125,0.0,2.88432375,0.0,0.10571475,0.0,alkylsilane
8403,nitrophenyl,phenol,ethylene,0.10881576056666667,24.9811,15.871,0.4741652890000001,0.38378564,4.048694625,3.6978732499999993,269.12468725,125.728624,17,10.271735,7.654700999999998,9.68605675,7.5,2.81105675,1.5,5.580329875,3.854059,4.678233875,3.5,1.275140875,0.5,0.699136125,0.125,0.699136125,0.125,0.3250705,0.0,0.3250705,0.0,0.16253525,0.0,0.16253525,0.0,31.25,18.0,0.9703566107,0.9563814155,0.25,0.75,0.0,-0.67,-1.08,0.677056875,0.042408999999999995,1.26974025,0.7399999999999999,-2.548075875,-6.106154,1.3610640427666667,1167.87741975,50.070311,0.1215527448,0.0075416185,45.60907162499999,29.209355,1.471785,1.1923,71.80525,36.033,78.676002875,42.04695,5.75,3.0,0.2332939971,0.17624165500000002,0.7684014575,0.7130444429999999,0.0438317739,1.8922000000000006e-05,49.9991082951,3.499244941,132.2333506926,16.361156508,181.755195915,19.860399025,1.5,1.0,1.3294067145,0.8413722130000001,0.309197375,0.23080799999999999,0.509898625,0.421022,0.0082825066,3.16e-07,12.97875,0.0,14.43963975,8.224552000000001,29.679499000000003,19.435003,0.9285326250000002,0.8570652500000001,0.68340225,0.6641535,0.051662375,0.0,0.31659775,0.297349,0.019805,0.0,39.69142275,27.659555,1.24762325,0.0,3.18009275,0.0,0.071467375,0.0,alkylsilane
4299,amino,phenol,ethylene,0.12235060816666668,21.51585,15.871,0.43349852710000003,0.3024521162,4.019714375,3.63991275,217.45212950000004,125.728624,17,9.33872225,7.654700999999998,8.95899475,7.5,2.33399475,1.5,4.999988125,3.854059,4.27564375,3.5,1.010747375,0.5,0.5140465,0.125,0.5140465,0.125,0.22577325,0.0,0.22577325,0.0,0.112886625,0.0,0.112886625,0.0,26.5,18.0,0.9500032002,0.9156745945,0.25,0.75,0.0,-0.5025000000000001,-0.745,0.414981625,0.042408999999999995,-2.3926765,-5.525353,-15.709679875,-25.31320575,1.2613541658666667,809.1397819999999,50.070311,0.1655114979,0.0954591248,39.72607075,29.209355,1.1807450000000002,1.16919,58.79725,36.033,65.425318,42.04695,4.75,3.0,0.2771022349,0.17624165500000002,0.7502034395999999,0.6766484072000001,0.0600670334,1.8922000000000006e-05,34.482800106599996,3.499244941,81.9793272789,16.361156508,115.9099129308,19.860399025,1.375,1.0,1.1245873689,0.8413722130000001,0.3038285,0.23080799999999999,0.5826395000000001,0.421022,0.0196065975,3.16e-07,10.83875,0.0,11.27027925,8.224552000000001,26.939629625,19.435003,0.921635875,0.84327175,0.6995681250000002,0.69648525,0.069184875,0.0,0.300431875,0.297349,0.00917925,0.0,35.04244125,27.659555,0.5367000000000001,0.0,2.630767625,0.0,0.078364125,0.0,alkylsilane
6567,hydroxyl,fluorophenyl,nitrophenyl,0.11597904986666667,31.610925,25.388449999999995,0.4104047311,0.36423446530000003,3.66285675,3.5526745,380.564211125,294.15724125,17,11.908152625,10.27485325,10.5746225,9.385535,3.9496225,3.1355349999999995,6.61642225,5.6467345,5.22304225,4.6073295,1.92201125,1.5052674999999998,1.18622675,0.8917364999999999,1.18622675,0.8917364999999999,0.620123125,0.44586825,0.620123125,0.44586825,0.31006175,0.22293449999999995,0.31006175,0.22293449999999995,43.5,35.0,0.9617886565,0.9522285150000002,0.25,0.75,2.0,-1.01375,-1.38,1.54044525,0.9841135,-1.5997203749999998,-5.45877475,-12.003742625,-25.26031725,2.1603579329333336,1908.45326725,929.9192665,0.155401428,0.006058726,58.220814375,48.15751475,1.7029675,1.502715,107.195375,84.30875,113.797057625,90.54643725,8.25,6.5,0.27139627,0.237622213,0.72860373,0.6948296730000001,7.2022e-06,4.9425000000000005e-06,95.575671339,65.296507337,276.4220071327,149.0032672975,371.9976784265,214.29977462,1.5,1.0,1.7236501525,1.373044134,0.353903375,0.33008475,0.474182375,0.3627900000000001,0.0,0.0,24.09875,5.0575,23.497799625,14.70475525,33.31163825,32.0087775,0.806500125,0.7638199999999999,0.5672828750000001,0.517365,0.14088399999999998,0.13059400000000002,0.4327171250000001,0.38279925,0.052615875000000006,0.02022575,46.44467925,41.7857195,3.022593,0.35779999999999995,7.342165625,4.57001325,0.193499875,0.15081975,alkylsilane
6092,fluorophenyl,acetyl,nitrophenyl,0.12031533916666665,28.94195,20.0505,0.4864427798,0.456574997,3.996233125,3.773039,327.477145,187.983109,17,11.482745,9.424038,10.2071935,8.650677,3.5821935000000003,2.400677,6.185496125,4.78488225,4.98829675,4.1378385,1.67579675,1.0128385,1.01240275,0.5440885,1.01240275,0.5440885,0.471500375,0.14862275,0.471500375,0.14862275,0.23575025,0.0743115,0.23575025,0.0743115,40.25,28.5,0.9739855570999999,0.971348798,0.25,0.75,0.0,-0.92,-1.38,1.2992486250000002,0.50172025,1.972787875,1.68624175,1.377613125,1.252832,1.7835544242666668,1621.815739875,356.64421175,0.0396991822,0.006058726,54.13932125,39.9945285,1.4416125,0.9800049999999999,97.43737500000002,64.79275,104.046185625,71.04469325,7.5,5.0,0.2221530038,0.20668379450000005,0.8010389971999999,0.762377787,0.1100020934,9.462e-06,77.2945714816,28.7343076223,244.6198047052,85.3988624425,320.6666913481,111.6378004632,1.875,1.75,1.6732504688999998,1.2722447668,0.373652375,0.36958275,0.598004375,0.3627900000000001,0.13692431060000002,0.0,27.97125,12.8025,23.324911875,14.358979749999998,29.366049125,24.11759925,0.816866375,0.7638199999999999,0.5629182500000001,0.517365,0.140630625,0.13008725000000002,0.43708175,0.3915285,0.04250299999999999,0.0,42.44335575,33.7830725,2.843693,0.0,7.40391225,4.6935065,0.18313362500000005,0.13008725000000002,alkylsilane
1396,cyano,pyrrole,fluorophenyl,0.1147280421,24.772675000000003,18.40835,0.4948828562,0.364421865,3.5956795000000006,3.5106230000000003,286.36442375,192.9535155,17,9.8805155,7.796929000000001,9.037589,7.197214,3.037589,2.197214,5.41906375,4.1627015,4.4364995,3.4340169999999994,1.44969625,0.9604105,0.8279952500000002,0.4670085,0.8279952500000002,0.4670085,0.3983725,0.202254,0.3983725,0.202254,0.19836175,0.0994775,0.19836175,0.0994775,33.0,24.0,0.9448173842,0.9372438635,0.5,0.5,0.0,-0.7325,-0.85,0.8299647499999999,0.3479115,1.22268325,0.7103995,-0.5445665,-2.08871,1.6842406706333335,754.1223345,272.407246,820.489390521,0.008005090999999999,46.550847,35.30502,1.53031,0.9265,79.56025,56.0455,85.5476885,61.042199,6.25,4.5,0.2736622895,0.242517743,0.7263377105000001,0.6951931640000001,4.9132e-06,3.0495e-06,56.62634283880002,26.373194949499997,115.944883805,33.708812394,172.5712266473,60.08200735649999,0.75,0.5,1.3418700832,0.9614916265000001,0.29350475,0.26526,0.6655869999999999,0.44743299999999997,0.0,0.0,9.895,0.0,17.340417000000002,15.412531,27.78162325,14.5878125,0.93367325,0.9221389999999999,0.55397175,0.3812735,0.06632675,0.0547925,0.4460282500000001,0.27333,0.0,0.0,41.682582,31.367614,0.0,0.0,3.43945825,2.4885015,0.06632675,0.0547925,alkylsilane
