,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
5302,cyclopropyl,perfluoromethyl,carboxyl,0.15069076953333332,13.353025,13.3098,0.4060556526,0.16977768820000005,3.805677875,3.78797775,97.3654915,94.701658,17,7.267228499999999,6.7844570000000015,6.083458375,5.816497000000001,1.958458375,1.816497,3.5844399999999994,3.48138,2.777103625,2.566497,0.7604791250000001,0.6582479999999999,0.408513125,0.287457,0.408513125,0.287457,0.03125,0.0,0.03125,0.0,0.00390625,0.0,0.00390625,0.0,27.0,24.0,0.9102392002,0.8301063745,0.25,0.75,0.0,-0.3437500000000001,-0.53,1.01035,0.443274,1.193436375,0.91687275,10.23448125,1.47,0.5124831573666667,57.620719125,35.647376,0.0702592469,0.014555507700000003,31.572643375,29.766501,0.8107124999999998,0.09090000000000002,64.3965,56.02,68.525396375,60.021129,4.375,4.0,0.3468730044000001,0.138128817,0.7290334786,0.5760657872,0.339046005,0.15911044100000002,25.879902901599998,7.028937057,45.695876807,44.916175348,66.5523508249,50.921527015,0.625,0.25,1.1072526556,1.0570915090000002,0.503379875,0.408148,0.49046125,0.32524549999999997,0.4328140675,0.078863081,18.65,0.0,16.980770125,15.59686725,13.077351875,9.903345,0.617522875,0.387865,0.4255176250000001,0.35033699999999995,0.17516849999999998,0.0,0.574482375,0.49930175,0.207308625,0.15281925,19.090084875,10.964168,6.016364624999999,4.63222425,4.9516725,0.0,0.382477125,0.15281925,alkylsilane
3727,acetyl,cyano,cyclopropyl,0.13268054183333333,15.476,12.554,0.4997985476,0.107906868,3.4275166250000004,3.090735,142.71594775,87.84392050000002,17,8.024833875,6.04966775,7.65623625,5.3124725,1.78123625,1.5624725,3.979585125,2.95917025,3.703118125,2.40623625,0.765618125,0.53123625,0.395566625,0.16613325,0.395566625,0.16613325,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,21.0,18.0,0.8898428580000001,0.7835129470000001,0.25,0.75,0.0,-0.2325,-0.465,0.1634545,0.148148,0.5036109999999999,0.222222,-1.4677940000000005,-2.9355880000000005,0.08503846543333334,139.738310875,25.018549749999995,1243.8871253875,0.025788992,32.1834465,26.298883,0.9812675,0.546235,44.786875,41.52975,50.671489,45.280378000000006,3.625,3.25,0.332424712,0.04351296400000002,0.8046935915000001,0.6374388129999999,0.3489983259,0.0733310258,13.5297026474,2.3392840458,22.937276579699997,20.5131610885,30.902916167399997,22.020655286700002,0.75,0.5,0.9007176081,0.7681109982000001,0.2335675,0.144378,0.64571825,0.300983,0.4227888429,0.0912828737,11.055,0.0,13.621529375,10.966068,17.031349625,8.57099925,0.981563,0.963126,0.509243375,0.31927475,0.018437,0.0,0.4907566250000001,0.300788,0.0,0.0,30.053561875,23.64935575,0.0,0.0,0.599317125,0.0,0.018437,0.0,alkylsilane
2988,methoxy,pyrrole,ethylene,0.128612179,17.551175,15.871,0.4775980512,0.3898030535,4.0034905,3.607465,159.4503185,125.728624,17,8.350814999999999,7.654700999999998,8.0888655,7.5,1.8388654999999998,1.5,4.294992,3.854059,3.82566875,3.5,0.7138654999999999,0.5,0.293569,0.125,0.293569,0.125,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,22.0,18.0,0.9559310893,0.9274520025,0.5,0.5,0.0,-0.32,-0.3800000000000001,0.173231,0.042408999999999995,0.84269975,0.7399999999999999,-9.739736,-13.373318,0.5576090781666667,165.0565145,50.070311,0.1800861443,0.1240059345,33.49115675,29.209355,0.9925799999999999,0.7928600000000001,46.53725,36.033,52.798403500000006,42.04695,3.75,3.0,0.2583768788,0.175804638,0.7817169318000001,0.7392384965000001,0.08675324599999999,9.651e-06,15.9443543188,3.492125607,27.1410171242,16.377051061,42.2612759075,19.869176611,1.25,1.0,0.947177397,0.8415587529999999,0.2365207500000001,0.23080799999999999,0.6523815,0.421022,0.14023305900000002,1.0000000000000002e-08,6.255,0.0,15.06319425,8.224552000000001,16.8801505,14.325297999999998,0.9288045,0.8576090000000001,0.52675925,0.35086749999999994,0.07119550000000001,0.0,0.47324075,0.297349,0.0,0.0,29.51487825,27.659555,0.0,0.0,2.4284665000000003,0.0,0.07119550000000001,0.0,alkylsilane
9624,pyrrole,ethylene,methyl,0.14049000053333335,14.8168375,11.348,0.2434290361,0.00076136,4.0935785000000005,4.020392,116.669695625,61.509775,17,7.66885675,7.0,7.55590175,7.0,1.43090175,1.0,3.790865,3.25,3.549303375,3.25,0.49340175,0.25,0.14965175,0.0,0.14965175,0.0,0.0505635,0.0,0.0505635,0.0,0.024869375000000003,0.0,0.024869375000000003,0.0,17.75,14.0,0.6233825572,0.28987089,0.25,0.75,0.0,-0.1875,-0.375,0.08273862500000001,0.0,0.3938498750000001,0.0,-2.25313725,-4.5062745,0.7532243094666667,96.010608,21.306059,0.24246067710000005,0.1791153553,28.582810625,23.534016,1.1256025,1.0262,34.781125,24.022,40.923312375,30.04695,2.875,2.0,0.6048020649,0.2533937697,0.8636072862,0.7466063255000001,0.2258585611,1.5661300000000002e-05,9.5079769426,3.206921397,14.7842134705,3.288809623,22.7213775915,3.354107189,1.0,1.0,0.7517040689000001,0.554056298,0.21337925,0.16666699999999998,0.5038185000000001,0.5,0.478395439,2.37e-07,1.97375,0.0,9.884384625,8.224551,17.12923475,13.703784,0.986301875,0.97260375,0.6417788750000001,0.624935,0.013698125,0.0,0.35822112500000003,0.34137725,0.0,0.0,26.391494000000005,21.928335,0.0,0.0,0.6221253750000001,0.0,0.013698125,0.0,alkylsilane
2048,ethylene,isopropyl,perfluoromethyl,0.15046520383333334,14.96025,11.729,0.33447533420000003,0.190442224,4.4957565000000015,4.020392,106.58540925,67.509775,17,8.41367525,7.0,7.4419464999999985,5.133893,1.9419465,1.75,4.02601475,3.25,3.4709735,2.3169470000000003,0.7209734999999999,0.625,0.3738795,0.25,0.3738795,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.9093526715000001,0.845755932,0.5,0.5,0.0,-0.17,-0.21,1.06752825,0.0812045,1.2592115,1.148423,11.1394365,-3.053077,0.7275149250333334,101.190735,21.306059,0.0767663772,0.010815846999999998,33.68113975,31.815711000000004,1.49795,1.4273,61.52725,42.0385,67.0406425,50.0626,4.25,3.5,0.3793003755,0.22507645899999998,0.7031272398,0.555743801,0.374071958,0.26443305500000003,31.028602104,10.66617067,45.13242856300001,36.730381558000005,69.4043870067,42.4785404915,0.25,0.0,1.1248011302,1.0507501385,0.463474,0.176925,0.3378335000000001,0.333333,0.518319623,0.23937975800000005,0.0,0.0,14.053267999999996,10.966069,18.05678175,13.171245,0.8981205,0.7962409999999999,0.55758925,0.43452700000000005,0.0,0.0,0.44241075,0.31934850000000004,0.1018795,0.0,29.02190025,24.135413,3.0881495,0.0,0.0,0.0,0.1018795,0.0,alkylsilane
5798,ethylene,cyano,cyclopropyl,0.11858001663333335,15.4155,12.433,0.4995033338000001,0.107906868,3.42758225,3.090735,142.92547975,88.2629845,17,7.909502749999999,5.8190055,7.60520525,5.2104105,1.73020525,1.4604105,3.942004875,2.88400975,3.677602625,2.35520525,0.740102625,0.48020525,0.370051125,0.11510225,0.370051125,0.11510225,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,20.25,16.5,0.8897979492,0.7835129470000001,0.25,0.75,0.0,-0.22375,-0.4475,0.13980299999999998,0.131458,0.387361,0.222222,-2.43981325,-4.8796265,0.41330985876666665,138.04962375,21.6411755,1243.904681235,0.025788992,31.577055875,25.08610175,1.0558925,0.695485,42.787,37.53,48.672124625,41.28164925,3.5,3.0,0.3327045092,0.0440725585,0.7966831431,0.6374388129999999,0.3123351782,4.7305e-06,12.7975357154,0.8749501818000001,19.008898881700002,12.6564056925,26.6582661671,13.531355286200002,0.625,0.25,0.8656134702,0.6979027225,0.211873875,0.144378,0.57811925,0.300983,0.3771474455000001,7.9e-08,8.92125,0.0,12.898623875,10.966068,17.148434875,8.80516975,1.0,1.0,0.52594075,0.3526695,0.0,0.0,0.47405925,0.300788,0.0,0.0,30.04705875,23.636349500000005,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
295,acetyl,methoxy,ethylene,0.12946181596666667,15.2575,14.644,0.5565851747,0.5477773005000001,4.23611025,4.0727045,112.93026225,100.1319005,17,7.89846475,7.654700999999998,7.579124,7.5,1.579124,1.5,3.8924815,3.854059,3.528093,3.5,0.5280929999999999,0.5,0.1702965,0.125,0.1702965,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,0.9834775322,0.9825448885,0.5,0.5,0.0,-0.2225,-0.26,0.09746575,0.042408999999999995,1.0275,0.7399999999999999,-9.395577,-12.685,0.7457115737333334,47.78904275,45.5077745,0.2013988545,0.166631355,30.28168775,29.209355,0.8106249999999999,0.4289500000000001,41.02975,36.033,47.0444075,42.04695,3.25,3.0,0.1806496013,0.175804638,0.8749127431999999,0.8241953670000001,0.1600930528,9.651e-06,5.0989218272,3.492125607,25.0887845892,16.377051061,28.5312396913,19.869176611,1.5,1.0,0.9094752482,0.8415587529999999,0.2506245,0.23080799999999999,0.7009645,0.421022,0.2315779352,1.0000000000000002e-08,6.575,0.0,13.189339000000002,8.224552000000001,15.5262975,11.617592,0.91932675,0.8386534999999999,0.53739275,0.3721345,0.08067325,0.0,0.46260725,0.297349,0.0,0.0,26.3327865,25.006018,0.0,0.0,2.38285,0.0,0.08067325,0.0,alkylsilane
3784,acetyl,ethylene,cyclopropyl,0.12965256949999998,17.195,15.992,0.33652111690000003,0.107906868,3.745059875,3.090735,161.4487675,125.30956,17,8.942681625,7.88536325,8.801031,7.602061999999999,1.801031,1.602062,4.46460975,3.9292195,4.2755155,3.551031,0.7755154999999999,0.5510309999999999,0.4005155,0.17603099999999994,0.4005155,0.17603099999999994,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,21.75,19.5,0.8839672852000001,0.7835129470000001,0.25,0.75,0.0,-0.13875,-0.2775,0.11893000000000002,0.089712,0.5973609999999999,0.222222,-2.08105775,-4.1621155,0.6311401886666667,153.952878625,53.44768525,0.11312058400000001,0.025788992,34.245073125,30.422136250000005,1.229675,1.04305,44.038375,40.03275,51.054139375,46.04567875,3.625,3.25,0.3985092602000001,0.17568206050000001,0.7386090909000002,0.6374388129999999,0.34900542160000003,0.0733452173,14.841850027000001,4.963578805,24.7896519875,24.217911904,34.067438036700004,28.3496990255,1.125,1.0,0.9724523534,0.9115804888,0.209286625,0.144378,0.4286014999999999,0.300983,0.4227889614,0.0912831107,2.13375,0.0,10.3182155,9.670363,22.34626625,19.2008325,0.981563,0.963126,0.684234125,0.66925625,0.018437,0.0,0.31576587500000003,0.300788,0.0,0.0,32.065164625,27.67256125,0.0,0.0,0.599317125,0.0,0.018437,0.0,alkylsilane
7822,nitro,amino,perfluoromethyl,0.15723257626666667,11.271075000000002,10.81315,0.2383319265,0.190401295,3.812034625,3.60367725,64.529647375,61.54951975,17,6.5386750000000005,6.07735,5.3926155000000024,5.133893,1.6426154999999998,1.151338,3.096688,2.943376,2.401330625,2.3169470000000003,0.5659204999999999,0.314894,0.28101825,0.0642775,0.28101825,0.0642775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,16.5,0.8504896393000001,0.845637517,0.25,0.75,0.0,-0.195,-0.21,1.326991625,0.60013125,-9.3907885,-19.93,-26.174025,-77.68,0.4148893375,19.1961125,17.086166,0.16707403089999998,0.010811013000000001,27.316287875,22.81686475,0.6115,-0.3456,57.51675,34.0175,61.277214375,38.53574375,3.75,2.5,0.49879689990000003,0.4638830308000001,0.6226932002000001,0.555608112,0.2905861018,0.0974186535,26.8655457511,2.3299735902000003,32.6009007481,11.6881611653,54.9421334546,13.568426412300001,0.5,0.0,0.8870501724000001,0.5753233478,0.546332875,0.34264275,0.5834353750000001,0.333333,0.4327665066,0.0679445452,15.15,0.0,13.17264525,9.2048235,12.610741249999998,12.0502375,0.74047025,0.6846995000000001,0.5081654999999999,0.43452700000000005,0.15765025,0.0,0.4918345,0.418196,0.1018795,0.0,19.286053375,14.436693749999998,3.0881495,0.0,3.4091836249999994,0.0,0.25952975,0.203759,alkylsilane
9187,phenyl,amino,methyl,0.1539592623,13.36315,11.348,0.0808881486,0.00076136,3.798236875,3.57608175,97.779759125,61.509775,17,7.2745190000000015,7.0,7.16770525,7.0,1.29270525,1.0,3.56319425,3.25,3.32551275,3.25,0.427602625,0.25,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,0.03125,0.0,0.03125,0.0,16.75,14.0,0.5570844642,0.28987089,0.25,0.75,0.0,-0.1125,-0.225,0.0923695,0.0,-9.939278875,-19.87855775,-38.942200125,-77.88440025,0.7083783345333333,171.540019625,21.306059,0.2877976839,0.2697893688,26.60406175,23.534016,0.603065,0.17993,32.277375,24.022,38.172124625,30.04695,2.625,2.0,0.7599067415,0.5636031229999999,0.7853332216000001,0.5900581962,0.2745609386,0.0974204162,12.9248415342,3.206921397,13.4263510955,3.288809623,24.555526537600002,3.354107189,1.0,1.0,0.627098715,0.554056298,0.228625875,0.16666699999999998,0.623927125,0.5,0.5123675931,0.0679445452,9.7575,0.0,8.084019125,7.94348725,16.941150625,13.703784,0.8907422500000001,0.7814844999999999,0.6544,0.624935,0.10925775,0.0,0.3456,0.316135,0.0,0.0,22.880275875,21.928335,0.0,0.0,2.144893875,0.0,0.10925775,0.0,alkylsilane
6272,fluorophenyl,methyl,cyano,0.13060205286666668,13.791125,11.287,0.5458265079,0.0917015958,3.744106,3.5527339999999996,108.425301125,75.774438,17,6.72406625,5.207107,6.2083525,4.447214,1.5833525,1.447214,3.33350825,2.56066,2.88542625,1.973607,0.57292625,0.4736070000000001,0.20452425,0.111803,0.20452425,0.111803,0.074311375,0.0,0.074311375,0.0,0.03715575,0.0,0.03715575,0.0,18.5,16.0,0.7277535884,0.4555071768,0.25,0.75,0.0,-0.36125,-0.51,0.24457275,0.161141,0.461870875,0.43374175,-2.110444875,-4.470784,0.5024459893666666,168.5518485,12.164797,1658.5987998332,0.2313563195,27.90568225,23.711684,0.9165300000000002,0.52988,40.907125,38.029,45.537528,41.026549,3.25,3.0,0.39667764990000004,1.6193000000000002e-05,0.9546293278,0.9092748485,0.16938887160000002,0.0,12.0611243171,0.000185262,31.722912422399997,11.421488754,42.6059278124,11.42167404,0.5,0.0,0.7481062811,0.650079559,0.243436125,0.19131525,0.743429125,0.48685825,0.3587964904,0.0,11.895,0.0,13.527467499999998,10.021546,12.891794249999998,5.261892,0.990267375,0.98053475,0.443188875,0.236009,0.009732625,0.0,0.5568111250000001,0.34963125,0.0,0.0,25.870459875000005,22.295281,0.0,0.0,0.548801875,0.0,0.009732625,0.0,alkylsilane
7290,methoxy,isopropyl,perfluoromethyl,0.15911996153333333,15.173125,11.729,0.3074794585,0.190401295,4.5570205,4.020392,105.37886525,67.509775,17,8.963388375000003,7.0,7.9929774999999985,5.133893,1.9929775,1.852062,4.244638375,3.25,3.7407545,2.3169470000000003,0.7407545,0.664562,0.40226225,0.3067655,0.40226225,0.3067655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,24.5,0.9058067864,0.845637517,0.25,0.75,0.0,-0.11,-0.21,1.081104,0.108356,1.4442115,1.148423,9.285975,-6.7600000000000025,0.5818441533666666,131.11268875,21.306059,0.053543602200000005,0.010811013000000001,35.195218875,31.815711000000004,1.4404875,1.3123749999999998,63.52712499999999,46.03825,69.543919375,55.06915375,4.375,3.75,0.3947821916,0.25585361430000003,0.7266795964,0.555608112,0.4837547039,0.48375355,32.9174186808,14.433719449499998,50.5950207007,47.6764010705,75.1119690311,53.90809756529999,0.25,0.0,1.1757224146,1.1526678322,0.438217875,0.12641275,0.3905337500000001,0.333333,0.6487790026,0.4999695372,1.15375,0.0,16.49813525,15.8558035,17.096343125,13.171245,0.876220875,0.7962409999999999,0.486157625,0.43452700000000005,0.021899625,0.0,0.5138423750000001,0.46221175,0.1018795,0.0,29.914221,24.135413,3.0881495,0.0,0.5921078750000001,0.0,0.123779125,0.04379924999999999,alkylsilane
7889,nitro,difluoromethyl,difluoromethyl,0.14378956763333334,11.83305,11.678000000000004,0.5729188331,0.5474318770000001,3.99173275,3.9630735,69.3203465,67.01955,17,6.88466875,6.7693375,5.631901625,5.50787425,1.756901625,1.755929,3.211672,3.173344,2.560562875,2.49316175,0.623062875,0.6181617500000001,0.259998375,0.25958575,0.259998375,0.25958575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,25.5,0.984560077,0.9829540160000002,0.25,0.75,0.0,-0.1975,-0.255,0.8810656250000001,0.664075,1.8025,1.745,1.8025,1.745,0.3701159871333333,20.778572375,20.25108575,0.1007913279,0.08373838299999999,28.874145,28.693144,1.0990875,0.9267749999999998,61.51775,61.01750000000001,65.401640875,64.77517475,4.0,4.0,0.1721604132,0.1606043225,0.8784709691,0.8741479329999999,0.33476851980000005,0.28694444550000003,9.6612979798,8.8735103915,48.6903536122,47.638441051499996,55.471308084200004,54.0430855825,1.0,1.0,1.0524886853,1.0441601834999998,0.53015425,0.5067404999999999,0.496327625,0.495803,0.6866344818000001,0.5885438414999999,5.392500000000001,0.0,12.400391375,11.884531,14.942921500000002,14.253120999999998,0.4688367500000001,0.448262,0.54548525,0.5228645000000001,0.327607625,0.319103,0.45451475,0.431894,0.2035565,0.174477,12.794487875,12.334927,5.601309,4.801122,8.947516,8.78083,0.53116325,0.5105885,alkylsilane
8561,perfluoromethyl,cyclopropyl,nitro,0.14291702083333332,14.824575,12.9184,0.4399290004,0.12853047480000002,3.557133625,3.32314925,125.24717350000002,85.425922,17,7.663675,6.07735,6.773591624999999,4.76371,1.898591625,1.7637100000000003,3.752938,2.943376,3.208995875,2.088755,0.7714958749999999,0.588755,0.425149875,0.25711,0.425149875,0.25711,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,25.0,24.0,0.8974232968000001,0.7990440895,0.25,0.75,0.0,-0.32625000000000004,-0.6000000000000001,1.5122870000000002,0.624574,0.926886125,0.4537722499999999,3.86649375,1.3999999999999997,0.7625978779666666,106.628117375,17.086166,0.1211032196,0.022044497200000002,32.056036625,27.60713800000001,0.6736375,-0.1071,57.1515,56.287,62.033999625,61.016378,4.125,4.0,0.34534890760000003,0.09126777800000001,0.7628566799000001,0.6169811378,0.2947188035,0.0,17.7685776384,4.146784862,36.8632099115,32.399454135999996,49.6957967411,45.473750572,0.875,0.75,1.0344382929,0.994189173,0.33102362500000004,0.29578925,0.4045352500000001,0.30907049999999997,0.38255911299999995,0.0,21.570000000000004,0.0,14.260540874999998,12.50966775,16.262952125,10.114318,0.780960125,0.6128600000000001,0.510090375,0.38714,0.19357,0.0,0.489909625,0.36695925,0.025469875000000003,0.0,24.694296625000003,16.011414000000002,0.772037375,0.0,5.057159,0.0,0.219039875,0.05093975,alkylsilane
4050,amino,carboxyl,cyclopropyl,0.12860473776666667,15.454100000000002,12.5102,0.3112336531,0.107906868,3.4217838750000005,3.090735,141.005949125,84.42392325,17,8.303840125,6.607680249999999,7.924588125,5.84917625,1.7995881250000003,1.59917625,4.1734395,3.346879,3.789690625,2.57938125,0.774793875,0.54958775,0.420296375,0.21559275,0.420296375,0.21559275,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,22.75,21.5,0.8642111725,0.7835129470000001,0.25,0.75,0.0,-0.20375,-0.4075,0.240323625,0.148148,-2.717639,-5.6575,-12.45375,-24.9075,0.6462195933333333,142.73257275,31.0070735,0.10484670960000002,0.025788992,32.84895625,27.629902500000004,0.6891000000000002,-0.0381,48.28175000000001,48.044,54.41949825,52.7763965,3.75,3.5,0.4359775508,0.2506186415,0.7265690507999999,0.6374388129999999,0.3882356706,0.1518057152,15.21145825,5.702795251,29.7503317483,25.361392070999997,39.3548259495,38.924474851,1.0,1.0,0.9675341006,0.9017439832999999,0.267090875,0.144378,0.51446,0.300983,0.4180451523,0.0817954925,17.24,0.0,13.236781375,10.966068,18.046547375,10.60139475,0.734030125,0.46806025,0.561818875,0.42442575,0.167795625,0.0,0.438181125,0.300788,0.09817425,0.0,24.079420375,11.70107275,2.775189375,0.0,4.428719,0.0,0.265969875,0.0,alkylsilane
463,amino,amino,cyclopropyl,0.14347487652187502,16.680540625000006,13.854137499999998,0.19409150637500006,0.10507444224999997,3.39580978125,3.0907350000000005,160.27020465625003,113.11697628124998,17,8.804381171875002,7.591841968749999,8.592798203125,7.185596406250001,1.8271732031250003,1.50478415625,4.41778753125,3.7881869375,4.162078796875,3.3241575937499994,0.8099604062500001,0.58472428125,0.449459765625,0.266709625,0.449459765625,0.266709625,0.177592671875,0.0859375,0.177592671875,0.0859375,0.040456500000000006,0.0107421875,0.040456500000000006,0.0107421875,22.5625,19.75,0.8197924703687501,0.7687282514375003,0.5,0.5,0.0,-0.1209375,-0.241875,0.263838578125,0.10041909374999998,-6.769510921875002,-13.76124384375,-27.678638390625,-55.35727678125,0.6452583929999999,317.470635609375,109.9235779375,51.42181943328126,0.025785190999999992,34.148154296875006,29.270006812500004,0.8918484375000002,0.367396875,46.661984375,39.84265625,53.443613796875,46.11150571875,3.734375,3.125,0.5379617074374999,0.4449684955625001,0.6691892279999999,0.6292028384375001,0.3959762724375,0.16588520384374994,22.1778820900875,12.175933766062501,35.16884245004375,18.265066061656253,51.347692416468746,25.695550806625004,1.015625,0.90625,0.9161967462,0.77497865490625,0.234648484375,0.14437800000000006,0.5156813593750001,0.300983,0.4709194173937501,0.18568726671875,9.584062499999998,0.0,11.05440159375,10.037723062500003,21.512249640625004,16.87199815625,0.884574640625,0.76914928125,0.6465831718749999,0.59166290625,0.1015413125,0.0,0.353416828125,0.29849656249999995,0.0138840625,0.0,29.780694000000004,22.9878638125,0.44575134375,0.0,2.3402058906250005,0.0,0.115425359375,0.0,alkylsilane
1473,cyclopropyl,ethylene,hydroxyl,0.13554598605,12.63865,8.1428,0.3494965245,0.33653146300000003,3.45680775,3.1684900000000003,99.48063425,37.302969,17,7.01722875,5.207107,6.829124,4.908248,1.329124,0.9082479999999999,3.49384475,2.56066,3.181186,2.112372,0.477062,0.204124,0.1875,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,17.5,14.0,0.9176423682,0.8838820865000001,0.5,0.5,0.0,-0.085,-0.13,0.04783925,0.0004,-13.2794445,-27.04,-53.5465385,-104.04,0.7062355489500001,82.21449425,12.164797,0.6608930138,0.1309757725,26.43935975,19.240037,0.4564,-0.3915,35.02425,28.01,40.540495,32.026215,2.75,2.0,0.3529924928,0.30730861,0.7118422876999999,0.69269139,0.156519248,0.0,7.349757355499999,0.5849326450000001,11.099502595699999,1.3184870709999998,15.8688347425,1.903419701,1.0,1.0,0.6313226757,0.325047513,0.356076,0.187593,0.6805012500000001,0.3610025,0.1890378945,0.0,10.115,0.0,11.088369,9.59531,13.78607975,5.108808,0.8151520000000001,0.630304,0.49486225,0.28879299999999997,0.14439649999999998,0.0,0.50513775,0.2990685,0.0404515,0.0,21.60444475,11.150228,0.7156,0.0,2.554404,0.0,0.184848,0.0,alkylsilane
7193,methoxy,cyclopropyl,nitro,0.13896760656666665,14.975075,12.9184,0.4821938711,0.2130602163,3.522886875,3.25465575,126.33488074999998,85.425922,17,7.752063375000001,6.07735,7.057886,4.76371,1.807886,1.7637100000000003,3.810076375,2.943376,3.3454085,2.088755,0.7204085,0.588755,0.37568775,0.25711,0.37568775,0.25711,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,23.5,23.0,0.914266043,0.8327295820000001,0.25,0.75,0.0,-0.305,-0.6000000000000001,1.2647335,0.129467,0.90333325,0.4066665,-2.68,-6.7600000000000025,0.4216512547,107.394327625,17.086166,0.14949133920000002,0.0788207365,31.660017875000005,27.60713800000001,0.5103875,-0.1071,52.02712499999999,46.03825,57.286897125,53.55741625,3.875,3.75,0.3032675996,0.09126777800000001,0.8138261841000002,0.7189201462,0.2775901978,0.0,11.8499550932,4.146784862,32.650137473499996,23.97330926,40.2266416844,34.9795327967,1.125,1.0,0.9886645736,0.9831399743000001,0.254336375,0.14241475,0.4878686250000001,0.4757372500000001,0.3530338308,0.0,22.72375,2.3075,14.905539499999998,13.799665,15.208654375,10.114318,0.784530375,0.6128600000000001,0.477674125,0.38714,0.21546962500000005,0.04379924999999999,0.522325875,0.4317917500000001,0.0,0.0,24.464927,16.011414000000002,0.0,0.0,5.649266875,1.18421575,0.21546962500000005,0.04379924999999999,alkylsilane
527,amino,cyclopropyl,methyl,0.16453955350000002,12.80135,11.348,0.060181332000000004,0.0007696090000000001,3.668179,3.3159660000000004,93.549561,61.509775,17,7.5193375,7.0,7.4868035000000015,7.0,1.2368035,1.0,3.610844,3.25,3.5295085,3.25,0.43090175,0.25,0.15625,0.0,0.15625,0.0,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,16.5,14.0,0.5430457713,0.290144952,0.5,0.5,0.0,-0.01,-0.02,0.03708075,0.0,-6.704444500000001,-13.408889000000002,-26.01,-52.02,0.4745257501,78.539089,21.306059,0.2485319545,0.19154441900000005,26.58903725,23.534016,0.7609,0.4956,30.5265,24.022,36.79967475,30.04695,2.5,2.0,0.7804337320000001,0.604794676,0.8036494455000001,0.6270069220000001,0.4137613665,0.377887669,8.2199299422,3.2089181460000002,8.4430131738,3.29025766,12.3617666205,3.3566805730000002,1.0,1.0,0.64445188,0.554225614,0.20312075,0.16666699999999998,0.561425,0.5,0.6898584571999999,0.4232379695,6.505,0.0,8.5877825,8.224551,16.398703,13.703784,0.9271615,0.8543229999999999,0.6489435,0.624935,0.0728385,0.0,0.35105650000000005,0.327048,0.0,0.0,23.55655625,21.928335,0.0,0.0,1.42992925,0.0,0.0728385,0.0,alkylsilane
