,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
4983,cyano,phenol,ethylene,0.11058186616666668,21.6628,15.871,0.5420873419000001,0.5196297458,4.0211565,3.642797,220.225094375,125.728624,17,9.229941875,7.654700999999998,8.77149475,7.5,2.39649475,1.5,4.952148625,3.854059,4.195090375,3.5,1.041997375,0.5,0.5280218750000001,0.125,0.5280218750000001,0.125,0.22577325,0.0,0.22577325,0.0,0.112886625,0.0,0.112886625,0.0,26.75,18.0,0.973938011,0.9635442160000002,0.25,0.75,0.0,-0.56125,-0.8625000000000002,0.435102375,0.042408999999999995,1.0485735,0.7399999999999999,-3.263527875,-6.106154,1.2468945646333334,808.5246108750001,50.070311,414.74157582239997,0.235563871,40.037517875,29.209355,1.3001175,1.1923,60.298625,36.033,66.67336175,42.04695,4.875,3.0,0.20359324460000008,0.17624165500000002,0.79810221,0.772445948,0.0438305911,1.8922000000000006e-05,34.267277035300005,3.499244941,83.1809434159,16.361156508,116.97095739089998,19.860399025,1.25,1.0,1.151384638,0.8413722130000001,0.29892675,0.23080799999999999,0.589549875,0.421022,0.0082825066,3.16e-07,10.56,0.0,12.532457875,8.224552000000001,26.010423125,19.435003,0.958055125,0.91611025,0.64823275,0.5938145,0.032765625,0.0,0.35176725000000003,0.297349,0.00917925,0.0,36.090378,27.659555,0.5367000000000001,0.0,1.915803,0.0,0.041944875,0.0,alkylsilane
888,carboxyl,ethylene,methyl,0.1198997067,12.9692,11.348,0.30246863350000003,0.0007696090000000001,4.0659195,4.020392,85.86245799999998,61.509775,17,7.1097895000000015,7.0,6.82912425,6.6582485,1.32912425,1.0,3.45885975,3.25,3.14162425,3.0332485,0.414562,0.25,0.10311425,0.0,0.10311425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,14.0,0.6387768733,0.290144952,0.5,0.5,0.0,-0.1975,-0.395,0.12142075,0.0,0.5525,0.0,-1.1590385,-2.318077,0.998077494,32.08245125,21.306059,0.2433519535,0.181184417,26.510972,23.534016,0.8339000000000001,0.6416000000000001,35.02425,24.022,40.54049475,30.04695,2.75,2.0,0.5564521379999999,0.15683148800000002,0.9167439158,0.8531958625,0.2645936472,0.0795522305,4.2321206722000015,3.2089181460000002,16.9771015953,3.29025766,19.382868465799998,3.3566805730000002,1.0,1.0,0.7518413759999999,0.554225614,0.2430725,0.16666699999999998,0.51917475,0.5,0.497883641,0.039288337,9.325,0.0,10.75958175,8.224551,14.186479,13.703784,0.84696625,0.6939325,0.5757145,0.5264939999999999,0.08758425,0.0,0.4242855,0.375065,0.0654495,0.0,20.62009825,19.3118615,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0,alkylsilane
1651,cyclopropyl,phenol,phenol,0.10275312720000004,29.23235,25.6209,0.2968398578,0.2337831975,3.52729725,3.3817765,345.174949,295.979291,17,12.003406,11.335604,11.431186,10.954124,3.431186,2.954124,6.66007325,6.1067155,5.646779,5.431186,1.715593,1.477062,1.059343,0.914562,1.059343,0.914562,0.5140465,0.4260310000000001,0.5140465,0.4260310000000001,0.23358575,0.1661405,0.23358575,0.1661405,37.5,33.0,0.9094636688,0.8674271115000001,0.5,0.5,2.0,-0.735,-0.98,0.8245475,0.5990810000000001,1.2902025,0.934209,0.6967942500000001,0.4645295,4.1098832922999975,1627.5522295,1169.854177,0.0124814585,0.008046881,54.45476225,48.9925115,1.62954,1.5584600000000002,87.068,74.06,95.05878625,82.0600575,7.0,6.0,0.3860779713,0.307587924,0.6821816725000001,0.6673847829999999,0.2451283693,0.118148712,71.1663383485,55.689905073999995,153.6096751885,110.867778519,221.2311034752,160.7538433025,1.75,1.5,1.55747095,1.3828596080000002,0.32925075,0.2676265,0.5833235,0.48921000000000003,0.2057759803,0.022317451000000002,15.1725,10.115,15.3235335,13.871045,37.64329525,33.592763500000004,0.91611025,0.8881469999999999,0.70961525,0.7061474999999999,0.06553125,0.0436875,0.29038475,0.28691700000000003,0.0183585,0.012239,48.06182275,44.1938045,1.0734,0.7156,3.831606,2.554404,0.08388975,0.0559265,alkylsilane
2198,ethylene,pyrrole,nitro,0.1202211089,16.809375,12.9184,0.5797143313,0.40806493549999995,3.862566,3.791118,151.67826525,85.425922,17,7.549038,6.07735,6.7436585,4.76371,1.9936585,1.7637100000000003,3.8763885,2.943376,3.14298425,2.088755,0.781181,0.588755,0.3653585,0.25711,0.3653585,0.25711,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,24.5,24.0,0.9626247252,0.9294489515000001,0.5,0.5,2.0,-0.545,-0.6000000000000001,1.34427275,0.2885455,1.11769975,0.8353995000000001,-0.7531975000000001,-2.9063950000000003,1.4257243153666668,154.2230845,17.086166,0.17161174920000002,0.1229658045,32.83049675,27.60713800000001,0.5753050000000001,-0.1071,56.53175000000001,55.04749999999999,61.28438875,61.016378,4.25,4.0,0.210835777,0.09125968,0.7891642242,0.6695881285,3.9375e-06,0.0,16.133187544800002,4.147210897,38.7656072943,36.1911190625,54.89879481580001,45.487306403999995,1.0,1.0,1.0258477873,0.994335416,0.3278165,0.289375,0.547126,0.5,2.5000000000000005e-09,0.0,25.5175,7.895,15.43764925,14.8638845,15.894343,10.114318,0.77903375,0.6128600000000001,0.50086725,0.38714,0.22096625,0.0547925,0.49913275,0.3854054999999999,0.0,0.0,25.0305825,16.011414000000002,0.0,0.0,6.30140975,2.4885015,0.22096625,0.0547925,alkylsilane
9848,toluene,acetyl,fluorophenyl,0.12049302283333335,26.191125,21.24525,0.43884386350000004,0.3645223030000001,3.963181375,3.680736,287.1719135,194.568495,17,11.006570000000002,10.049038,10.154575,9.431186,3.154575,2.431186,5.88156975,5.0877135,4.9835375,4.528093,1.4835375,1.028093,0.8741625000000001,0.5593429999999999,0.8741625000000001,0.5593429999999999,0.3753705,0.15625,0.3753705,0.15625,0.1876855000000001,0.078125,0.1876855000000001,0.078125,35.25,28.5,0.9641918635,0.9524160370000002,0.25,0.75,0.0,-0.6462500000000001,-0.85,0.847638125,0.3832582500000001,1.71664425,1.6983214999999998,1.2558215,0.999577,1.3026909134,1100.904311375,965.97119975,0.040659061100000005,0.008007281,49.697391,41.598108,1.5782275,1.022335,83.0605,63.04600000000001,90.052069625,70.05096125,6.5,5.0,0.2567160408,0.2087067345,0.7679287996999999,0.6952746529999999,0.127218917,6.59e-06,58.0133764683,29.159263638500004,141.7698897654,85.3088640368,198.12422165419997,111.15003853649999,1.5,1.0,1.5017675638000003,1.2811720085,0.30297075,0.26526,0.6020578750000001,0.44743299999999997,0.144714442,0.0,6.40125,0.0,14.672637125,13.93274325,33.549632625,26.12383125,0.9057584999999998,0.8893780000000001,0.67441275,0.6221555000000001,0.09424149999999999,0.077861,0.32558725,0.27333,0.0,0.0,44.229110875,36.46067175,0.0,0.0,3.993158875,3.59590275,0.09424149999999999,0.077861,alkylsilane
4942,cyano,nitrophenyl,cyano,0.10139911613333334,21.2419,11.287,0.7961852614000001,0.5924191028,3.635348375,3.5527339999999996,222.473216625,75.774438,17,8.332486375,5.207107,7.1909,4.447214,2.6909000000000005,1.447214,4.44520375,2.56066,3.4230375,1.973607,1.1730375,0.4736070000000001,0.6251457500000001,0.111803,0.6251457500000001,0.111803,0.29789175,0.0,0.29789175,0.0,0.148945875,0.0,0.148945875,0.0,29.5,16.0,0.9892557992000001,0.9785115985,0.25,0.75,0.0,-0.83625,-1.1625,0.8870045000000001,0.161141,1.15350025,0.49,-2.324428,-4.470784,2.3447491678666665,1090.223223625,12.164797,2073.1061741141,829.2461048811999,40.42634525,23.711684,1.0448825000000002,0.52988,72.548875,38.029,77.034472375,41.026549,5.625,3.0,0.0891184505,1.6193000000000002e-05,0.9108815495,0.8217792920000001,3.5481999999999998e-06,0.0,47.19567904160001,0.000185262,158.5787105842,11.421488754,205.77438961240003,11.42167404,0.75,0.0,1.1841457885,0.650079559,0.326368875,0.295557,0.76104625,0.5220925000000001,0.0,0.0,31.04625,23.79000000000001,22.754934625,17.033389,16.269119625,5.261892,0.9114325,0.8228649999999998,0.34151750000000003,0.236009,0.05669025000000001,0.0,0.6584825,0.552974,0.03187725,0.0,33.09841525,22.295281,2.13276975,0.0,3.79286925,0.0,0.08856749999999998,0.0,alkylsilane
9436,phenyl,perfluoromethyl,nitrophenyl,0.11719965173333335,27.21245,16.5915,0.33098011450000003,0.205385232,3.8542585,3.773039,305.730108125,144.48903525,17,10.89123875,8.241025500000001,9.244564875,6.72541975,3.619564875,2.47541975,5.84623325,4.1063565,4.506982625,3.175210250000001,1.694482625,1.05021025,1.052018125,0.62331925,1.052018125,0.62331925,0.459689,0.125,0.459689,0.125,0.2298445,0.0625,0.2298445,0.0625,42.5,33.0,0.9117419194000002,0.8521350408,0.25,0.75,0.0,-0.8662500000000001,-1.38,1.910886875,1.72499675,1.76104675,1.2627595,10.198697125,1.252832,1.3202153737333335,1605.963084,324.9389,0.007829895600000001,0.006058726,52.95246225,37.6208105,1.7892125000000003,1.6752049999999998,105.931625,81.78125,111.538670875,86.02966375,7.75,5.5,0.3802211632000001,0.237622213,0.6532734171,0.5441690472,0.1814131936,9.462e-06,92.8775790359,59.9003227307,233.09172502040002,62.3427030728,322.7447098614,115.7938374897,1.125,0.25,1.6733519981,1.2724478252,0.489872875,0.3777220000000001,0.326053125,0.28931625,0.2990956755,0.0,21.570000000000004,0.0,23.94385575,15.596867499999998,27.574896000000006,20.535293,0.8055003749999999,0.7638199999999999,0.521053125,0.517365,0.075587,0.0,0.4789468750000001,0.47525875,0.118912625,0.08500599999999997,41.301787625,31.49993625,5.159805125,4.63222425,5.057159,0.0,0.19449962500000004,0.15281925,alkylsilane
3216,nitro,perfluoromethyl,ethylene,0.1207667192,14.09735,12.3237,0.5181480122000001,0.4709029755,4.1526355000000015,3.905755,101.09823625,76.4678485,17,7.096688,6.538675,6.22440075,4.9488015,1.72440075,1.5,3.4753735,3.096688,2.8514255,2.202851,0.6014255000000001,0.5,0.25121725,0.125,0.25121725,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,0.9525941958,0.9207782155,0.5,0.5,0.0,-0.3325,-0.405,1.1346675,0.042408999999999995,1.00710575,0.74,3.6299105,-6.106154,1.0867828321,34.63321175,19.1961125,0.17585156219999998,0.11553677050000001,29.46038975,29.209355,0.961525,0.73075,52.7745,36.033,57.28224075,42.04695,3.75,3.0,0.244098312,0.175804638,0.7782187138000001,0.7322420605000001,0.1209325408,9.651e-06,15.6306239122,3.492125607,31.907168304000002,16.377051061,45.388973287,19.869176611,0.75,0.5,0.969076261,0.8415587529999999,0.39447425,0.23080799999999999,0.41884425,0.4166665,0.199314877,1e-08,10.785,0.0,12.40024625,8.224552000000001,15.53889225,11.6427815,0.85227525,0.7045505,0.55674225,0.4108335,0.096785,0.0,0.44325775,0.297349,0.05093975,0.0,23.86648425,20.0734135,1.54407475,0.0,2.5285795,0.0,0.14772475000000002,0.0,alkylsilane
2985,methoxy,pyrrole,cyano,0.11109729270000004,15.259175,11.287,0.6948769631999999,0.3898030535,3.5800995,3.552734,134.47322549999998,75.774438,17,7.127018,5.207107,6.5624725,4.447214,1.8124725,1.447214,3.6482925,2.56066,3.06247225,1.973607,0.700669,0.473607,0.2869705,0.111803,0.2869705,0.111803,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,21.0,16.0,0.9637260012000001,0.9274520025,0.5,0.5,1.0,-0.445,-0.51,0.232597,0.161141,0.71769975,0.49,-8.922051,-13.373318,1.33819071095,146.1037575,12.164797,1641.0278962907998,0.1240059345,30.74232125,23.711683999999998,0.66137,0.52988,47.53525,38.029,52.288203,41.026549,3.75,3.0,0.1704827477,1.6376e-05,0.8696110602,0.7392384965000001,0.0867484205,0.0,14.1983850758,0.000187121,24.658710455700003,11.412437724,38.0330000365,11.412624869000002,0.75,0.0,0.851308865,0.649821689,0.26889525000000003,0.2422335,0.9418704999999999,0.883741,0.140233054,0.0,18.15,12.51,19.46761275,17.033389,9.793595,5.261892,0.9288045,0.8576090000000001,0.29343825,0.236009,0.07119550000000001,0.0,0.70656175,0.6491325,0.0,0.0,26.83274125,22.295281,0.0,0.0,2.4284665000000003,0.0,0.07119550000000001,0.0,alkylsilane
2303,fluorophenyl,methyl,cyano,0.1013040664,16.26475,11.287,0.5912733050000001,0.182595737,3.7016489999999997,3.5527339999999996,148.20849575,75.774438,17,7.344578999999999,5.207107,6.693098,4.447214,1.943098,1.447214,3.7616864999999997,2.56066,3.159049,1.973607,0.784049,0.4736070000000001,0.35314700000000004,0.111803,0.35314700000000004,0.111803,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,22.0,16.0,0.8106339642,0.6212679285,0.5,0.5,0.0,-0.4675,-0.51,0.408575,0.161141,0.67874175,0.49,-1.98549775,-4.470784,1.3245434100666666,320.368269,12.164797,1641.0442744688,0.1567622905,32.188514500000004,23.711684,1.05502,0.52988,50.78875,38.029,55.5383065,41.026549,4.0,3.0,0.315228094,1.6376e-05,0.9188630952,0.8377425664999999,0.1124104602,0.0,22.522195779,0.00018712100000000005,56.074022081,11.412437724,77.8105940623,11.412624869000002,0.5,0.0,0.894029383,0.649821689,0.25576025,0.21596350000000006,0.73685825,0.4737164999999999,0.23911973620000002,0.0,11.895,0.0,14.425965,11.818541000000002,16.3007505,5.261892,0.98053475,0.9610695,0.4559057500000001,0.236009,0.01946525,0.0,0.54409425,0.32419749999999997,0.0,0.0,29.629111750000003,22.295281,0.0,0.0,1.09760375,0.0,0.01946525,0.0,alkylsilane
1902,difluoromethyl,phenol,acetyl,0.11932738196666665,19.30795,16.355,0.5100773178,0.4534693195000001,4.122798,3.846605,177.37372325,124.052368,17,9.206477,8.57735,8.37016825,7.908247999999999,2.37016825,1.908248,4.69320825,4.154701,3.974646,3.704124,0.997584,0.7041239999999999,0.53069575,0.32912399999999997,0.53069575,0.32912399999999997,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,29.0,24.0,0.9759408568,0.9672082145,0.5,0.5,1.0,-0.445,-0.56,0.54433275,0.231621,1.7115490000000002,1.67,1.5322647500000002,1.3945295,2.8100447550333336,558.42898925,63.57980799999999,0.07042588720000001,0.0458356785,39.27327975,34.06048,1.040655,0.5953,66.5395,52.032,72.542338,58.041865,5.0,4.0,0.209931185,0.17411,0.8366057402,0.7854473445,0.2718513888,0.25033745150000003,28.958143298499998,9.364472812,85.4186319832,47.796256924,111.5680119967,53.831244979,1.75,1.5,1.259403351,1.122352969,0.43828925,0.4043569999999999,0.7742169999999998,0.58662,0.3842928235,0.3653795050000001,13.5925,10.115,14.16903625,14.007796,23.58079775,18.498321,0.7603542500000001,0.6682045,0.60483325,0.569072,0.17536749999999998,0.14749600000000002,0.39516675,0.3594055,0.0642785,0.0,29.921982,27.71158,1.9581740000000003,0.0,5.869678,4.794537,0.23964575,0.14749600000000002,alkylsilane
1023,carboxyl,nitrophenyl,nitrophenyl,0.1198655052,31.7025,25.5716,0.5035090072,0.4570312540000001,3.78562375,3.773039,373.90380025,280.8364195,17,11.85220325,10.1629545,10.27690675,8.7901035,4.02690675,3.2901035000000003,6.5599275,5.533745,5.0206905,4.202626,1.91862825,1.4985015,1.182402,0.8840870000000001,1.182402,0.8840870000000001,0.5957835,0.397189,0.5957835,0.397189,0.29789175,0.1985945,0.29789175,0.1985945,45.0,38.0,0.976167448,0.971420793,0.5,0.5,2.0,-1.1675,-1.38,1.68340125,1.2700255,2.0620005,1.8646669999999999,1.307124,1.252832,3.2658011281,2174.152295,1461.317322,0.036100458200000005,0.0060664510000000005,58.65471075,49.0253075,1.45014,0.9970600000000001,111.5665,93.051,117.79104075,98.5344035,8.5,7.0,0.2124623448,0.1875943425,0.7925513292,0.762669653,0.0397805395,9.116e-06,96.06003400350001,66.379529599,314.3296118507,224.5366879005,410.1345396218,290.4060051165,1.75,1.5,1.820277075,1.565969891,0.38532849999999996,0.377722,0.43601175,0.3627900000000001,0.019644166,0.0,41.68,40.22,28.80930125,25.3277585,28.4367105,22.258922,0.66983125,0.5758424999999999,0.475608,0.433851,0.20096475,0.151174,0.524392,0.482635,0.12920399999999999,0.085006,41.06877125,31.0339035,6.11566575,5.687386,10.06157475,10.0088315,0.33016875,0.2361800000000001,alkylsilane
5218,cyclopropyl,isopropyl,nitrophenyl,0.11246366253333334,28.90845,19.9835,0.3879896354,0.3194042738,4.351383625,3.773039,320.281636,173.59209099999995,17,12.520726000000002,11.5,11.631855,11.5,3.3818550000000003,2.0,6.574305000000002,5.5625,5.7006275,5.5625,1.5756275000000002,0.8125,0.9591084999999998,0.4375,0.9591084999999998,0.4375,0.428439,0.0625,0.428439,0.0625,0.20250075,0.0078125,0.20250075,0.0078125,38.75,25.5,0.9440541094,0.9167594208,0.25,0.75,0.0,-0.6900000000000001,-1.38,1.111907,0.12703699999999998,1.90744475,1.5555555,0.626416,0.0,0.9179647249,1592.331084625,297.67490125,0.0246515865,0.006058726,54.6069765,40.929839,1.7520099999999998,1.6008000000000002,89.06299999999997,48.044,97.31100775,57.57433749999999,7.0,4.0,0.299772433,0.237622213,0.7893237672000001,0.762377787,0.2766252751,9.462e-06,72.7277753575,19.600715374,226.4526154247,49.064483881499996,294.2046620248,58.7137418165,1.125,0.25,1.6385541234999998,1.202852076,0.25304899999999997,0.128376,0.31788512500000005,0.27298025,0.2740983439,0.0,21.570000000000004,0.0,22.65652525,13.0222065,30.41232475,26.2101505,0.8819100000000001,0.7638199999999999,0.5930785,0.517365,0.075587,0.0,0.4069215,0.331208,0.04250299999999999,0.0,45.16799799999999,39.232357,2.843693,0.0,5.057159,0.0,0.11809000000000001,0.0,alkylsilane
979,carboxyl,methyl,fluorophenyl,0.1187911988,21.73295,12.3289,0.34313890150000004,0.321855938,3.801310500000001,3.680736,228.94052425,78.1057165,17,9.42816525,6.892228500000001,8.64310625,6.4082485,2.64310625,1.4082485,5.020558,3.3656900000000003,4.17361525,2.9082485,1.196553,0.45412399999999997,0.6663552500000001,0.14372849999999998,0.6663552500000001,0.14372849999999998,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,30.5,19.0,0.7963335438,0.6402761825000001,0.5,0.5,0.0,-0.5575,-0.85,0.7668275,0.221637,1.2349835,0.735,0.8672884999999999,0.735,1.62536144665,632.15707025,28.4767175,0.11193303800000001,0.008005090999999999,42.22346625,26.650258500000003,1.346335,0.55855,71.548,40.021,77.54360875,45.0340395,5.5,3.0,0.4258861995,0.304806836,0.8132186638000001,0.6951931640000001,0.15218585699999998,6.777000000000001e-06,45.996605098,5.113719468,111.150752023,24.12054883,156.10662713870002,27.152808339499998,1.0,1.0,1.2640195543,0.8057905685000001,0.27633375,0.26526,0.5126357500000001,0.44743299999999997,0.2587639022,0.0,9.325,0.0,14.3535715,13.294612,26.38949925,11.8035645,0.80803575,0.6939325,0.6071529999999999,0.48763599999999996,0.12651475,0.077861,0.392847,0.27333,0.0654495,0.0,34.22190075,16.446251500000002,1.85012625,0.0,4.67104375,4.390415,0.19196425,0.077861,alkylsilane
8885,phenol,cyano,nitrophenyl,0.11101825116666668,27.2548,16.6762,0.6482095961000001,0.456574997,3.677897,3.582755,311.197330625,155.42348025,17,10.307292125,7.07313225,9.03809125,6.312472500000001,3.4130912499999995,2.0624725,5.654981375000001,3.72385275,4.392276625,2.9457982500000006,1.591245625,0.84373625,0.932800125,0.38488325,0.932800125,0.38488325,0.47244675,0.1505155,0.47244675,0.1505155,0.236223375,0.07525775,0.236223375,0.07525775,37.25,22.5,0.979598435,0.971348798,0.25,0.75,2.0,-1.00375,-1.38,1.240068125,0.38335925,1.5191915,0.779049,-0.933995625,-3.1208232499999995,2.4721895351666667,1708.7117181250005,530.43616825,1243.8663751075999,0.006058726,50.523565125,32.76301625,1.3628924999999998,0.822565,91.811375,53.54075,97.41598425,57.7842905,7.125,4.25,0.1573073099,0.0769924068,0.8432578205,0.762377787,0.0146117744,9.462e-06,73.7666976127,21.678559884499997,230.7276581226,57.61456927720001,304.3352684226,78.9749546123,1.25,0.5,1.4973874490000003,0.920518727,0.34855425,0.31938649999999996,0.641074625,0.3627900000000001,0.0027607829,0.0,33.02,22.899999999999995,24.629945625,16.96904725,24.492187375,14.36987575,0.8679283750000001,0.7638199999999999,0.43632125,0.3552775,0.086508875,0.02184375000000001,0.56367875,0.482635,0.045562750000000006,0.0061195,40.40378,29.703921,3.022593,0.35779999999999995,5.69576,1.277202,0.132071625,0.02796325,alkylsilane
4736,cyano,amino,ethylene,0.12200349313333332,13.13815,10.4053,0.4564817348,0.34841853149999996,3.971798625,3.54408125,92.432636375,59.13664875,17,6.757245125,5.859789250000001,6.536107,5.572214,1.286107,1.072214,3.350878,2.847697,2.978463625,2.45692725,0.3930535,0.286107,0.076475375,0.02795075,0.076475375,0.02795075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,14.5,0.9203614708,0.8563911355,0.25,0.75,0.0,-0.20875,-0.26,0.04141275,0.0404165,-9.70875,-20.1575,-42.626925,-79.147696,0.7677831883,32.963067375,15.85582375,414.8727106355,0.235563871,25.526178125,21.84300125,0.5029724999999999,-0.186355,32.526875,29.020750000000003,37.79261825,33.5382865,2.625,2.25,0.3086558948,0.17624165500000002,0.7681748284000001,0.7125911846999999,0.0487187878,1.8922000000000006e-05,2.3962843156,1.2933236902,10.28647422,4.211791932,12.4579031521,5.0554072792,0.875,0.75,0.6653340786,0.4892959442,0.27788775,0.23080799999999999,0.689779875,0.421022,0.0339724306,3.16e-07,12.731249999999998,0.0,8.842434625,8.224552000000001,15.136067000000002,10.837131,0.8907422500000001,0.7814844999999999,0.623336125,0.54402125,0.10925775,0.0,0.376663875,0.297349,0.0,0.0,21.83360775,16.0076605,0.0,0.0,2.144893875,0.0,0.10925775,0.0,alkylsilane
4904,cyano,methyl,cyano,0.11100911263333334,11.309875,11.287,0.6252551475,0.250558875,3.72810575,3.5527339999999996,70.425189375,65.07594075,17,5.879441875,5.207107,5.4045087500000015,4.447214,1.27950875,1.1118035,2.8191625,2.56066,2.452254375,1.973607,0.389754375,0.30590175000000003,0.069876875,0.02795075,0.069876875,0.02795075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,14.5,0.7337015838,0.4674031675,0.25,0.75,0.0,-0.31875000000000003,-0.51,0.100713125,0.04028525,0.30625,0.1225,-2.7942400000000003,-4.470784,1.0769215158666663,15.59277025,12.164797,2073.2185793415,829.4709153360001,23.6450585,23.578433,0.7159999999999999,0.52988,32.776375,27.52375,36.909199375,32.79184975,2.625,2.25,0.3585890056,1.6193000000000002e-05,0.992717972,0.985452137,0.16938804789999998,0.0,1.2027113126,0.000185262,8.3717340799,5.3219794057,8.3963364709,5.370998901799999,0.375,0.0,0.6140708361,0.5780621132,0.24722325,0.1988895,0.8125,0.625,0.3587964904,0.0,14.86875,5.9475000000000025,13.73007475,10.4267605,8.4276015,5.261892,1.0,1.0,0.38185625,0.236009,0.0,0.0,0.61814375,0.4722965,0.0,0.0,22.15767625,22.0200715,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
3787,acetyl,ethylene,fluorophenyl,0.1173811808,23.5645,15.992,0.4648288344,0.3645223030000001,4.040060375,3.680736,252.542446,125.30956,17,9.924732625,7.88536325,9.240013,7.602061999999999,2.7400130000000003,1.602062,5.30232275,3.9292195,4.4950065000000015,3.551031,1.2450065,0.5510309999999999,0.6825064999999999,0.17603099999999994,0.6825064999999999,0.17603099999999994,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,30.75,19.5,0.9684188302,0.9524160370000002,0.25,0.75,0.0,-0.5637500000000001,-0.85,0.700865,0.089712,1.3537335,0.9725,-1.58126925,-4.1621155,1.0569030667333337,644.642554125,53.44768525,0.1042297285,0.008007281,44.109405125,30.422136250000005,1.5885850000000001,1.04305,71.553875,40.03275,78.049428375,46.04567875,5.625,3.25,0.24020370370000002,0.17568206050000001,0.7675270109000001,0.6952746529999999,0.0366759036,6.59e-06,45.915534051499996,4.963578805,111.22441369899998,24.217911904,156.7240518987,28.3496990255,1.125,1.0,1.3169718039,0.9115804888,0.269727625,0.26526,0.5018265000000001,0.44743299999999997,0.0456415554,0.0,2.13375,0.0,12.541447,9.670363,30.08813325,19.2008325,0.9426325000000001,0.9221389999999999,0.6979631249999999,0.66925625,0.057367499999999995,0.036874,0.30203687500000004,0.27333,0.0,0.0,39.835055625,27.67256125,0.0,0.0,2.794524625,1.19863425,0.057367499999999995,0.036874,alkylsilane
4471,carboxyl,ethylene,fluorophenyl,0.1189625965,23.18385,15.2307,0.4742572054,0.3645223030000001,3.96810875,3.680736,248.87360725,117.9718825,17,9.700621,7.4371399999999985,8.978544125,7.07912425,2.7285441250000004,1.5791242500000002,5.218157625,3.76088925,4.352803125,3.26662425,1.239272,0.539562,0.6772981250000001,0.16561425,0.6772981250000001,0.16561425,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,30.75,19.5,0.969128949,0.9524160370000002,0.25,0.75,0.0,-0.58875,-0.85,0.7273216250000001,0.14262525,1.3287335,0.9225,-1.6062692499999998,-4.2121155,1.3961887949999998,641.151000125,46.46457725,0.1080854654,0.008007281,43.57265775,29.3486415,1.5255350000000003,0.91695,72.052375,41.02975,78.296836375,46.54049475,5.625,3.25,0.23571939620000001,0.1667134455,0.7667968998,0.6952746529999999,0.0198991959,6.59e-06,45.624578633999995,4.38166797,110.86541335600002,23.499911218,156.36204289719998,27.6256810225,1.0,1.0,1.308832578,0.8953020370000001,0.2702015,0.26526,0.4635593750000001,0.44743299999999997,0.0098580036,0.0,4.6625,0.0,13.086056625,10.75958225,29.01376125,17.0520885,0.8845526250000001,0.84696625,0.6706212500000001,0.6145725000000001,0.08272262500000001,0.077861,0.32937875,0.27333,0.032724750000000004,0.0,37.741629125,23.48570825,0.925063125,0.0,3.433125625,2.47583625,0.115447375,0.077861,alkylsilane
