,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
3313,nitrophenyl,nitrophenyl,hydroxyl,0.15207287690666665,20.389625,8.1428,0.3656565107400001,0.3512451323,3.45890435,3.1684900000000003,213.0721131,37.302969,17,8.813224649999997,5.207107,8.01951925,4.908248,2.46951925,0.9082479999999999,4.716375049999999,2.56066,3.80706205,2.112372,1.085165,0.20412400000000006,0.6088840999999999,0.0,0.6088840999999999,0.0,0.305173,0.0,0.305173,0.0,0.15242155,0.0,0.15242155,0.0,29.2,14.0,0.9432114467399999,0.9311670159,0.5,0.5,1.5,-0.5385,-1.037,0.7851517,0.0004,-12.59944285,-27.04,-50.2980402,-104.04,2.9290608068733333,1105.2386572,12.164797,0.5990460561,0.007281857199999999,39.58495605,19.240037,0.724595,-0.3915,68.29145000000001,28.01,73.83877195,32.026215,5.2,2.0,0.31944784146000005,0.29389093469999994,0.6858242505200001,0.6639220611,0.03699286292,0.0,49.96714625864,0.5849326450000001,131.3202356934,1.3184870709999998,180.62896864266003,1.903419701,1.3,1.0,1.05396234214,0.325047513,0.44653605,0.3606504,0.69453785,0.3890757,0.04409044286,0.0,22.701,20.23,18.368093,12.581428,19.72835895,5.108808,0.73484715,0.630304,0.4362846500000001,0.28879299999999997,0.192038,0.095283,0.56371535,0.4162236999999999,0.07311485,0.0526308,29.99135645,11.150228,2.51782145,1.4312,5.58727405,5.077818599999999,0.26515284999999994,0.16060970000000002,alkylsilane
6331,fluorophenyl,perfluoromethyl,difluoromethyl,0.16069084949999998,14.1295,11.678000000000004,0.390681712,0.233931547,3.977935,3.935478,106.297857125,67.01955,17,7.62051275,7.0,6.162919875,5.755928999999999,2.162919875,1.755929,3.67817825,3.25,2.862709875,2.627964,0.8627098750000001,0.6279640000000001,0.4654878750000001,0.260411,0.4654878750000001,0.260411,0.074311375,0.0,0.074311375,0.0,0.03715575,0.0,0.03715575,0.0,30.25,26.0,0.9276430815,0.8723321470000002,0.25,0.75,0.0,-0.255,-0.37,1.26623425,0.664075,1.5775295,1.295059,10.554428375,1.86,0.4235587969666666,173.12247949999997,21.306059,0.046924231500000003,0.01011008,33.683048875,29.055146,1.49069,1.2714,74.274375,62.018,78.277707625,66.02810699999999,4.875,4.0,0.3300904588,0.18371650400000009,0.7323363401000001,0.5905247472,0.3727047020000001,0.36281681,35.3583981633,10.449085568,69.7176126474,49.742266173000004,100.2055060759,56.899530586000004,0.625,0.25,1.1952453573,1.060817187,0.5912001250000001,0.5535680000000001,0.4288305,0.361858,0.6914582365,0.598191351,0.0,0.0,14.296507,11.884531,17.877507125,15.632722,0.63798875,0.448262,0.5378343750000001,0.5075627500000001,0.169284125,0.01946525,0.4621656250000001,0.431894,0.192727625,0.15281925,21.717937125,12.334927,5.516860125,4.63222425,4.939216875,1.09760375,0.36201125,0.17228449999999998,alkylsilane
752,amino,phenyl,hydroxyl,0.16341351526666667,14.394,8.1428,0.276692894,0.190924202,3.38972825,3.1684900000000003,125.90586824999998,37.302969,17,7.1139164999999975,5.207107,6.815927499999999,4.908248,1.5659275,0.9082479999999999,3.6850305,2.56066,3.1481945,2.112372,0.59546375,0.204124,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,19.5,14.0,0.8957245012999999,0.8400463525,0.5,0.5,2.0,-0.225,-0.41,0.18485150000000009,0.0004,-19.87855775,-27.04000000000001,-77.88440025,-104.04,2.3332260615666667,319.31329575,12.164797,0.6862228855,0.18163551600000002,28.6840725,19.240037,0.19673,-0.3915,41.52875,28.01,46.78930725,32.026215,3.25,2.0,0.4232342645,0.30730861,0.6278317552,0.5629721205,0.03242873,0.0,22.0816531585,0.5849326450000001,23.315830467199998,1.3184870709999998,45.24797992749999,1.903419701,1.0,1.0,0.6448431932,0.325047513,0.38547875,0.2463985,0.77549575,0.5509915,0.0225810927,0.0,16.62,13.01,10.76622125,8.951014500000003,16.38514925,5.108808,0.7423135000000001,0.630304,0.5049155,0.28879299999999997,0.21723499999999998,0.145677,0.4950845,0.278962,0.0404515,0.0,22.45143725,11.150228,0.7155999999999999,0.0,3.98433325,2.8598585,0.2576865,0.145677,alkylsilane
1633,cyclopropyl,perfluoromethyl,phenyl,0.152983363,23.12125,15.0635,0.1996941107,0.1490560505,3.61814975,3.5555635000000003,253.98784550000002,132.548875,17,10.232051,8.5,9.53347325,7.5669464999999985,2.78347325,2.0669465,5.400213,4.125,4.70423675,3.6584735,1.32923675,0.9084735,0.7806897500000001,0.5613794999999999,0.7806897500000001,0.5613794999999999,0.3125,0.125,0.3125,0.125,0.1328125,0.015625,0.1328125,0.015625,32.0,28.0,0.8430542428000001,0.8145549645,0.5,0.5,0.0,-0.4425000000000001,-0.7799999999999999,0.9197155,0.7384310000000001,1.14554575,0.6853225000000001,6.624186999999999,0.582399,0.8810890396666666,686.85974425,137.8820655,0.012133951999999998,0.005967385,44.98898475000001,34.9418605,1.7437349999999998,1.49245,74.3035,64.53,81.05162125,70.0406425,5.75,4.5,0.5339074008,0.490278599,0.5532444018,0.5097214010000001,0.277448012,6.923000000000001e-06,61.7479692117,38.0640360315,64.139012953,39.459230374,121.1577380842,68.0647782395,0.75,0.5,1.304901451,1.116244523,0.30261325,0.158026,0.23721199999999998,0.15726600000000002,0.388352764,0.0,0.0,0.0,12.50966825,10.966069,30.97945475,19.3314725,0.94906025,0.8981205,0.6811267500000001,0.5668695,0.0,0.0,0.31887325,0.204616,0.05093975,0.0,41.94504825,30.296590500000004,1.54407475,0.0,0.0,0.0,0.05093975,0.0,alkylsilane
9836,pyrrole,toluene,perfluoromethyl,0.1545203559666667,22.5242125,11.729,0.25852280780000003,0.190401295,3.86333525,3.7062785,224.815290125,67.509775,17,10.222382125,7.0,9.06034825,5.133893,2.93534825,2.133893,5.3031245,3.25,4.395276875,2.3169470000000003,1.33937525,0.816947,0.82040625,0.497759,0.82040625,0.497759,0.28493850000000004,0.0,0.28493850000000004,0.0,0.142056875,0.0,0.142056875,0.0,35.75,32.0,0.8883155180000001,0.845637517,0.25,0.75,0.0,-0.4875,-0.765,1.408075,0.7622979999999999,1.359293625,1.148423,13.0919945,0.852039,0.8663373632666667,1454.663757,21.306059,0.009586267,0.008361521,45.849272000000006,31.815711000000004,1.81348,1.5686,85.79875,81.016,91.920917375,84.01868499999998,6.25,5.0,0.4447680639,0.35582535880000005,0.6042498950999999,0.555608112,0.29353476,0.10331597,65.5056008584,51.401117912,107.96279083559999,53.513640331000005,167.9348535105,96.31584049700001,0.875,0.0,1.4178268707,1.198776997,0.4746248750000001,0.19922675,0.315585125,0.29783725,0.4221646281000001,0.0467407882,1.97375,0.0,16.39848,15.656493,27.949974875,13.171245,0.8844223750000001,0.7962409999999999,0.576108,0.43452700000000005,0.013698125,0.0,0.423892,0.28231100000000003,0.1018795,0.0,40.63818,24.135413,3.0881495,0.0,0.6221253750000001,0.0,0.115577625,0.02739625,alkylsilane
7895,nitro,difluoromethyl,methyl,0.15516306923333334,11.66805,11.348,0.2995835746,0.00076136,3.99173275,3.9630735,66.56545899999999,61.509775,17,6.88466875,6.7693375,6.253937125,5.50787425,1.378937125,1.0,3.211672,3.173344,2.8715808750000007,2.49316175,0.434080875,0.25,0.129792875,0.0,0.129792875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,14.0,0.6380185140000001,0.28987089,0.25,0.75,0.0,-0.1275,-0.255,0.5490281250000001,0.0,0.8725,0.0,0.8725,0.0,0.6950999814666666,20.778572375,20.25108575,0.2118251359,0.11784427280000002,26.11358,23.534016,0.9764874999999998,0.9267749999999998,42.51975,24.022,47.411062375,30.04695,3.0,2.0,0.5584073412,0.1606043225,0.9317011261,0.8827940052000001,0.3693229532,0.28694444550000003,6.040215894299999,3.206921397,25.4636253373,3.288809623,28.6985963857,3.354107189,1.0,1.0,0.7991082408,0.554056298,0.33670375,0.16666699999999998,0.4984261250000001,0.4968522500000001,0.7726672412000001,0.5885438414999999,5.392500000000001,0.0,10.570401375,8.224551,13.978452499999998,13.703784,0.74470575,0.4894115,0.57389975,0.5228645000000001,0.168056125,0.0,0.42610025,0.375065,0.0872385,0.0,17.591191875,13.25404875,2.400561,0.0,4.557101,0.0,0.25529425,0.0,alkylsilane
4398,carboxyl,amino,methoxy,0.16533677246666667,11.922000000000002,10.911,0.3937671709000001,0.2590140808,3.679080125,3.61174225,70.03994337500001,63.86845374999999,17,6.980616875,6.25412675,6.661391375,5.914534749999999,1.286391375,1.16453475,3.3924919999999994,3.0778769999999995,3.006698875,2.60514975,0.370257625,0.33226725,0.08696312499999999,0.07186425,0.08696312499999999,0.07186425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,16.5,0.9171818145,0.8539841420000002,0.25,0.75,1.0,-0.10125,-0.1625,0.092186875,0.073424,-9.47625,-19.9125,-52.35125,-77.6625,2.1076011836,24.58110475,21.7264685,0.2688516399,0.23791597,26.00213325,23.3567055,-0.01675,-0.29610000000000003,36.76975,33.5185,42.16439825,38.2869315,2.75,2.5,0.33632929780000004,0.197060305,0.8232298358,0.6830955255000001,0.2419604839,0.1371962638,3.551324595,3.050511639,16.1972622038,12.585463580499999,17.746485283,14.930370522999999,1.5,1.0,0.7118180874000001,0.5910489318000001,0.2448201250000001,0.136525,0.9362285,0.8724569999999999,0.3245232628,0.08766031550000003,19.035,9.23,16.046797125,9.79313825,8.367178625,4.736863,0.726626875,0.6284507500000001,0.373900125,0.17519699999999996,0.24064837500000005,0.17519699999999996,0.6260998750000001,0.42739675,0.032724750000000004,0.0,17.737669125,13.17488225,0.925063125,0.0,5.7512435,4.736863,0.273373125,0.17519699999999996,alkylsilane
3677,pyrrole,toluene,methyl,0.15548806520000005,21.035425,11.348,0.1510565975,0.0007696090000000001,3.8237075,3.627023,209.81725475,61.509775,17,9.71271325,7.0,9.4868035,7.0,2.2368035,1.0,5.0378735,3.25,4.59860675,3.25,0.9868035,0.25,0.5180535,0.0,0.5180535,0.0,0.257377,0.0,0.257377,0.0,0.12786375,0.0,0.12786375,0.0,25.5,14.0,0.6011446738,0.290144952,0.5,0.5,0.0,-0.375,-0.75,0.343213,0.0,0.6785212499999999,0.0,0.332907,0.0,0.9267962257666666,1062.101797,21.306059,0.157173796,0.008828101999999999,39.544345,23.534016,1.41974,1.0262,54.5485,24.022,61.80749975,30.04695,4.5,2.0,0.6774934387999999,0.3989140895,0.793590755,0.606889541,0.25930382750000003,0.068972591,36.935758855500005,3.2089181460000002,65.12070912899999,3.29025766,99.6634678138,3.3566805730000002,1.25,1.0,1.0349522132,0.554225614,0.20773275,0.16666699999999998,0.47719275,0.4543855000000001,0.4937974520000001,0.031115959,3.9475,0.0,12.914976,8.224551,25.08041575,13.703784,0.97260375,0.9452075,0.6394535,0.624935,0.02739625,0.0,0.3605465000000001,0.346028,0.0,0.0,36.751141,21.928335,0.0,0.0,1.24425075,0.0,0.02739625,0.0,alkylsilane
646,amino,methoxy,phenyl,0.1578111074,21.3506,11.5222,0.290262465,0.250332171,3.66227175,3.6438075,220.163946,64.901076,17,9.42816525,6.892228499999999,9.0888655,6.677730999999999,2.3388655,1.177731,5.00033375,3.3252415,4.3815705000000005,3.013141,1.03296375,0.3159275,0.5255155,0.051031,0.5255155,0.051031,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,26.5,17.0,0.8830156259999999,0.8715535209999999,0.5,0.5,0.0,-0.41,-0.7799999999999999,0.38761525,0.0367995,-5.717115500000001,-13.04,-32.4788005,-65.54,1.4189303377666669,629.04918825,22.2609535,0.1518712578,0.005967385,39.9849715,24.933834,0.956885,-0.08125,58.54825,33.0195,65.302316,38.542032,4.75,2.5,0.4413693915,0.3924601840000001,0.6497904362,0.5097214010000001,0.1191773565,6.923000000000001e-06,44.1589032547,2.8859041174999995,49.8124806425,10.806165753,92.9977847002,11.744871471500002,1.25,1.0,1.063816661,0.634074943,0.196837,0.158026,0.56481225,0.15726600000000002,0.1628141467,0.0,8.8125,0.0,12.7921385,10.966069,25.67182025,8.7162035,0.8833622499999999,0.7667244999999999,0.60316425,0.4109445,0.11663775,0.0,0.39683575,0.204616,0.0,0.0,35.84981375,18.1061215,0.0,0.0,2.614145,0.0,0.11663775,0.0,alkylsilane
5481,difluoromethyl,cyclopropyl,methoxy,0.1568228741,14.8255,12.933,0.3731541906000001,0.2177881202,3.5347836250000007,3.32314925,120.578650875,76.211433,17,8.4785535,7.7071070000000015,8.173615125,7.408247999999999,1.6736151250000002,1.4082479999999995,4.1348035,3.7071069999999993,3.9076195000000014,3.4082480000000004,0.6576195,0.408248,0.31795737500000004,0.102062,0.31795737500000004,0.102062,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,22.25,20.0,0.9068763506,0.8333732142,0.25,0.75,0.0,-0.0375,-0.04,0.175276875,0.073424,0.7958332499999999,0.6316665,-13.2875,-27.04000000000001,0.5287413817333334,111.802904875,27.435740999999997,0.13909615490000002,0.0402763398,32.2311775,28.647561,0.8213374999999999,0.2626,45.77925,40.021,52.29792087500001,46.041865,3.5,3.0,0.35449588800000004,0.197060305,0.8299901195,0.6966160929999999,0.455436036,0.34672470399999994,12.6022499399,4.052137551,25.6328357117,19.809060827,32.3131827377,20.562600043,1.5,1.0,0.9363923516,0.8325872430000002,0.19160025,0.136525,0.6748439999999999,0.349688,0.6616442998000001,0.56138621,4.615,0.0,16.748069875,11.19568375,13.88190925,4.736863,0.84343425,0.8248029999999998,0.42081625,0.17519699999999996,0.127486375,0.07977575,0.57918375,0.3335645,0.0290795,0.0,26.363756875,22.300456,0.8001869999999999,0.0,3.46603525,2.1952075,0.15656575,0.13793450000000002,alkylsilane
8386,nitrophenyl,perfluoromethyl,hydroxyl,0.15744194733333336,13.198950000000002,8.1428,0.31015783620000004,0.2569447205,3.5635218750000006,3.1684900000000003,102.33904775,37.302969,17,6.921235,5.207107,5.849797625,4.908248,1.849797625,0.9082479999999999,3.44734375,2.56066,2.6548855,2.112372,0.7007614999999999,0.204124,0.37174925,0.0,0.37174925,0.0,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,25.5,14.0,0.9143656431,0.8770653372,0.25,0.75,1.0,-0.27125000000000005,-0.5025000000000001,1.032491625,0.0004,-12.806924625,-27.04000000000001,-42.36391475,-104.04,1.370452865,374.945579125,12.164797,0.6022888090999999,0.0096229412,30.086424375,19.240037,0.6303774999999999,-0.3915,60.64625,28.01,64.651074125,32.026215,4.125,2.0,0.38309694850000003,0.306505267,0.6503976319,0.6073005307,0.18140876400000008,0.0,35.2990543616,0.583561454,71.20786984909999,1.320322708,103.2823300475,1.903884164,0.75,0.5,0.8713669848000002,0.325087179,0.590753375,0.524559,0.670348625,0.34069725,0.2990956755,0.0,15.5075,10.785000000000002,16.754744625,12.581428,11.82043325,5.108808,0.709219875,0.630304,0.37201475,0.28879299999999997,0.16329325,0.0377935,0.62798525,0.5447635000000001,0.127486875,0.080903,21.01384875,11.150228,3.742635375,1.4311999999999998,3.81869375,2.5285795,0.290780125,0.21186425,alkylsilane
7018,isopropyl,perfluoromethyl,hydroxyl,0.15879620670000005,11.033775,8.1428,0.3018238878,0.24027682350000001,3.78473275,3.1684900000000003,64.666833,37.302969,17,6.7285535,5.207107,5.879333875,4.908248,1.5043338749999997,0.9082479999999999,3.2178300000000006,2.56066,2.643791125,2.112372,0.502167125,0.204124,0.233534625,0.0,0.233534625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,14.0,0.9130939074,0.8745218657999999,0.25,0.75,0.0,-0.09875,-0.1575,0.7853945000000001,0.0004,-12.839341374999998,-27.04000000000001,-42.52051875,-104.04,0.5341870161,53.0822345,12.164797,0.6076643349,0.0203739928,26.786382875,19.240037,0.6002624999999999,-0.3915,50.3915,28.01,54.779895625,32.026215,3.375,2.0,0.3878255949,0.306505267,0.6645854159000001,0.6356760988,0.2475866949,0.0,21.803980787600004,0.583561454,27.848465788800002,1.320322708,45.1982901941,1.903884164,0.5,0.0,0.7695051336000001,0.325087179,0.5589183750000001,0.524559,0.657955625,0.31591125000000003,0.3590328396,0.0,10.115,0.0,14.431837375,12.581428,10.799825125,5.108808,0.7387423750000001,0.630304,0.389675625,0.28879299999999997,0.14439649999999998,0.0,0.610324375,0.50944175,0.116861125,0.080903,19.645546375,11.150228,3.031712125,1.4311999999999998,2.554404,0.0,0.261257625,0.15281925,alkylsilane
67,hydroxyl,hydroxyl,perfluoromethyl,0.15189567234,9.9359,8.1428,0.276451905,0.190442224,3.594441,3.1684900000000003,52.406372,37.302969,17,6.1035535,5.207107,5.0210705,4.908248,1.5210705,0.908248,2.90533,2.56066,2.2146595,2.112372,0.5105354999999999,0.20412400000000008,0.2488795,0.0,0.2488795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,0.8985792910000001,0.8457559320000001,0.5,0.5,0.0,-0.125,-0.21,1.027126,0.0004,-12.945788499999995,-27.04,-39.354025,-104.04,0.80676220884,16.735428,12.164797,0.600813051,0.010815847,25.527874,19.240037,0.58855,-0.3915,54.51300000000001,28.01,58.022450000000006,32.026215,3.5,2.0,0.420416451,0.30730861,0.6242175955,0.555743801,0.2418554305,0.0,25.987983091499995,0.5849326450000001,27.4264813195,1.3184870709999998,49.116826611499995,1.903419701,0.5,0.0,0.7619498175,0.325047513,0.6372909999999999,0.524559,0.6666664999999999,0.333333,0.398629744,0.0,10.115,0.0,14.8609475,12.581428,9.1400265,5.108808,0.7132725000000001,0.630304,0.36166,0.28879299999999997,0.14439649999999998,0.0,0.63834,0.565473,0.14233099999999999,0.080903,17.6428205,11.150228,3.8037495,1.4312,2.554404,0.0,0.2867275,0.203759,alkylsilane
8510,perfluoromethyl,amino,toluene,0.16640801019999998,23.2159,10.5158,0.2489863746,0.14603100019999998,3.723264875,3.66099575,231.5936795,57.070483,17,10.38605725,6.3080125,9.871941875,5.7438837499999975,2.621941875,1.24388375,5.4533915,3.020032,4.771381125,2.54276225,1.1859709999999999,0.371942,0.6872198749999999,0.12443975,0.6872198749999999,0.12443975,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,30.25,18.5,0.8837990234,0.8178005148,0.25,0.75,0.0,-0.4312500000000001,-0.7799999999999999,0.6758821249999999,0.51359425,-9.104804125,-19.99289425,-35.32937425,-71.6970125,1.1016668528666669,1845.643257125,18.14113925,0.1394457043,0.007892092,44.04,23.869007999999997,1.1883825,0.073325,67.92775,39.7675,75.18228525,44.28632050000001,5.375,2.75,0.4436554428000001,0.31281710700000004,0.650151435,0.601497261,0.17805485399999998,0.137752667,51.3554351079,14.143556852799998,106.30287584859998,14.7348298263,154.7131529792,26.278948893499997,1.375,0.75,1.1922711949,0.6264703038,0.29411950000000003,0.14965499999999998,0.4665800000000001,0.141289,0.1648313566,0.062321050999999995,9.7575,0.0,11.597335875,9.48708675,30.907415625,12.81446925,0.8652723750000001,0.73054475,0.687528375,0.59365075,0.10925775,0.0,0.31247162500000003,0.218594,0.025469875000000003,0.0,39.58782025,16.4676935,0.772037375,0.0,2.144893875,0.0,0.13472762500000002,0.0,alkylsilane
6416,fluorophenyl,toluene,perfluoromethyl,0.15984822466666668,23.225125,11.729,0.2727440912,0.190401295,3.88986325,3.7593345,233.5206325,67.509775,17,10.419551,7.0,9.176692,5.133893,3.0516920000000005,2.133893,5.416959875,3.25,4.46334625,2.3169470000000003,1.40084625,0.816947,0.8662522500000001,0.497759,0.8662522500000001,0.497759,0.308686375,0.0,0.308686375,0.0,0.15434325000000002,0.0,0.15434325000000002,0.0,37.0,32.0,0.8980448376000001,0.845637517,0.25,0.75,0.0,-0.50375,-0.7975,1.505242,0.9566319999999999,1.459814625,1.148423,13.180271125,1.02859225,0.8192662166,1542.562223,21.306059,0.0093659511,0.0079208892,47.21156175000001,31.815711000000004,1.914855,1.5686,89.42537499999996,81.016,95.5453335,84.01868499999998,6.5,5.0,0.4222524680000001,0.310794167,0.626765491,0.555608112,0.29353484890000003,0.1033161477,69.7717376294,51.401117912,125.7372803039,53.513640331000005,189.9754797444,96.31584049700001,0.875,0.0,1.4739609206,1.198776997,0.464289625,0.17855625,0.275579,0.217825,0.4221646281000001,0.0467407882,0.0,0.0,15.63714425,14.133821500000002,30.0826875,13.171245,0.8883878749999999,0.7962409999999999,0.6011245,0.43452700000000005,0.009732625,0.0,0.3988755,0.232278,0.1018795,0.0,42.082880375,24.135413,3.0881495,0.0,0.548801875,0.0,0.111612125,0.01946525,alkylsilane
6657,hydroxyl,nitrophenyl,hydroxyl,0.15217586,19.276775,8.1428,0.3983224689,0.3633709520000001,3.395195875,3.1684900000000003,198.4285485,37.302969,17,8.332486375,5.207107,7.47904625,4.908248,2.35404625,0.9082479999999999,4.44520375,2.56066,3.509765625,2.112372,1.004610625,0.204124,0.555268875,0.0,0.555268875,0.0,0.29789175,0.0,0.29789175,0.0,0.148945875,0.0,0.148945875,0.0,28.25,14.0,0.9590470174,0.951665949,0.25,0.75,2.75,-0.5425,-1.045,0.7865413750000001,0.0004,-16.05274975,-27.04000000000001,-64.555188,-104.04,2.4770941898333336,1090.223223625,12.164797,0.7491186954000001,0.3032827138,37.631565875,19.240037,0.4690200000000001,-0.3915,66.28699999999999,28.01,71.409263625,32.026215,5.0,2.0,0.2806741218,0.2548429765,0.7193258781999999,0.6934947330000001,3.5481999999999998e-06,0.0,47.5602891616,0.583561454,152.2654818055,1.320322708,199.82577093990002,1.903884164,1.375,1.0,0.981025551,0.325087179,0.4694951250000001,0.41443125,0.76104625,0.5220925000000001,0.0,0.0,28.82125000000001,20.23,19.972459,12.581428,16.173442125,5.108808,0.6803724999999999,0.630304,0.3745075,0.28879299999999997,0.237185875,0.18557875,0.6254925,0.539778,0.082441625,0.080903,26.132757125,11.150228,3.02726975,1.4311999999999998,6.9858742499999975,5.108808,0.3196275,0.269559,alkylsilane
8503,perfluoromethyl,amino,methyl,0.15602480243333336,10.9319,10.5158,0.0733961801,0.00076136,3.840693875,3.66099575,59.290129,57.070483,17,6.654006249999999,6.3080125,6.371941875,5.7438837499999975,1.121941875,1.0,3.135016,3.020032,2.896381125,2.54276225,0.310971,0.25,0.062219875,0.0,0.062219875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,14.0,0.5538357024,0.28987089,0.25,0.75,0.0,-0.04125,-0.0825,0.256797125,0.0,-9.996447125,-19.99289425,-35.84850625,-71.6970125,0.6415984138,19.723599125,18.14113925,0.2884026578,0.27099931650000003,23.701512,23.534016,0.5497624999999999,0.073325,31.89475,24.022,37.16663525,30.04695,2.375,2.0,0.7653520692,0.5744937785,0.7910527540000002,0.601497261,0.3350292510000001,0.218357041,8.675239124900001,3.206921397,9.0118197246,3.288809623,14.816528041299998,3.354107189,0.875,0.75,0.5902633009,0.554056298,0.3026255,0.16666699999999998,0.6459355,0.5,0.6120661516,0.2673416622,9.7575,0.0,8.855818875,8.224551,13.259126625,12.81446925,0.8652723750000001,0.73054475,0.6092928750000001,0.59365075,0.10925775,0.0,0.390707125,0.375065,0.025469875000000003,0.0,19.19801425,16.4676935,0.772037375,0.0,2.144893875,0.0,0.13472762500000002,0.0,alkylsilane
