,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
3250,phenol,phenyl,pyrrole,alkylsilane,0.5,0.5,0.12450130015,28.770550000000004,25.529699999999995,0.2779255832,0.2507368219999999,3.5726445,3.468512,347.5156522500001,310.132593,17,11.352203,10.386751000000002,10.825669,9.947214,3.325669,2.947214,6.354585749999999,5.764743,5.350306500000001,4.894427,1.6496379999999995,1.447214,0.9621379999999998,0.8222139999999999,0.9621379999999998,0.8222139999999999,0.4777694999999999,0.4045079999999999,0.4777694999999999,0.4045079999999999,0.2372352499999999,0.198955,0.2372352499999999,0.198955,35.5,32.0,0.8930073002,0.8744877270000001,1.0,-0.7999999999999999,-0.88,0.71445225,0.534682,1.27839075,0.930799,0.5245465,0.293364,2.5309489742,1096.5967737499998,532.649695,0.008386194,0.007007133,52.1874585,46.898356,1.58547,1.32312,83.06925,74.062,90.55895325,81.05784900000002,6.75,6.0,0.4419761858,0.3989332615,0.5591654357999999,0.51498089,0.0295419583,6.099e-06,69.3917698927,52.746202778,99.2951853795,56.00518706399999,168.3654603162,108.751389844,1.25,1.0,1.4429909498000002,1.2731615640000002,0.31119625,0.2744505,0.59241675,0.4173515,0.0055793628,0.0,12.9525,10.115,17.687131249999997,13.8710455,33.0371825,23.913733000000004,0.91724425,0.890415,0.64038575,0.526538,0.07663625,0.0436875,0.3596142499999999,0.2457665,0.0061195,0.0,46.60081025,40.439947,0.3578,0.0,3.7657035,2.554404,0.08275575,0.0559265,0.0119802244320543,0.3525322447547602
876,carboxyl,nitro,methoxy,alkylsilane,0.5,0.5,0.1433510563666666,13.02355,12.932999999999998,0.6130111410000002,0.528869285,3.776833,3.746418,83.1376115,76.211433,17,7.069005250000001,6.4309035,6.34917575,5.2901035,1.5991757500000003,1.4082480000000002,3.4597425000000004,3.2123780000000006,2.867937,2.327626,0.51587475,0.408248,0.18717275,0.102062,0.18717275,0.102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.986760117,0.980416278,1.0,-0.3025,-0.5650000000000001,0.7475305,0.073424,1.1975,0.96,-12.8025,-27.04,2.51699466915,26.901256,26.366771,0.2057383504999999,0.173230087,28.66719025,28.647561,0.12725,-0.0080999999999999,48.5195,40.02100000000001,53.28030925000001,46.041865,3.5,3.0,0.155719069,0.114559009,0.929482221,0.8954683389999999,0.213267494,0.079547405,4.8149145633,4.046963283,31.475123537,19.804779311,34.3867409095,20.555360564,1.5,1.0,0.9291379938,0.8324305179999999,0.261864,0.136525,0.7889192500000001,0.5778384999999999,0.300110274,0.039288332,24.725,9.230000000000002,19.74424975,17.188043499999996,7.37284725,4.736863,0.66258275,0.5003624999999999,0.27196775,0.175197,0.27196775,0.175197,0.72803225,0.6312614999999999,0.0654495,0.0,17.894123500000003,13.487791,1.85012625,0.0,7.37284725,4.736863,0.33741725,0.175197,0.0063581656980108,0.3041816973139494
2577,isopropyl,phenol,methoxy,alkylsilane,0.5,0.5,0.1409966778833333,19.805450000000004,12.932999999999998,0.452314732,0.375760179,4.177095,3.746418,178.096734,76.211433,17,10.0213555,7.707107,9.681186,7.408248,2.181186,1.4082480000000002,5.09441125,3.707107,4.607217,3.408248,0.8801549999999999,0.408248,0.445812,0.102062,0.445812,0.102062,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,27.0,20.0,0.968455357,0.956494436,1.0,-0.265,-0.49,0.3292155,0.073424,1.3915489999999997,0.96,-13.28773525,-27.04,2.5932028442,613.05056875,27.435741000000004,0.1334518925,0.028657171,39.77397925,28.647561,0.97203,0.2626,57.0405,40.02100000000001,64.55487375,46.041865,4.5,3.0,0.2439236155,0.196879129,0.8751991895000001,0.7869022760000001,0.3352450841999999,0.3235025855,28.1442284805,4.046963283,73.2612106337,19.804779311,96.97674728699998,20.555360564,1.5,1.0,1.164221213,0.8324305179999999,0.1967417499999999,0.136525,0.7352707499999999,0.4705415,0.4057353472000001,0.2505384785,9.6725,9.230000000000002,18.77113,15.241804,19.40429675,4.736863,0.88443825,0.8248030000000001,0.43053225,0.175197,0.10944225,0.0436875,0.5694677500000002,0.3141325,0.0061195,0.0,34.17199325000001,22.300456,0.3578,0.0,3.6456334999999993,2.554404,0.11556175,0.0559265,0.0115555104239009,0.2270281945175905
961,carboxyl,pyrrole,acetyl,alkylsilane,0.5,0.5,0.1441209630333333,17.887374999999995,16.355,0.5067624302000001,0.4468395445,4.022468,3.6459450000000007,163.23474675,124.052368,17,8.581477,8.577349999999997,7.89505175,7.8818555,2.14505175,1.908248,4.38888125,4.154701,3.7172929999999993,3.704124,0.8784274999999999,0.7041240000000001,0.4419797499999999,0.3291239999999999,0.4419797499999999,0.3291239999999999,0.1011269999999999,0.0,0.1011269999999999,0.0,0.04973875,0.0,0.04973875,0.0,26.0,24.0,0.9585605345,0.93244757,1.0,-0.4775,-0.625,0.3602995,0.231621,1.43519975,1.2003994999999998,1.275841,0.881682,2.7748047809166665,173.86417175,63.57980800000001,0.0814999818,0.0679838675,36.19645425,34.06047999999999,0.651155,0.5953,58.5365,52.03199999999999,64.290677,58.04186500000001,4.5,4.0,0.242774362,0.17411,0.7931763800000001,0.698588624,0.1864578902,0.0795504544999999,19.623417298,9.364472812,49.137135228,47.796256924,66.84070397699999,53.831244979,1.5,1.0,1.1438057563,1.1223529689999998,0.3912009999999999,0.3780449999999999,0.8366967499999999,0.7115794999999999,0.2023339185,0.039288332,21.8075,17.069999999999997,16.9708705,14.007796,17.70343,16.908539,0.745822,0.6391400000000002,0.50375475,0.4384375,0.1887285,0.147496,0.49624525,0.4309279999999999,0.0654495,0.0,26.70681875,25.7020575,1.85012625,0.0,6.117355500000001,4.794536999999999,0.254178,0.147496,0.0070274919383508,0.213575582219186
2158,fluorophenyl,nitrophenyl,fluorophenyl,alkylsilane,0.5,0.5,0.1087778538666666,32.8111,31.137,0.3875742122,0.364421865,3.70381175,3.680736,401.57429425,379.775332,17,12.3584395,11.964102,11.0994005,10.877964,4.099400500000001,3.877964,6.903097,6.675426000000001,5.538925249999999,5.438982,2.03892525,1.938982,1.26191575,1.188982,1.26191575,1.188982,0.6444627499999999,0.594491,0.6444627499999999,0.594491,0.32223175,0.2972459999999999,0.32223175,0.2972459999999999,44.5,42.0,0.957148377,0.952390905,0.0,-0.9825,-1.115,1.5082077500000002,1.312018,1.8660587500000003,1.734967,1.06289075,0.999577,2.604059698716666,1648.6248842499997,1235.837423,0.007520431,0.007035771,60.418534,57.796674,2.076395,2.01867,109.82675,103.075,116.80180300000002,110.053178,8.5,8.0,0.2879377137999999,0.2710685915,0.7120622862,0.6951931640000001,7.3618e-06,6.7770000000000005e-06,96.594752648,86.879490728,249.6663503623,198.180955216,346.2611029852,285.060445938,1.25,1.0,1.8103324698000005,1.72224854,0.2933755,0.26526,0.4262722500000001,0.4051114999999999,0.0,0.0,10.784999999999998,0.0,19.63210925,15.412531,39.38520025,37.7949665,0.88255925,0.8429795000000001,0.6743437500000001,0.6220175,0.09618925,0.077861,0.32565625,0.27333,0.0212515,0.0,51.77407225000001,51.5505945,1.4218465,0.0,5.82139075,4.390415,0.11744075,0.077861,0.0091743366558102,0.5668871164863377
3274,phenol,toluene,cyano,alkylsilane,0.5,0.5,0.1185675546,22.83345,11.287,0.6779371535000002,0.3559234340000001,3.640955,3.5527340000000005,238.00908975,75.77443800000002,17,9.387381,5.207107,8.700669,4.447214,2.700669,1.447214,5.0553755,2.56066,4.2023965,1.973607,1.2253345,0.4736069999999999,0.6694325,0.111803,0.6694325,0.111803,0.3067654999999999,0.0,0.3067654999999999,0.0,0.15338275,0.0,0.15338275,0.0,29.0,16.0,0.9753253225,0.950650645,1.0,-0.6950000000000002,-0.88,0.5526165,0.161141,1.1023705,0.49,-1.7435612499999995,-4.470784000000001,2.9190861394,1445.68131275,12.164797,1640.9698777810002,0.007968915,42.88784325,23.711683999999995,1.265955,0.52988,68.0555,38.029,74.04721575,41.026549,5.5,3.0,0.1551074362,1.6375999999999997e-05,0.8489360005000001,0.6978883770000001,0.0640219488,0.0,43.8055355542,0.0001871209999999,104.2683953595,11.412437724,146.9306834128,11.412624869,1.0,0.0,1.1974804327,0.649821689,0.2829109999999999,0.270265,0.7046815,0.409363,0.0211373421999999,0.0,16.9525,10.115,16.13759625,15.2418035,25.304493250000004,5.261892,0.97203675,0.9440735,0.49162675,0.236009,0.02184375,0.0,0.50837325,0.2527554999999999,0.0061195,0.0,39.8070875,22.295281,0.3578,0.0,1.277202,0.0,0.02796325,0.0,0.0101026283756521,0.1646360428157153
2579,isopropyl,phenol,nitro,alkylsilane,0.5,0.5,0.1201685872833333,19.79815,12.9184,0.5635619529999999,0.375760179,4.199445,3.791118,182.7039785,85.425922,17,9.206477,6.07735,8.358917,4.76371,2.358917,1.76371,4.71254575,2.943376,3.9474705,2.0887549999999995,0.9704085,0.588755,0.523336,0.25711,0.523336,0.25711,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,29.0,24.0,0.9761474675,0.956494436,2.0,-0.545,-0.6000000000000001,1.4925035,0.5850069999999999,1.611549,1.4,0.93226475,0.4645295,2.70438409875,607.8757812499999,17.086165999999995,0.1244574325,0.028657171,39.25376775,27.607138,0.7871800000000001,-0.1070999999999999,66.038,58.016,72.04213025,61.01637800000001,5.0,4.0,0.191113891,0.09125968,0.8478212980000001,0.7869022760000001,0.1617512928,0.0,28.1943522875,4.147210897,84.02886874119999,41.340095526,109.442720207,45.487306404,1.0,1.0,1.245173662,0.994335416,0.31160825,0.2569585,0.48527075,0.4705415,0.1252692392,0.0,26.6275,10.115,15.626609,15.241804,22.09302425,10.114318,0.7784667499999999,0.6128600000000001,0.5365037500000001,0.38714,0.21541375,0.0436875,0.46349625,0.3141325,0.0061195,0.0,31.02747225,16.011414,0.3578,0.0,6.334361,2.554404,0.22153325,0.0559265,0.0123240765553131,0.4516350502833507
3051,nitro,toluene,nitrophenyl,alkylsilane,0.5,0.5,0.1312744355166666,31.1253,24.417200000000005,0.5043441462000001,0.457031254,3.7806825000000006,3.773039,356.37129,245.771399,17,11.906089,10.270725999999998,10.5727825,9.381855,3.8227824999999993,2.881855,6.500586749999999,5.4150635,5.19156625,4.5443775,1.8165662500000004,1.2943774999999995,1.117136,0.753555,1.117136,0.753555,0.553439,0.3125,0.553439,0.3125,0.2767195,0.15625,0.2767195,0.15625,42.5,33.0,0.9721107872,0.971420793,0.0,-1.035,-1.38,1.857931,1.619085,1.9254885,1.5916429999999997,1.235982,1.219132,2.303806838333333,2366.05151925,1845.1157705000005,0.0600703862,0.006066451,57.0965895,45.909065,1.500695,1.09817,103.567,77.052,110.297496,83.54731400000001,8.0,6.0,0.2196823608,0.2020343744999999,0.7832194545000001,0.762669653,0.0344893288,9.116e-06,86.0518210163,46.363103624500006,261.870575315,119.61861482899998,347.1006437307,164.3382133345,1.75,1.5,1.7254249987999997,1.3762657385,0.31783925,0.2579565,0.34171725,0.3206445,0.0155579795,0.0,32.355,21.57,23.57517175,14.8594995,32.0859195,29.55734,0.785125,0.76382,0.5508189999999998,0.517365,0.172372,0.151174,0.449181,0.4157269999999999,0.042503,0.0,45.23165975,39.3596805,2.843693,0.0,7.585738499999999,5.057159,0.2148749999999999,0.19357,0.0138414382963103,0.4523130025613177
2057,fluorophenyl,hydroxyl,amino,alkylsilane,0.5,0.5,0.1442705878166666,14.875650000000002,10.1114,0.2474789792,0.131516233,3.482905,3.4246130000000004,131.06493475,53.590719,17,7.33147725,6.07735,6.92016,5.947214,1.67016,0.947214,3.7807095,2.943376,3.1968555,2.618034,0.64758,0.2236069999999999,0.2972455,0.0,0.2972455,0.0,0.14862275,0.0,0.14862275,0.0,0.0743114999999999,0.0,0.0743114999999999,0.0,21.0,14.0,0.8802179808,0.8085391839999999,2.0,-0.2425,-0.445,0.328192,0.000175,-19.84625825,-27.04,-77.78010575,-104.04,2.5597557058666665,320.54363800000004,17.086165999999995,0.47835566,0.357303647,29.869231249999995,21.220107,0.2231049999999999,-0.4251,45.78025,26.018,51.04094775,31.042199,3.5,2.0,0.447049481,0.3060577229999999,0.6550825585000001,0.6162228399999999,0.0648556927,3.3885000000000003e-06,22.7285283192,1.724844952,50.7786366692,1.807552195,73.20815759929998,2.934382379,1.0,1.0,0.7296836972,0.435719368,0.36484025,0.334771,0.8342167500000001,0.7237165,0.0451621855,0.0,18.0675,10.115,10.46646975,6.935960000000001,17.8688325,12.695544,0.74243375,0.708646,0.57721175,0.5077315000000001,0.2373404999999999,0.183327,0.42278825,0.353308,0.02022575,0.0,22.742838000000003,13.911787000000002,0.3578,0.0,5.234664250000001,4.7496115,0.25756625,0.2237784999999999,0.0134232384058453,0.2673308814350068
257,acetyl,perfluoromethyl,carboxyl,alkylsilane,0.5,0.5,0.1306089284333333,13.6759,13.309799999999996,0.5107530185,0.37856377,4.016534749999999,3.823378,95.24136475,94.701658,17,7.286566,6.784457000000001,6.16878375,5.816496999999999,1.91878375,1.816497,3.59186525,3.48138,2.7885162500000003,2.566497,0.70939175,0.6582479999999999,0.35044925,0.2874569999999999,0.35044925,0.2874569999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,0.9528110642000002,0.9152147155,1.0,-0.3999999999999999,-0.5300000000000001,0.7930052500000001,0.443274,1.43960575,1.4092114999999998,7.485487499999999,1.47,2.543573504933333,39.04515475,35.647376,0.0895592257999999,0.0529159715,31.35229825,29.766501,0.5864250000000001,0.0909,61.272,56.02,65.52570200000001,60.021129,4.25,4.0,0.245837742,0.137858338,0.8019751633,0.7217539685,0.2738164518000001,0.15909481,18.6981369825,7.018520789999999,47.808103123,44.95084,63.014837678300005,50.948936106,1.0,1.0,1.1089790343,1.057355523,0.4926689999999999,0.4081479999999999,0.65162525,0.6475735,0.3299480801999999,0.078576664,22.9175,8.534999999999998,16.96940225,15.574131499999998,12.869064,9.903345,0.6061187500000002,0.3878649999999999,0.42606825,0.350337,0.2120425,0.073748,0.57393175,0.4982005,0.18183875,0.1018795,18.44383225,10.964168,5.244327249999999,3.0881495,6.15030675,2.3972685,0.39388125,0.1756275,0.0065200949375147,0.3999364561261298
1752,difluoromethyl,phenol,pyrrole,alkylsilane,0.5,0.5,0.1136651304333333,23.895299999999995,22.2609,0.3521030707000001,0.2507368219999999,3.6575585,3.468512,270.41383575000003,230.6950785,17,10.111177499999998,9.835604000000002,9.38965125,8.8320885,2.88965125,2.8320885000000007,5.4982292500000005,5.2317155,4.5697975,4.245168,1.369129,1.2910439999999996,0.7772407499999999,0.7322675,0.7772407499999999,0.7322675,0.3527694999999999,0.301031,0.3527694999999999,0.301031,0.17473525,0.1505155,0.17473525,0.1505155,33.0,32.0,0.9208479708,0.8744877270000001,1.0,-0.64,-0.7199999999999999,0.69586325,0.534682,1.3419485,0.930799,0.8439467499999999,0.293364,2.3026572458000003,792.96393275,532.649695,0.0278004668,0.009765255,45.69221775,44.48607950000001,1.404565,1.32312,77.5545,74.062,84.05033000000002,81.05784900000002,6.0,6.0,0.36538574,0.2457523699999999,0.6502141172,0.51498089,0.1251717752,6.099e-06,50.64900828150001,48.551813785,89.5230970532,56.00518706399999,139.0280844292,108.751389844,1.25,1.0,1.3348076485,1.2731615640000002,0.4100817499999999,0.347942,0.677051,0.58662,0.201603071,0.0,12.9525,10.115,17.91674675,14.330276499999998,26.28850375,23.913733000000004,0.77930975,0.6682045,0.5835662500000001,0.526538,0.156412,0.109585,0.41643375,0.3594055,0.0642785,0.0,36.2861655,32.132384,1.958174,0.0,5.960911,4.977003,0.22069025,0.109585,0.0168751325702106,0.2891437309127672
2377,hydroxyl,perfluoromethyl,hydroxyl,alkylsilane,0.5,0.5,0.16129720545,9.03935,8.1428,0.3194567455000001,0.276451905,3.3814655000000005,3.16849,44.8546705,37.302969,17,5.65533025,5.207107,4.96465925,4.908248,1.2146592500000002,0.908248,2.7329949999999994,2.56066,2.16351575,2.112372,0.3573297499999999,0.204124,0.12443975,0.0,0.12443975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,14.0,0.9249909705,0.898579291,2.0,-0.0825,-0.125,0.513763,0.0004,-19.992894250000003,-27.04,-71.69701250000001,-104.04,2.75722045455,14.4501125,12.164797,0.8958116530000001,0.6008130510000002,22.3839555,19.240037,0.0985249999999999,-0.3915,41.261500000000005,28.01,45.02433250000001,32.026215,2.75,2.0,0.3638625305,0.30730861,0.6584544927999999,0.6242175955000001,0.1209277152,0.0,13.2864578683,0.5849326450000002,14.372484195300002,1.318487071,25.5101231562,1.903419701,0.75,0.5,0.5434986652,0.3250475129999999,0.580925,0.524559,0.83333325,0.6666664999999999,0.199314872,0.0,15.1725,10.115,13.72118775,12.581428,7.12441725,5.108808,0.67178825,0.6303039999999999,0.3252264999999999,0.288793,0.21659475,0.1443965,0.6747734999999998,0.63834,0.1116169999999999,0.080903,14.39652425,11.150228,2.61747475,1.4312000000000002,3.831606,2.554404,0.3282117499999999,0.2867274999999999,0.0176410972390154,0.3176954630846216
2934,methyl,toluene,phenol,alkylsilane,0.5,0.5,0.1251623717166666,28.2379,23.632,0.2681282488,0.1763599795,3.7878905,3.672818,314.09196625,233.8133255,17,11.701629499999996,10.732051,11.204124,10.5,3.204124,2.5,6.39090325,5.568375500000001,5.493686,5.125,1.539562,1.125,0.914562,0.625,0.914562,0.625,0.457281,0.3125,0.457281,0.3125,0.2286405,0.15625,0.2286405,0.15625,35.0,28.0,0.7857366170000001,0.619973008,0.0,-0.685,-0.98,0.7345495,0.419085,1.2689195,0.8916430000000001,0.7240954999999999,0.5191319999999999,2.430552457283333,1966.2379995,1847.225717,0.0823760502,0.008046881,51.8947585,43.872504,1.68272,1.6648200000000004,80.0655,60.055,88.06005749999998,68.06259999999999,6.5,5.0,0.4710144262,0.3075879239999999,0.7682618212000002,0.6969785620000001,0.2059678927999999,0.118148712,66.268364436,45.893957249,148.472633877,100.593695896,212.4906320335,143.27290041900002,1.75,1.5,1.4441465648000005,1.1562108375,0.274518,0.158161,0.49904075,0.3206445,0.2658364412,0.022317451,10.115,0.0,13.871045,10.966068,36.52295,31.352073,0.9440735,0.8881469999999999,0.70812675,0.7031704999999998,0.0436875,0.0,0.29187325,0.2869169999999999,0.012239,0.0,47.123991,42.318141,0.7156000000000001,0.0,2.554404,0.0,0.0559265,0.0,0.005904203504229,0.5708957006595708
1838,ethylene,hydroxyl,amino,alkylsilane,0.5,0.5,0.14132351175,11.05915,10.1114,0.2977217752,0.131516233,3.6626000000000007,3.541197,67.55325775,53.590719,17,6.254127,6.07735,6.075669,5.947214,1.0756689999999998,0.947214,3.07536775,2.943376,2.71211,2.618034,0.2878345,0.2236069999999999,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.8882227985000001,0.8085391839999999,2.0,-0.0949999999999999,-0.15,0.01078975,0.000175,-20.095,-27.04,-79.5565385,-104.04,2.554304503133333,24.10186,17.086165999999995,0.5353959758000001,0.357303647,22.7224015,21.220107,-0.01235,-0.4251,29.01975,26.018,34.03939075,31.042199,2.25,2.0,0.4147989315,0.241556624,0.6873331092,0.6162228399999999,0.0648564112,4.8255e-06,1.881687039,1.724844952,5.3276606305,1.807552195,6.910340267500001,2.934382379,1.0,1.0,0.5095112505,0.435719368,0.3562272499999999,0.334771,0.827614,0.710511,0.045162188,4.999999999999999e-09,18.0675,10.115,8.669475,6.935960000000001,12.48372475,12.2719055,0.761899,0.708646,0.5712070000000001,0.4957219999999999,0.21787525,0.1443965,0.4287929999999999,0.353308,0.02022575,0.0,16.65833925,13.911787000000002,0.3578,0.0,4.1370605,2.554404,0.2381009999999999,0.1848479999999999,0.0080691627528597,0.4233984533096088
902,carboxyl,nitrophenyl,pyrrole,alkylsilane,0.5,0.5,0.12486682692,25.55065,25.5297,0.4003617912,0.250736822,3.63336025,3.468512,295.48450625,280.8364195,17,10.27485275,10.1629545,9.36865875,8.7901035,3.11865875,2.947214,5.649244,5.533745,4.5485265,4.202626,1.47285775,1.447214,0.8531504999999999,0.822214,0.8531504999999999,0.822214,0.4008485,0.3971889999999999,0.4008485,0.3971889999999999,0.19877475,0.1985944999999999,0.19877475,0.1985944999999999,35.0,32.0,0.9277009150000002,0.8744877270000002,2.0,-0.8375,-0.955,0.90235375,0.534682,1.397733,0.930799,0.8273900000000001,0.293364,2.7239890658,996.9835085,532.649695,0.0379498602,0.009765255,47.96183175,46.898356,1.16009,0.99706,83.5565,74.062,89.79612625,81.057849,6.5,6.0,0.3363067262,0.1875943425,0.6687069478000001,0.51498089,0.039779031,6.099e-06,59.5628661885,52.746202778,140.2709374822,56.005187064,199.5786974803,108.751389844,1.25,1.0,1.4195657275,1.273161564,0.3704385,0.347942,0.6383577500000001,0.5092335,0.019644166,0.0,28.005000000000003,15.789999999999996,23.41548775,21.503217,23.0863275,22.258922,0.73312875,0.5758424999999999,0.4801944999999999,0.4338509999999999,0.18017025,0.109585,0.5198055,0.4734619999999999,0.086701,0.0,35.73692525,31.0339035,3.27197275,0.0,7.49291725,4.977003,0.26687125,0.109585,0.0042592214106195,0.1801437390236983
39,acetyl,carboxyl,nitro,alkylsilane,0.5,0.5,0.13053001856,13.875400000000004,12.9184,0.6780887592,0.6048137915,3.95115125,3.791118,97.4014675,85.425922,17,6.87912675,6.07735,5.81304125,4.76371,1.81304125,1.76371,3.38070825,2.943376,2.61203275,2.088755,0.6349705,0.588755,0.28270025,0.25711,0.28270025,0.25711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.9916704775,0.987540456,2.0,-0.515,-0.6000000000000001,1.36872375,0.3374475,1.485,1.4,1.485,1.4,2.54028095924,33.349879,17.086166,0.165433491,0.110609288,29.76031425,27.607138,0.118,-0.1071,56.021,54.026,60.0239375,59.031497,4.0,4.0,0.1236219245,0.09125968,0.8968602835,0.884980247,0.113115034,0.0,6.169353849,4.147210897,43.856821994,41.340095526,48.9386984732,45.487306404,1.25,1.0,1.042094831,0.994335416,0.38625525,0.366258,0.6543727500000001,0.5,0.1109890421999999,0.0,35.1625,27.184999999999995,16.09882425,16.011414,12.1575755,10.114318,0.61652225,0.6128600000000001,0.4234222499999999,0.38714,0.31802825,0.2489164999999999,0.57657775,0.5402954999999999,0.0654495,0.0,17.674644,16.011414,1.85012625,0.0,8.7316295,7.348940999999999,0.38347775,0.3798155,0.0107841486374762,0.2712523425890434
2981,nitro,phenol,acetyl,alkylsilane,0.5,0.5,0.1304153841166666,19.61805,16.355,0.5611577192,0.5556301225000001,4.065479500000001,3.7319680000000006,181.97531625,124.052368,17,8.9758145,8.577349999999997,8.1221135,7.908248,2.3721135000000007,1.908248,4.616552249999999,4.154701,3.83984375,3.704124,0.98778175,0.7041240000000001,0.5298705,0.3291239999999999,0.5298705,0.3291239999999999,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,28.5,24.0,0.9791619308,0.9736503625,1.0,-0.56,-0.79,0.978314,0.231621,1.5965489999999998,1.523098,1.41726475,1.1645295000000002,2.666933784616667,557.3740159999999,63.57980800000001,0.1045841918,0.095016096,38.91127775,34.06047999999999,0.69603,0.5953,65.539,52.03199999999999,71.28940575,58.04186500000001,5.0,4.0,0.186766901,0.17411,0.8453117885,0.802859441,0.176219841,0.059074356,27.379732036000004,9.364472812,83.321045308,47.796256924,108.71454000250002,53.831244979,1.75,1.5,1.2427809115,1.1223529689999998,0.39146175,0.3785665,0.77526625,0.5887184999999998,0.1882691152,0.0111587255,24.3775,17.069999999999997,15.200756999999998,14.007796,22.201196750000005,18.498321,0.8015037500000001,0.7505034999999999,0.55959175,0.5501115,0.19237675,0.147496,0.44040825,0.4309279999999999,0.0061195,0.0,30.84110375,27.71158,0.3578,0.0,6.20305,4.794536999999999,0.19849625,0.147496,0.0098377291836947,0.2348060396261149
3090,nitrophenyl,phenol,nitro,alkylsilane,0.5,0.5,0.1425447819166666,24.1285,12.9184,0.5799138065,0.408463886,3.75702325,3.722928500000001,258.04840800000005,85.425922,17,9.59184,6.07735,8.2998445,4.76371,3.0498444999999994,1.76371,5.171573250000001,2.943376,3.96965925,2.0887549999999995,1.36759725,0.588755,0.79976525,0.25711,0.79976525,0.25711,0.34911,0.0,0.34911,0.0,0.174555,0.0,0.174555,0.0,35.5,24.0,0.9786305042,0.9614605095,2.0,-0.89,-1.18,1.98669775,1.5733955,1.6763824999999997,1.4,1.24547275,1.0909455,2.9209977581166666,1251.6024705,17.086165999999995,0.11365718,0.007056666,45.85385075,27.607138,0.8474100000000001,-0.1070999999999999,86.5475,58.016,91.78448725,61.01637800000001,6.5,4.0,0.1818594078,0.09125968,0.8192822138000001,0.7298241074999999,0.029539457,0.0,55.169432956200005,4.147210897,170.7885746777,41.340095526,225.6365126458,45.487306404,1.5,1.0,1.4488343457,0.994335416,0.37527825,0.366258,0.5100567500000001,0.5,0.0055793628,0.0,37.4125,31.685,20.2724235,16.011414,24.1342405,10.114318,0.71942175,0.6128600000000001,0.501182,0.38714,0.25320725,0.1192744999999999,0.498818,0.384776,0.027371,0.0,33.76407699999999,16.011414,1.7796465,0.0,8.8629405,7.611563000000001,0.28057825,0.1740165,0.0127234724087635,0.3282426208591185
