,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
7558,nitro,ethylene,ethylene,alkylsilane,0.25,0.75,0.1148191161,15.501925,15.13285,0.5886393838,0.565393049,4.32346625,4.2474165,120.69078625000002,115.6529485,17,7.457532125,7.26036325,7.15796375,6.8159275,1.5329637499999995,1.5,3.740223625,3.62638825,3.3235943750000003,3.14718875,0.511094375,0.5,0.14151375,0.125,0.14151375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,18.0,0.9858339664,0.984410176,0.0,-0.3025,-0.345,0.337107875,0.0424089999999999,0.8225000000000001,0.7399999999999999,-5.16788475,-6.106154,0.7234550601,45.947292875,41.82427475,0.2341777715,0.232189189,29.009077875,28.80880075,1.029875,0.8674500000000002,38.780875,36.033,44.4181285,42.04695,3.125,3.0,0.1652365183,0.1546683985,0.8347634861000001,0.8241953670000001,8.4446e-06,7.2382e-06,3.5740112682,3.492125607,19.4974316191,16.377051061,23.0714428351,19.869176611,1.0,1.0,0.8606558358999999,0.841558753,0.24773925,0.2308079999999999,0.43089425,0.421022,8.800000000000001e-09,7.500000000000001e-09,5.392500000000001,0.0,9.19790975,8.224552,18.269917375,17.10483175,0.9516075,0.903215,0.663212125,0.6237732500000001,0.0483925,0.0,0.336787875,0.297349,0.0,0.0,26.203537375,24.74751975,0.0,0.0,1.26428975,0.0,0.0483925,0.0,0.0019845952530616,0.2607746388141572
8933,phenyl,ethylene,perfluoromethyl,alkylsilane,0.25,0.75,0.1440534436,15.713500000000002,11.729,0.3385350268,0.190442224,4.1201065,4.020392,127.8314735,67.509775,17,7.866025625,7.0,6.8169465,5.133893,2.0669465,2.0,3.904700375,3.25,3.1897235,2.316947,0.8147234999999999,0.8125,0.4207545,0.34375,0.4207545,0.34375,0.0625,0.0,0.0625,0.0,0.03125,0.0,0.03125,0.0,27.25,22.5,0.9009759721,0.845755932,0.0,-0.3,-0.3899999999999999,1.13513325,0.2164144999999999,1.052432625,0.95644225,10.448967125,-4.43401575,0.7961866376000001,183.909074,21.306059,0.0947162294,0.0108158469999999,33.74087725,31.815711000000004,1.48079,1.3929800000000003,64.53,48.044,69.28477375,54.5508625,4.5,4.0,0.3939737101,0.2544231282,0.6506603382,0.555743801,0.241859915,8.969e-06,37.6840516706,23.9770698032,44.0109813734,34.4874871788,77.3973952313,58.4645569405,0.5,0.0,1.1017053907,1.0045586595,0.4813177499999999,0.2126124999999999,0.3442079999999999,0.333333,0.3986297477,7.500000000000001e-09,0.0,0.0,13.025199125,8.90993125,19.20217825,13.171245,0.8981205,0.7962409999999999,0.580180625,0.4345269999999999,0.0,0.0,0.419819375,0.27416575,0.1018795,0.0,29.139227875,24.135413,3.0881495,0.0,0.0,0.0,0.1018795,0.0,0.0053607282460239,0.0910625258167572
5426,ethylene,amino,perfluoromethyl,alkylsilane,0.25,0.75,0.1638648125333333,11.64015,11.5513,0.2152138305,0.190442224,3.888084375,3.75577675,69.567485125,67.509775,17,6.7358438750000005,6.47168775,5.73465175,5.133893,1.60965175,1.0854105,3.210523375,3.17104675,2.57773625,2.316947,0.5548261250000001,0.29270525,0.2645045,0.03125,0.2645045,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,15.0,0.8491314320000001,0.845755932,0.0,-0.1525,-0.21,1.03229275,0.0107335,-9.4732885,-20.095,-27.11229425,-79.5565385,0.7948161490666666,23.319130625,21.306059,0.1689175854,0.0108158469999999,27.516565,23.217419,0.7739249999999999,-0.02075,54.768875,28.52175,58.90603587500001,33.79338675,3.625,2.25,0.5092531904,0.4849820888,0.6119798864,0.555743801,0.2904971357,0.0972834105,26.7788493269,2.1666651158,29.4922012398,5.4499269115,51.74915722950001,7.168080937,0.5,0.0,0.8680156681000001,0.5371792142,0.529401625,0.30878025,0.5735631250000001,0.333333,0.4325013844,0.0677432807,9.7575,0.0,12.199287500000002,7.258108,13.775826875,13.171245,0.7888627500000002,0.7814844999999999,0.547604375,0.4345269999999999,0.10925775,0.0,0.452395625,0.33931825,0.1018795,0.0,20.742071,17.348729,3.0881495,0.0,2.144893875,0.0,0.21113725,0.203759,0.0030118367106889,0.3523707356210545
9536,toluene,difluoromethyl,isopropyl,alkylsilane,0.25,0.75,0.1400037503666666,19.12475,17.7375,0.4449465091,0.39162384,4.75220175,3.9616775,158.69367225,151.7938815,17,10.43301275,8.8660255,9.908473375,7.81694675,2.158473375,2.0,5.079593875,4.40918775,4.7354865,3.720973,0.8604864999999999,0.75,0.441404125,0.375,0.441404125,0.375,0.078125,0.0,0.078125,0.0,0.0390625,0.0,0.0390625,0.0,28.0,26.0,0.9680630321,0.961488646,0.0,-0.15,-0.3,0.413799375,0.12,1.92041075,1.8408215,0.827283,0.0,0.6735040185666668,623.1731995,312.080511,0.0569792776,0.049267461,39.86394475,37.8441075,1.595855,1.5294099999999995,59.28975,48.044,67.059446375,58.07825,4.5,4.0,0.2452440796,0.2161398792,0.8534813166,0.8301366432,0.4251179365,0.321379414,23.9153033906,17.840215733,71.9279136291,57.083712055,89.280540112,65.087904372,0.625,0.0,1.2475547099,1.2351678958,0.287815875,0.123042,0.33541025,0.263646,0.5411943051,0.478759506,0.0,0.0,13.02394025,12.3402945,25.212133000000005,23.974632,0.79309825,0.5861965,0.6400414999999999,0.621431,0.119663625,0.0,0.3599585,0.341348,0.0872385,0.0,32.542701,24.928182000000003,2.400561,0.0,3.29281125,0.0,0.20690175,0.0,0.0159510140980393,0.3708980784953128
1134,cyano,methoxy,perfluoromethyl,alkylsilane,0.5,0.5,0.1419488358333333,11.9195,11.729,0.4774261515,0.190442224,3.834984,3.649576,71.75135525,67.509775,17,6.728553500000001,6.457107,5.530812,5.133893,1.7808120000000005,1.427731,3.19194175,3.1338835,2.50393725,2.3169469999999994,0.62893725,0.4409274999999999,0.30234575,0.1069325,0.30234575,0.1069325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.9179820355,0.8457559320000002,0.0,-0.2425,-0.2749999999999999,1.0855672500000002,0.1172825,0.9367114999999998,0.725,4.788279,-15.755392,0.8176759890166666,20.553164,19.800269,820.5479162388,0.010815847,28.997666750000004,26.1796225,0.9824200000000002,0.3962400000000001,60.02049999999999,39.025,63.776446,43.534207,4.0,3.0,0.3159860223,0.0984477525,0.7687418322,0.5557438010000001,0.3286023262,0.1734937915,26.70730437,2.023575202,34.5715420428,15.6086085175,56.1571131192,15.9839927165,0.5,0.0,0.9699891128,0.7411261035000001,0.4830319999999999,0.2160409999999999,0.6666664999999999,0.333333,0.5388627980000001,0.280466108,8.255,0.0,18.40369475,17.140467,9.085311250000002,4.9993775000000005,0.85432125,0.7962410000000001,0.320065,0.2056029999999999,0.04379925,0.0,0.679935,0.565473,0.1018795,0.0,23.21664075,22.2978685,3.0881495,0.0,1.18421575,0.0,0.14567875,0.0875985,0.009199005516978,0.5596605468581297
1900,ethylene,methyl,ethylene,alkylsilane,0.5,0.5,0.1196496196166666,14.74025,13.6095,0.424237189,0.283081329,4.304735,4.209954,109.67391175,93.6191995,17,7.491025749999999,7.3273505,7.375,7.25,1.375,1.25,3.70304425,3.5520295,3.4375,3.375,0.4375,0.375,0.09375,0.0625,0.09375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,0.8108438700000001,0.637277564,0.0,-0.195,-0.26,0.03180675,0.0212044999999999,0.555,0.37,-4.5796155,-6.106154,0.7235173879666666,42.879248,35.688185,0.2535046379999999,0.236166354,27.79052025,26.3716855,1.1507749999999997,1.10925,33.03025,30.0275,39.04695,36.04695,2.75,2.5,0.3708716755,0.175804638,0.8632195175,0.8241953670000001,0.1124160041999999,9.651e-06,3.4213237417,3.3505218765,13.1053527108,9.8336543605,15.7410526015,11.612928592,1.0,1.0,0.7697254683,0.6978921835,0.21477275,0.1987374999999999,0.4407665,0.4210219999999999,0.2391197437999999,1e-08,0.0,0.0,8.224551750000002,8.224551500000002,18.002198249999996,16.5693935,1.0,1.0,0.6832219999999999,0.663793,0.0,0.0,0.316778,0.297349,0.0,0.0,26.22675,24.793945000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0115727180710866,0.456416820002171
7211,methyl,difluoromethyl,toluene,alkylsilane,0.25,0.75,0.1301398665333333,23.755749999999995,11.5955,0.3812121715,0.35195035,3.902963,3.785534,235.879491125,65.64210625,17,10.732051,7.0,10.033473375,6.06694675,2.783473375,1.5669467500000005,5.568375499999999,3.25,4.8917365,2.7834729999999994,1.2667365,0.533473,0.722654125,0.19530825,0.722654125,0.19530825,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,32.5,23.0,0.8797622271000001,0.8097233902,0.0,-0.4425,-0.7799999999999999,0.6681131250000001,0.49805625,1.589143,1.3950000000000002,1.216632,1.038264,0.7904292440000001,1847.225717,21.306059,0.0734945892,0.007890949,45.94292775,27.6748635,1.7567700000000002,1.2101,74.3035,52.519,81.555533875,57.03281775,5.75,3.5,0.344882439,0.312809069,0.7996541397,0.698798192,0.2686212461,0.137939083,48.6134339244,8.6478714968,118.0087651086,38.1203960853,163.352093097,43.515065929,1.5,1.0,1.3461856725,0.934175284,0.303248875,0.1496549999999999,0.319070625,0.141289,0.4447113894999999,0.062231918,0.0,0.0,12.3385605,10.969536,32.07542475,15.150487500000002,0.79309825,0.5861965,0.6818596250000001,0.58231325,0.119663625,0.0,0.318140375,0.2185939999999999,0.0872385,0.0,38.720613,14.733279,2.400561,0.0,3.29281125,0.0,0.20690175,0.0,0.0225477773752514,0.2198865089292226
7879,nitrophenyl,difluoromethyl,cyclopropyl,alkylsilane,0.25,0.75,0.1455615611,18.307425,18.21685,0.3161046406,0.107669877,3.524644375,3.090735,182.297716375,167.00745775,17,9.3176815,8.635363,8.628937125,7.25787425,2.253937125,2.0,4.66701375,4.3340275,4.215330875,3.43066175,1.027830875,1.0,0.59524375,0.5654874999999999,0.59524375,0.5654874999999999,0.22429725,0.1985944999999999,0.22429725,0.1985944999999999,0.065273625,0.03125,0.065273625,0.03125,28.25,24.0,0.8816981737999999,0.7833539970000002,0.0,-0.225,-0.45,0.5851992500000001,0.148148,1.09102775,0.222222,0.854104,0.0,0.725442904,496.092216625,254.458072,0.0450100804,0.025785191,38.465199,38.06801,1.4228274999999997,1.4163000000000003,63.53900000000001,48.044,69.922799875,56.0626,4.75,4.0,0.4094091559,0.1972701988,0.7419477562,0.637791004,0.4564821316,0.2868969222,32.0089075436,24.737038525,81.8562254002,25.38398518,107.47049363729998,39.799322957,1.125,1.0,1.1739509346,1.033636924,0.32699225,0.144378,0.381766375,0.300983,0.6721113464,0.5880711248,5.392500000000001,0.0,13.976088624999996,10.966068,22.934933125,20.37816625,0.7635757499999999,0.5271515,0.627316375,0.55542075,0.138560375,0.0,0.372683625,0.300788,0.09786425,0.0,29.2424365,22.027104999999995,3.11148425,0.0,4.557101,0.0,0.23642425,0.0,0.0150750503552895,0.2028742745560648
5469,ethylene,cyclopropyl,acetyl,alkylsilane,0.25,0.75,0.1481659352,17.060625,16.355,0.394392993,0.22210067,3.908460625,3.41793025,151.837752625,124.052368,17,8.995512625,8.57735,8.641624,7.908248,1.891624,1.875,4.4341078750000005,4.154701,4.164562,3.704124,0.789562,0.7041239999999999,0.4145619999999999,0.3291239999999999,0.4145619999999999,0.3291239999999999,0.09375,0.0,0.09375,0.0,0.01171875,0.0,0.01171875,0.0,23.25,22.5,0.9091457704,0.8336180418,0.0,-0.1975,-0.33,0.176667125,0.12171325,1.01083325,0.3516665,0.07173075,-1.5265385,0.6839062651666667,133.470469875,63.57980799999999,0.0866982889,0.0783804818,34.956913125,34.06048,0.9778,0.5953,48.536625,45.04125,55.30027625,52.5586875,3.875,3.75,0.3421111221,0.17411,0.7860781154,0.6843920948000001,0.3814591222,0.293365326,14.3951415537,9.364472812,35.4642542871,23.1322516503,44.3240156748,34.8167863705,1.5,1.0,1.0539851751,0.9856173812,0.28517125,0.1659854999999999,0.646403375,0.33099275,0.4662465918,0.3653795050000001,8.535,0.0,12.1442425,10.280689,21.237923375,18.498321,0.926252,0.852504,0.634571875,0.569072,0.073748,0.0,0.365428125,0.29992825,0.0,0.0,30.984897375,27.71158,0.0,0.0,2.3972685,0.0,0.073748,0.0,0.0040586116227616,0.1623197143354335
8240,perfluoromethyl,ethylene,difluoromethyl,alkylsilane,0.25,0.75,0.1518251475333333,13.256750000000002,11.678000000000004,0.5093487319000001,0.4716553428,4.1625635,4.020392,89.096730875,67.01955,17,7.245512875,7.0,6.332201125,5.755928999999999,1.707201125,1.65847325,3.476522125,3.25,2.9161003750000005,2.627964,0.6036003750000001,0.57923675,0.239300375,0.21818975,0.239300375,0.21818975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,21.5,0.966331409,0.949746615,0.0,-0.19375,-0.2475,0.604672375,0.54526975,1.351052875,0.84210575,1.806686,1.753372,0.6636667189666666,32.0926535,21.306059,0.1317266016,0.083624476,29.458045,29.055146,1.2788875,1.2714,54.64837500000001,47.27875,59.283995375,52.53988375,3.75,3.5,0.2245756838,0.183916816,0.8154993012,0.7570824755000002,0.2517305722,0.1209349535,12.9638542684,10.460855947,37.6984247074,25.6664071878,47.9428176099,38.9844408388,0.875,0.75,0.9958536346,0.9308820952,0.457089875,0.36061175,0.447451375,0.39909975,0.4917048562,0.1993148795,0.0,0.0,11.169030875,10.45353075,16.75089275,15.632722,0.698661125,0.448262,0.6018629999999999,0.568106,0.1595514999999999,0.0,0.3981369999999999,0.36438,0.141787875,0.05093975,19.55672325,12.334927,3.972785375,1.54407475,4.390415,0.0,0.301338875,0.05093975,0.0106747239162145,0.3148467943588657
2481,isopropyl,methoxy,isopropyl,alkylsilane,0.5,0.5,0.1522841292499999,18.61725,16.7225,0.4259352012,0.39162384,5.093649,4.644572,143.2479555,120.902448,17,10.92677675,9.853553500000002,10.852062000000002,9.704124,1.852062,1.704124,5.239276750000001,4.7285535,5.164562,4.579124,0.664562,0.5791240000000001,0.3067654999999999,0.238531,0.3067654999999999,0.238531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,23.0,0.966220554,0.9614886460000002,0.0,-0.01,-0.02,0.108356,0.096712,1.74,1.4800000000000002,-6.759999999999999,-13.519999999999998,0.6998949003833334,240.9193185,169.75812599999998,0.0965122493,0.049267461,38.57472675,35.2656715,1.3123749999999996,0.96245,46.03825,44.0325,55.06915375,52.06005749999999,3.75,3.5,0.2549809922000001,0.2356137045,0.8984935182000001,0.87682599,0.48338924,0.437922021,14.3919026205,10.943589508,47.763978869,38.444245683,53.95476842,42.821632468,0.5,0.0,1.1530637724999997,1.0461860210000002,0.12641275,0.123042,0.4477345,0.263646,0.4993026835,0.4787595060000001,2.307500000000001,0.0,15.855803500000002,13.707585999999996,21.02144125,15.5932485,0.95620075,0.9124015,0.5377882500000001,0.4169245,0.04379925,0.0,0.46221175,0.341348,0.0,0.0,35.693029,31.228838,0.0,0.0,1.18421575,0.0,0.04379925,0.0,0.0053416134326258,0.2904384450204725
6327,hydroxyl,perfluoromethyl,difluoromethyl,alkylsilane,0.25,0.75,0.1640195918333333,11.255225,10.83245,0.3902445928,0.2334470645,3.91390425,3.8074165,63.48881175,59.95807349999999,17,6.775888375,6.551776749999999,5.416705375,5.07748175,1.791705375,1.755929,3.1638325,3.077665,2.446883625,2.26580325,0.6458526250000001,0.627964,0.316865125,0.260411,0.316865125,0.260411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,26.0,0.9275419072,0.8721676115,0.0,-0.15375,-0.1675,1.102282,0.664075,-2.019341375,-5.89868275,-2.57551875,-7.0110375,0.7943062737333334,20.16340125,19.0207435,0.1947194625,0.083624476,28.86346925,28.6717925,1.1749875,1.078575,64.89125,62.018,68.52433725,66.028107,4.125,4.0,0.3304435938,0.183916816,0.7319484126,0.5899806982,0.3726546684,0.3627831458000001,24.5751821309,10.460855947,45.1054603354,40.4804784438,64.8123622239,56.901194381,0.625,0.25,1.0206130719,0.9804009698,0.6236125,0.553568,0.497901375,0.495803,0.6910197244999999,0.597944616,2.52875,0.0,13.942619125,11.884531,13.394178875,11.15563575,0.601509375,0.448262,0.48309975,0.3980935,0.195650625,0.07219825,0.5169002500000001,0.431894,0.2028404999999999,0.173045,16.612021875,12.334927,5.695760125,4.99002425,5.029016,1.277202,0.398490625,0.24524325,0.0071558570380897,0.467214264007648
8342,perfluoromethyl,methyl,nitro,alkylsilane,0.25,0.75,0.1283447081333333,12.180825,11.44325,0.3997757449,0.0481877628,3.905755000000001,3.791118,74.2178485,63.009775,17,6.5386750000000005,6.07735,5.648591624999999,4.76371,1.523591625,1.28347325,3.096688,2.943376,2.5527458750000003,2.088755,0.490245875,0.39173675,0.190774875,0.12443975,0.190774875,0.12443975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,18.5,0.7124240980000001,0.4290476969999999,0.0,-0.32625,-0.6000000000000001,1.4567315,0.513463,0.843552875,0.28710575,3.86649375,1.3999999999999997,0.6634488835333333,19.1961125,17.086166,0.2260506366,0.2202576939999999,26.605788875,25.60443975,0.5273500000000001,-0.1071,48.14325,38.2705,52.27813087500001,43.53988375,3.375,2.75,0.470847672,0.09125968,0.8914476235000001,0.8741549270000001,0.2290770066,0.0,9.7008289455,4.147210897,28.5957038315,15.851312137,36.0436876071,26.6000688103,0.875,0.75,0.8548588285,0.715382241,0.3393819999999999,0.312506,0.479166625,0.4583332500000001,0.4583370404,0.0,21.570000000000004,0.0,13.232472,10.45353,11.842483625,10.114318,0.780960125,0.6128600000000001,0.4822364999999999,0.38714,0.19357,0.0,0.5177634999999999,0.4226669999999999,0.025469875,0.0,19.24575925,16.011414,0.772037375,0.0,5.057159,0.0,0.219039875,0.05093975,0.0017775715354655,0.1471020357997883
6919,methoxy,hydroxyl,methyl,alkylsilane,0.25,0.75,0.1485692504666667,10.344175,9.34035,0.2024165599,0.000769609,3.666682,3.312972,54.26993000000001,47.03008500000001,17,6.4160535,5.832107,6.266624,5.533248,1.016624,1.0,3.048635875,2.8472717499999995,2.8431705,2.436341,0.2525775,0.25,0.01275775,0.0,0.01275775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,14.0,0.6244005045000001,0.290144952,0.0,-0.02,-0.04,0.009328,0.0,-10.02,-20.04,-42.395,-84.79,0.8190743767,18.644296,15.982532999999998,0.6290944174,0.30551949,22.562967,21.591918000000003,0.3991125,-0.2279749999999999,27.517375,24.022,32.78853875,30.04695,2.125,2.0,0.6178870139,0.2797012398,0.8703422686000001,0.7603925682,0.2681909799,0.0867468958,2.3296792253,1.4504403045,4.6151588955000005,3.29025766,4.9615427449,3.356680573,1.125,1.0,0.5030594391000001,0.4518932642,0.29710875,0.1666669999999999,0.75,0.5,0.5483559995,0.140233054,8.74,0.0,11.617868,8.224551,9.359802875,5.01582175,0.839464375,0.67892875,0.4426644999999999,0.260394,0.130197,0.0,0.5573355,0.375065,0.0303386249999999,0.0,17.93306,13.937785,0.5367000000000001,0.0,2.507910875,0.0,0.160535625,0.0,0.0060842278063387,0.0699856372309967
5182,difluoromethyl,fluorophenyl,perfluoromethyl,alkylsilane,0.25,0.75,0.1459099888999999,19.000625,11.729,0.3002595765,0.190442224,3.893021,3.76565,184.54808075,67.509775,17,8.86153825,7.0,7.365674125000001,5.133893,2.740674125,2.133893,4.53453475,3.25,3.52658725,2.316947,1.21408725,0.816947,0.727299125,0.497759,0.727299125,0.497759,0.222934125,0.0,0.222934125,0.0,0.11146725,0.0,0.11146725,0.0,35.0,32.0,0.9028890808,0.845755932,0.0,-0.44125,-0.6725,1.601942125,1.15003225,1.4573241250000002,1.148423,13.273316375,1.21468275,0.8172213236333333,476.7553205,21.306059,0.0188628921,0.0108158469999999,41.2135015,31.815711000000004,1.7435200000000002,1.5686,86.91337500000002,81.016,91.532797625,84.018685,6.0,5.0,0.4040543115000001,0.274584331,0.6478088529,0.555743801,0.2896737458,0.0956366305,59.5829327854,51.39103353800001,107.3014012684,53.534475568,162.1754332854,96.330233522,0.5,0.0,1.3778724102,1.198852122,0.54368,0.337337,0.39642925,0.333333,0.4966415981,0.1960237082,0.0,0.0,15.835499,14.530531000000002,23.9055005,13.171245,0.799955375,0.7962409999999999,0.560778,0.4345269999999999,0.06908575,0.0,0.439222,0.312971,0.130959,0.0581589999999999,33.108653625,24.135413,3.8883365,1.6003739999999995,2.744009375,0.0,0.200044625,0.19633025,0.0033111245561475,0.2403894924592996
1639,difluoromethyl,isopropyl,toluene,alkylsilane,0.5,0.5,0.1550847196666666,26.0055,16.095,0.4106416652,0.35195035,4.2835465,3.785534,261.21169125,116.3065065,17,11.982051,9.5,11.43898225,8.8779645,2.93898225,1.8779645000000005,6.193375500000001,4.5,5.594490999999999,4.188982,1.344491,0.6889820000000001,0.78385275,0.3177055,0.78385275,0.3177055,0.3125,0.0,0.3125,0.0,0.15625,0.0,0.15625,0.0,34.0,26.0,0.9610017442,0.949801064,0.0,-0.425,-0.7800000000000001,0.6151037500000002,0.3920375,1.856643,1.783286,0.984132,0.93,0.7766974243,1919.91933,166.69328500000003,0.0371684587,0.007890949,49.840228,35.46946400000001,1.885145,1.46685,75.5595,55.031,84.06571425,62.0531785,6.0,4.0,0.2709708085,0.229132548,0.7870846252,0.698798192,0.296815204,0.137939083,51.36476609599999,14.150535840000002,125.6521056365,53.407077141,172.09183482079996,60.9945493765,1.25,0.5,1.459289705,1.160383349,0.24398,0.1496549999999999,0.26050675,0.141289,0.3468295437,0.062231918,0.0,0.0,13.25182175,12.7960585,35.02077,21.041178,0.8620654999999999,0.724131,0.6973925,0.613379,0.07977575,0.0,0.3026075,0.2185939999999999,0.0581589999999999,0.0,44.47701025,26.2460735,1.6003740000000002,0.0,2.1952075,0.0,0.1379345,0.0,0.006157323032881,0.1986200846130248
7675,nitro,nitrophenyl,isopropyl,alkylsilane,0.25,0.75,0.1292850706,26.058325,20.512,0.4611191061,0.39162384,4.660142375,3.77755875,268.589164625,165.593463,17,11.83771325,11.6754265,11.006855,10.01371,3.006855,2.0,6.08771325,5.75,5.3256275,4.901255,1.3256275,0.75,0.7749076250000001,0.375,0.7749076250000001,0.375,0.29789175,0.0,0.29789175,0.0,0.148945875,0.0,0.148945875,0.0,35.5,26.0,0.9695021828,0.961488646,0.0,-0.5925,-1.185,1.146291375,0.12,2.02225025,2.0,0.6448119999999999,0.0,0.7618982530666667,1240.79625175,312.080511,0.0544408614,0.049267461,49.999326,41.883782,1.53147,1.40064,80.05475,48.044,88.0590515,58.07825,6.25,4.0,0.2375804801,0.2008126803,0.8380066549,0.7991873197,0.264431648,6.837e-06,56.5912111316,17.840215733,185.2553188936,57.083712055,236.9285182841,65.087904372,0.875,0.0,1.5322317861,1.259941524,0.2489489999999999,0.123042,0.33036925,0.263646,0.239379753,0.0,21.570000000000004,0.0,20.96428625,13.707586,27.469543875,26.449634,0.8630400000000001,0.7260800000000001,0.571730375,0.48480875,0.10508275,0.0,0.428269625,0.341348,0.03187725,0.0,41.243901375,40.15722,2.13276975,0.0,5.057159,0.0,0.13696,0.0,0.0049079842129025,0.3637657406279397
9569,toluene,fluorophenyl,cyclopropyl,alkylsilane,0.25,0.75,0.1455701005,25.364875,18.398,0.2344869316,0.107669877,3.39883525,3.090735,291.9743465,197.587975,17,11.294551,10.0,10.8292365,10.0,2.9542365,2.0,5.989128625,5.0,5.41461825,5.0,1.47711825,1.0,0.91461825,0.625,0.91461825,0.625,0.426059125,0.25,0.426059125,0.25,0.16615475,0.03125,0.16615475,0.03125,33.0,24.0,0.8675487209,0.7833539970000002,0.0,-0.41625,-0.8325,0.670852,0.148148,0.984634375,0.222222,0.504624375,0.0,0.7881387713666667,1049.8112415,254.458072,0.0168808732,0.0079765555,48.73413175,38.06801,1.796375,1.4163000000000003,74.686125,48.044,82.561023,56.0626,6.0,4.0,0.4641777536,0.3068073942,0.6669427125,0.637791004,0.3302785973,0.0344898535,56.0207028295,24.737038525,111.7469925625,25.38398518,162.1959687384,39.799322957,1.125,1.0,1.3824361721,1.033636924,0.190368375,0.144378,0.33594,0.300983,0.3858547738,0.0155579795,0.0,0.0,12.976181250000002,10.966068,34.236683,25.4917,0.970802125,0.94160425,0.719783,0.6992119999999998,0.029197875,0.0,0.280217,0.259646,0.0,0.0,45.566458625,36.457768,0.0,0.0,1.646405625,0.0,0.029197875,0.0,0.0131562655084501,0.0919674011428855
5575,ethylene,methoxy,methyl,alkylsilane,0.25,0.75,0.1498080315333333,12.50775,11.348,0.2693849175,0.000769609,3.96504225,3.9096925,75.050252875,61.509775,17,7.347002749999999,7.0,7.215593000000001,7.0,1.215593,1.0,3.4969225,3.25,3.340593,3.25,0.340593,0.25,0.05389825,0.0,0.05389825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,14.0,0.6357798522,0.290144952,0.0,-0.0475,-0.095,0.032835125,0.0,0.4524999999999999,0.0,-10.90326925,-21.8065385,0.7982404489666667,27.20022125,21.306059,0.2716230195,0.237726549,26.16101275,23.534016,0.7606125,0.495025,31.523,24.022,37.545043125,30.04695,2.5,2.0,0.5738416471000001,0.1916105062,0.954481444,0.928670919,0.354939082,0.2602431,3.558586005,3.208918146,11.1190524542,3.29025766,11.870247574400002,3.356680573,1.375,1.0,0.6944690954,0.554225614,0.163381375,0.16009575,0.67762775,0.5,0.6885890548,0.4206991645,3.46125,0.0,13.503015499999998,8.224551,11.057591,8.411398,0.934301125,0.86860225,0.4659977499999999,0.3070604999999999,0.065698875,0.0,0.53400225,0.375065,0.0,0.0,22.784282875,21.928335,0.0,0.0,1.776323625,0.0,0.065698875,0.0,0.0060955189873445,0.0788689127249916
