,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,COF-std,intercept-std
1081,cyano,fluorophenyl,toluene,alkylsilane,0.5,0.5,0.1232902309333333,28.564,21.212,0.5170683595000001,0.35195035,3.7011345000000007,3.616735,316.9458805,227.774885,17,11.52485325,8.5856045,10.8312945,7.662589,3.3312945,2.662589,6.252397000000001,4.618043,5.35314725,3.7062945,1.60314725,1.2062945,0.95019625,0.6503924999999998,0.95019625,0.6503924999999998,0.4611227499999999,0.2972455,0.4611227499999999,0.2972455,0.2305615,0.1486229999999999,0.2305615,0.1486229999999999,35.5,29.0,0.9629982582,0.949801064,0.0,-0.73,-0.7800000000000001,0.78737475,0.7365794999999999,1.44788475,1.1124835,-0.34866975,-1.7356035,1.2285275463,2148.5732425,624.00111,820.4888934089998,0.007890949,52.482585500000006,40.754179,1.81772,1.332,83.32,70.552,90.80905674999998,75.53986350000001,6.75,5.5,0.2326103375,0.152411606,0.7731932930000002,0.698798192,0.0689712357999999,3.3885000000000003e-06,66.00941763820002,43.4398389245,151.346915301,104.79669647,215.7128278343,148.23653540350003,1.25,0.5,1.4721155878,1.1860351145,0.21503175,0.1496549999999999,0.43250275,0.141289,0.031115959,0.0,5.947499999999999,0.0,14.9652725,13.707585,36.05951249999999,23.118663,0.98053475,0.9610695,0.63137275,0.4813395,0.01946525,0.0,0.36862725,0.2185939999999999,0.0,0.0,49.92718125,37.1464155,0.0,0.0,1.09760375,0.0,0.01946525,0.0,0.0098809938370671,0.372808590895561
8105,nitrophenyl,toluene,carboxyl,alkylsilane,0.25,0.75,0.1268852446,24.852575,13.3098,0.5105814215,0.3782205760000001,3.802894125,3.78241025,258.016055125,94.701658,17,10.50894825,6.784457,9.62871225,5.816497000000001,3.00371225,1.816497,5.646485375,3.48138,4.638092875,2.566497,1.371468375,0.6582479999999999,0.7975681250000001,0.2874569999999999,0.7975681250000001,0.2874569999999999,0.33367225,0.0,0.33367225,0.0,0.166836125,0.0,0.166836125,0.0,34.25,24.0,0.9728067046,0.9552059962,1.0,-0.73,-0.93,0.7980478750000001,0.443274,1.6861489999999997,1.47,1.280953,1.091906,1.5758060923666666,1756.126612125,35.647376,0.0668186522,0.0074348245,47.49788675,29.766501,1.1471425,0.0909,80.30325,56.02,86.920868,60.021129,6.25,4.0,0.2158988631999999,0.137858338,0.7984812076000001,0.7147660572,0.1312757006,0.1034565913,52.443951328,7.01852079,147.2021622746,44.95084,197.9032724183,50.948936106,1.5,1.0,1.4473243168000005,1.057355523,0.307409875,0.20667175,0.4261706249999999,0.19666425,0.0626253012,0.0466739385,24.0425,10.785000000000002,18.359036375,18.35339975,27.653620625,9.903345,0.6644100000000001,0.3878649999999999,0.532866375,0.3503369999999999,0.19406525,0.0377935,0.467133625,0.28460425,0.14152475,0.0212514999999999,35.385519,10.964168,4.41117575,1.4218465,6.21596225,2.5285795,0.33559,0.0590449999999999,0.0107960260835416,0.5559433269514574
3192,perfluoromethyl,phenyl,phenyl,alkylsilane,0.5,0.5,0.1293307438833333,26.3165,21.454000000000004,0.2353596842,0.2203871975,3.76565,3.680736,298.44755575,221.46829550000004,17,10.7230765,9.482051,9.90847325,8.3169465,3.15847325,2.8169465,5.8190695,4.962713,4.89173675,4.0334735,1.51673675,1.2834734999999995,0.8744397500000002,0.7488795,0.8744397500000002,0.7488795,0.375,0.25,0.375,0.25,0.1875,0.125,0.1875,0.125,35.0,34.0,0.8651041238,0.8586547265000001,0.0,-0.6375000000000001,-0.7800000000000001,1.0672862500000002,0.738431,1.4914325,1.377096,6.769786750000001,0.582399,1.1197390315666669,932.204582,628.5717409999999,0.0071795004999999,0.0059673849999999,49.2310095,43.42591,1.888415,1.78181,83.31175,82.5465,90.05162125,88.0406425,6.5,6.0,0.5010900222,0.490278599,0.5212270010000001,0.5097214010000001,0.1209329075,6.9230000000000005e-06,76.9216851785,68.411467965,79.997715541,71.17663555,154.7705818272,135.2904657255,0.75,0.5,1.4198818148,1.3462052505,0.30602525,0.158026,0.20128275,0.157266,0.199314872,0.0,0.0,0.0,12.509668500000002,10.966069,35.263389,27.899341,0.9490602500000002,0.8981205,0.70516975,0.6149554999999999,0.0,0.0,0.29483025,0.204616,0.05093975,0.0,46.22898275,38.8644595,1.54407475,0.0,0.0,0.0,0.05093975,0.0,0.0054259535569828,0.3530163343640829
1269,cyano,pyrrole,phenyl,alkylsilane,0.5,0.5,0.125762705,24.793675000000004,18.40835,0.4378380092,0.250332171,3.5956795,3.5106229999999994,284.19016575,192.9535155,17,9.8805155,7.796928999999999,9.348607,7.197214,2.848607,2.197214,5.41906375,4.1627015,4.5920085,3.4340170000000003,1.35520525,0.9604105,0.7335042500000001,0.4670085,0.7335042500000001,0.4670085,0.3511269999999999,0.2022539999999999,0.3511269999999999,0.2022539999999999,0.1747387499999999,0.0994775,0.1747387499999999,0.0994775,30.0,24.0,0.9043986922,0.871553521,0.0,-0.6974999999999999,-0.7800000000000001,0.54317125,0.3479115,1.15808425,0.7103995,-0.7531555,-2.0887099999999994,1.3248173354333332,754.1223345,272.407246,820.488371668,0.0059673849999999,45.170564500000005,35.305020000000006,1.4607600000000005,0.9265,70.06124999999999,56.0455,76.55239949999999,61.04219899999999,5.75,4.5,0.3663981710000001,0.242517743,0.633601829,0.5097214010000001,4.9862e-06,3.0495e-06,55.90254867070001,26.3731949495,61.263803963,33.708812394,117.1663526427,60.08200735650001,0.75,0.5,1.2275250028,0.9614916265,0.23988775,0.158026,0.5205035000000001,0.157266,0.0,0.0,9.894999999999998,0.0,15.117186000000002,10.966069,28.607624750000003,14.5878125,0.97260375,0.9452075,0.5883287500000001,0.3812735,0.02739625,0.0,0.41167125,0.204616,0.0,0.0,42.48056,31.367614,0.0,0.0,1.24425075,0.0,0.02739625,0.0,0.0080502205135097,0.3876340398317194
3562,acetyl,nitro,ethylene,alkylsilane,0.25,0.75,0.1267730420666667,14.824275,13.77755,0.6352935866,0.565393049,4.171301125,3.94308625,110.40557875,95.0825335,17,7.1785255,6.70235,6.52492225,5.5498445,1.64992225,1.5,3.550133125,3.24620725,2.996298625,2.49259725,0.558798625,0.5,0.20005675,0.125,0.20005675,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,0.9887144625,0.984410176,0.0,-0.39625,-0.5325,0.950157125,0.0424089999999999,1.10375,0.7399999999999999,-2.319327,-6.106154,0.8972970756333334,39.38994375,28.7095765,0.2125568242,0.1889472945,29.214914250000003,29.209355,0.6304000000000001,0.0685,46.2765,36.033,51.159849875,42.04695,3.5,3.0,0.143888449,0.11197226,0.8638458205,0.8241953670000001,0.0366754912,9.651e-06,4.4718259914,3.492125607,29.6655934683,16.377051061,33.7212338294,19.869176611,1.125,1.0,0.9339492786,0.841558753,0.303295375,0.2308079999999999,0.51823775,0.421022,0.0456724430999999,1.0000000000000002e-08,18.31125,0.0,11.86753075,8.224552,15.822660875000002,12.21031875,0.8363855,0.672771,0.567637,0.432623,0.1636145,0.0,0.432363,0.297349,0.0,0.0,23.29800525,18.9364555,0.0,0.0,4.392186375,0.0,0.1636145,0.0,0.0064571012889036,0.0926001738836019
4142,carboxyl,ethylene,phenyl,alkylsilane,0.25,0.75,0.1260389586333333,23.204850000000004,15.2307,0.4175562622,0.250332171,3.96810875,3.680736,246.69934925,117.9718825,17,9.700621,7.43714,9.289562125,7.07912425,2.539562125,1.5791242500000002,5.218157625,3.76088925,4.508312125,3.26662425,1.144781,0.539562,0.582807125,0.16561425,0.582807125,0.16561425,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,27.75,19.5,0.9287315031000002,0.871553521,0.0,-0.5537500000000001,-0.7799999999999999,0.440528125,0.14262525,1.2641345,0.9225,-1.81485825,-4.2121155,1.2083563742,641.151000125,46.46457725,0.1073213852,0.005967385,42.19237525,29.3486415,1.455985,0.91695,62.553375,41.02975,69.301547375,46.54049475,5.125,3.25,0.328298331,0.166318063,0.6742085079,0.5097214010000001,0.0198939319,6.9230000000000005e-06,44.9028133974,4.3737244027,56.1696469139,23.5204982957,100.9449072069,27.6391164848,1.0,1.0,1.1945331622,0.8955079455,0.2165844999999999,0.158026,0.318475875,0.157266,0.0098220867,0.0,4.6625,0.0,10.862825625,10.75958225,29.839762749999995,17.0520885,0.923483125,0.84696625,0.70497825,0.6145725,0.0437921249999999,0.0,0.29502175,0.204616,0.03272475,0.0,38.539607125,23.48570825,0.925063125,0.0,1.237918125,0.0,0.076516875,0.0,0.0013134417201629,0.2340123128427622
7635,nitro,methoxy,fluorophenyl,alkylsilane,0.25,0.75,0.1291049581,22.033175,12.92935,0.4744573803,0.364421865,3.7191645,3.680736,229.145193625,78.51505525,17,9.631884875,7.29966775,8.81253875,6.7471135,2.68753875,1.4971135,5.095800125,3.51617425,4.258678375,3.07837475,1.196178375,0.45337475,0.664903,0.140824,0.664903,0.140824,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,31.5,21.0,0.9683266191,0.952390905,0.0,-0.515,-0.85,0.983543,0.655068,1.4024835,1.07,-9.4652115,-19.93,1.3403025815000005,630.342885125,24.84834725,0.1208772375,0.008005091,43.092064625,28.38745525,1.1521475,0.170175,73.797375,44.51975000000001,79.919335625,49.78549325,5.625,3.25,0.2376405514,0.1704742668,0.8225001606000001,0.6951931640000001,0.1301237321,6.7770000000000005e-06,45.4757579573,4.0720251865,111.6847817904,25.1886083647,155.924396481,26.788347024,1.375,1.0,1.2975776412,0.8729067425,0.229609125,0.19395825,0.6612165,0.4474329999999999,0.210349581,0.0,8.85375,0.0,18.07036325,15.412531,23.528330375,6.08122675,0.846978125,0.7718172500000001,0.477426375,0.22818275,0.153021875,0.077861,0.522573625,0.27333,0.0,0.0,36.36287275,20.7281955,0.0,0.0,5.235820875,4.390415,0.153021875,0.077861,0.0038611159024529,0.1098380443469187
7838,nitrophenyl,cyano,amino,alkylsilane,0.25,0.75,0.1268750247333333,14.0175,10.1114,0.4978686006000001,0.131516233,3.574503625,3.541197,113.582171375,53.590719,17,6.684021625,6.07735,6.111776,5.947214,1.611776,0.947214,3.38019925,2.943376,2.778964,2.618034,0.5817505,0.223607,0.22701575,0.0,0.22701575,0.0,0.09929725,0.0,0.09929725,0.0,0.049648625,0.0,0.049648625,0.0,19.5,14.0,0.9006971911,0.8085391840000001,1.25,-0.38375,-0.7275,0.3226124999999999,0.000175,-13.053833250000002,-27.040000000000003,-53.53994,-104.04,2.867392072766666,373.978290375,17.086166,1230.9038301225,0.357303647,28.03744925,21.220107,0.2240575,-0.4251,43.530125,26.018,48.037015125,31.042199,3.375,2.0,0.3236930539,0.0593448688,0.7784389855999999,0.61622284,0.064855138,2.279e-06,16.5800599474,1.7248449520000004,55.6987572191,1.807552195,71.9798097812,2.934382379,0.75,0.5,0.7208658498,0.435719368,0.325434625,0.31609825,0.8927072500000001,0.8406975,0.0451621855,0.0,27.32375,26.02,13.891856374999998,6.935959999999999,12.647793875,12.60004375,0.8248004999999999,0.708646,0.47652,0.306348,0.16457375,0.0377935,0.5234800000000001,0.353308,0.0106257499999999,0.0,21.70457875,13.911787,0.71092325,0.0,4.12414825,2.5285795,0.1751994999999999,0.0590449999999999,0.0032771606543067,0.0694047811255746
2428,hydroxyl,pyrrole,carboxyl,alkylsilane,0.5,0.5,0.1296941786666666,15.073025,13.3098,0.4747707355000001,0.306599204,3.5709395,3.318501,134.2097195,94.701658,17,7.290693,6.784457,6.622114,5.816497000000001,1.872114,1.816497,3.8220407500000007,3.48138,3.03494825,2.566497,0.7419585,0.6582479999999999,0.3492819999999999,0.2874569999999999,0.3492819999999999,0.2874569999999999,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,23.5,23.0,0.9516763008,0.9129451885,3.0,-0.455,-0.53,0.3554074999999999,0.267541,-5.79230025,-13.0546005,-25.201659,-51.873318000000005,4.7618278269,154.027311,35.647376,0.3632451175,0.12620248,31.41784875,29.766501,0.2783549999999999,0.0909,53.528,51.036,58.2815805,56.542032,4.0,4.0,0.267011099,0.137858338,0.7430162490000001,0.60383614,0.0795489298,3.0495e-06,16.8420442507,7.01852079,36.8063385338,28.6618370675,53.138170439300005,50.948936106,1.0,1.0,0.9282300308,0.7991045385000001,0.42219925,0.4081479999999999,0.7697090000000001,0.655677,0.039288332,0.0,27.655,18.01,17.70349775,17.0423225,12.20730775,9.903345,0.57411225,0.3878649999999999,0.37900125,0.3503369999999999,0.274763,0.1991889999999999,0.62099875,0.5923345,0.15112475,0.0404515,18.37962775,10.964168,4.0580525,0.7155999999999999,7.47312525,5.0429055,0.42588775,0.2396405,0.0142537985359711,0.5483355175751164
8647,phenol,isopropyl,nitrophenyl,alkylsilane,0.25,0.75,0.1302499546,30.714175,23.59495,0.4203616317,0.3836920095,4.424144,3.773039,344.879465,222.787749,17,12.854627,12.167802,11.870386000000002,11.763709999999998,3.620386,2.477062,6.850983875,6.11585775,5.808424,5.778093000000001,1.6948929999999998,1.051031,1.031499,0.5822809999999999,1.031499,0.5822809999999999,0.47244675,0.1505155,0.47244675,0.1505155,0.236223375,0.07525775,0.236223375,0.07525775,41.0,30.0,0.9652061670000002,0.958991541,2.0,-0.8125,-1.38,1.22464025,0.3525034999999999,2.0854415,1.911549,0.742548375,0.23226475,1.8663256905666668,1821.180110875,755.37295375,0.0225143835,0.006066451,57.338101875,46.39208975,1.7875500000000002,1.67188,95.567,61.052,103.810372125,70.57306625,7.5,5.0,0.259994269,0.237330347,0.7972668930000001,0.762669653,0.2130943191,9.116e-06,80.3906965568,35.0408547055,248.0116064034,91.9006770057,324.553046659,119.243019191,1.25,0.5,1.7262804874999995,1.377976716,0.283861125,0.19000025,0.364941875,0.3627900000000001,0.1823244961,0.0,24.09875,5.0575,23.3827695,14.474695000000002,32.437590625,30.26068225,0.8679283750000001,0.76382,0.5948123750000001,0.517365,0.086508875,0.02184375,0.4051876250000001,0.32774025,0.04556275,0.0061195,47.102007125,43.10037524999999,3.022593,0.3577999999999999,5.69576,1.277202,0.132071625,0.02796325,0.0150287709990232,0.3400848407379081
8406,perfluoromethyl,phenyl,acetyl,alkylsilane,0.25,0.75,0.1285130570333333,21.33575,16.355,0.4010225001,0.2353596842,4.0823205,3.76565,211.249961875,124.052368,17,9.65021325,8.57735,8.908360625,7.908248,2.5333606250000003,1.908248,4.98688525,4.154701,4.297930375,3.704124,1.110430375,0.7041239999999999,0.601781875,0.3291239999999999,0.601781875,0.3291239999999999,0.1875,0.0,0.1875,0.0,0.09375,0.0,0.09375,0.0,29.5,24.0,0.9248888114,0.8651041238,0.0,-0.4837499999999999,-0.6375000000000001,0.649453625,0.231621,1.58071625,1.4914325,4.219893375,1.67,1.2471656326,497.8921950000001,63.57980799999999,0.0510977983,0.0071795005,41.64574475,34.06048,1.2418575,0.5953,67.671875,52.032,74.046743125,58.041865,5.25,4.0,0.3376000111,0.17411,0.7044955685000001,0.5212270010000001,0.2071491167,0.1209329075,43.1430789952,9.364472812,63.89698623249999,47.796256924,104.30091340309998,53.831244979,1.375,0.75,1.2711173919,1.122352969,0.355191125,0.30602525,0.581548375,0.2012827499999999,0.2823471885,0.199314872,8.535,0.0,13.25873225,12.509668499999998,26.880855,18.498321,0.900782125,0.852504,0.637120875,0.569072,0.073748,0.0,0.362879125,0.29483025,0.025469875,0.0,36.970281375,27.71158,0.772037375,0.0,2.3972685,0.0,0.099217875,0.05093975,0.015596660021243,0.0659623274041738
2730,methoxy,phenol,fluorophenyl,alkylsilane,0.5,0.5,0.12879253405,27.0127,22.8884,0.4044023831999999,0.364421865,3.6951770000000006,3.680736,307.533176,235.29102000000003,17,11.07662975,10.1891575,10.268106,9.658248,3.268106,2.658248,6.0678475,5.460269,5.037146,4.6353100000000005,1.560084,1.181186,0.9210374999999998,0.653093,0.9210374999999998,0.653093,0.4477609999999999,0.301031,0.4477609999999999,0.301031,0.22388075,0.1505155,0.22388075,0.1505155,36.5,31.0,0.9591745785,0.952390905,0.0,-0.68,-0.85,0.9368685,0.561719,1.5190325,1.303098,-6.027946749999999,-13.0554705,2.26826772425,1146.09021725,1056.3430115,0.0655759192,0.008005091,51.0394805,44.282287,1.5578649999999998,0.98161,86.56175,70.0485,93.551434,77.04969,6.75,5.5,0.2785201812,0.2522335265,0.7627152482,0.6951931640000001,0.1162874622,6.7770000000000005e-06,66.11217909050002,45.344867453,153.1295654002,108.07817558450002,218.09615402200004,151.131862106,1.5,1.0,1.5022524725000002,1.282256405,0.26448,0.2637,0.6430757500000001,0.447433,0.1458124167,0.0,7.365000000000001,0.0,17.475385,15.412531,32.0953895,23.215345,0.889307,0.856475,0.5854049999999998,0.44414,0.1045735,0.077861,0.414595,0.27333,0.0061195,0.0,44.55634924999999,37.1151485,0.3578,0.0,4.65662525,4.390415,0.110693,0.077861,0.0049361951735181,0.4684549461414898
9420,pyrrole,toluene,fluorophenyl,alkylsilane,0.25,0.75,0.1290958712,32.2282125,31.137,0.3455344165,0.326646968,3.69350725,3.680736,380.9480686250001,379.775332,17,12.704433125,11.964102000000002,11.93238375,10.877964,3.80738375,3.7368034999999993,7.0158375,6.675425999999999,5.956294375,5.438982,1.90039275,1.8618035,1.16601775,1.1430535,1.16601775,1.1430535,0.5821839999999999,0.569877,0.5821839999999999,0.569877,0.290679875,0.28411375,0.290679875,0.28411375,40.75,39.5,0.9416818174,0.9309727298,0.0,-0.8075,-0.85,1.037158,0.7622979999999999,1.652565625,1.5701642500000002,0.925808,0.852039,1.4013511507666667,2061.929439,1235.837423,0.0081823082,0.008005091,58.8397535,57.796674,2.09624,2.05836,96.82824999999998,90.5815,104.938163875,99.82314975,7.75,7.5,0.3303342076,0.304806836,0.6740185151999999,0.6528438665,0.051731307,6.7770000000000005e-06,83.2501443432,79.6207979585,180.3025512905,162.424147365,262.3200667989,239.5796876598,1.375,1.0,1.6795929884000005,1.6369374368,0.232243375,0.19922675,0.372635125,0.29783725,0.0233369692,0.0,1.97375,0.0,15.534512,15.412531,41.852069375,40.975434,0.947371375,0.922139,0.7221794999999999,0.717689,0.052628625,0.02739625,0.2778204999999999,0.27333,0.0,0.0,54.56924849999999,51.99755,0.0,0.0,2.817332875,1.24425075,0.052628625,0.02739625,0.0062982814398888,0.1611927566191552
8552,phenol,cyclopropyl,nitrophenyl,alkylsilane,0.25,0.75,0.1286387971333333,29.921425,22.00945,0.3138788956,0.1707265372,3.504647375,3.23625575,356.877407,246.783633,17,12.104627,10.667802,11.120386000000002,10.477062,3.620386,2.477062,6.569733875,5.55335775,5.527174,5.215593,1.7886429999999998,1.238531,1.125249,0.7697809999999999,1.125249,0.7697809999999999,0.56619675,0.3380154999999999,0.56619675,0.3380154999999999,0.247942125,0.09869525,0.247942125,0.09869525,40.25,28.5,0.8984056736,0.8253905542000001,2.0,-0.8125,-1.38,1.23519575,0.3736144999999999,1.41877475,0.5782155,0.742548375,0.23226475,2.325874474566666,1799.57169625,712.1561244999999,0.0137085322,0.006066451,55.907187375,43.53026075,1.6953000000000005,1.48738,95.567,61.052,103.054503375,69.06132875,7.5,5.0,0.3901942064000001,0.237330347,0.7076287732000001,0.6525878935,0.2495483999,9.116e-06,82.9770051038,40.2134717995,236.1242088252,68.1258818495,315.0698286284,100.2765831297,1.625,1.25,1.6414162625,1.208248266,0.291862125,0.2060022499999999,0.37894325,0.3627900000000001,0.2863465194,0.0,24.09875,5.0575,22.35470025,12.4185565,32.078365375,29.54223175,0.8679283750000001,0.76382,0.610022375,0.517365,0.086508875,0.02184375,0.389977625,0.29732025,0.04556275,0.0061195,45.714712625,40.32578625,3.022593,0.3577999999999999,5.69576,1.277202,0.132071625,0.02796325,0.002968954283,0.5074318290676257
2817,methyl,nitro,nitro,alkylsilane,0.5,0.5,0.1276519925166666,12.525800000000002,12.1332,0.5637151975,0.376066668,3.8484365,3.791118,79.44688525,73.4678485,17,6.3080125,6.07735,5.3227825,4.76371,1.5727825,1.381855,3.020032,2.943376,2.3790662500000006,2.0887549999999995,0.50406625,0.4193774999999999,0.1928325,0.128555,0.1928325,0.128555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.0,0.8193866121999999,0.6429727255000001,0.0,-0.45,-0.6000000000000001,1.8,1.2,1.05,0.7000000000000001,1.05,0.7000000000000001,1.6748804663499997,18.14113925,17.086165999999995,0.241573143,0.220257694,26.5888575,25.570577,0.176225,-0.1070999999999999,49.51749999999999,41.019,53.274021,45.531664,3.5,3.0,0.307462957,0.09125968,0.9266282322,0.90874032,0.112408766,0.0,3.9126377092,3.6780645215,31.827636059500005,22.315176593,34.9546499462,24.4219934885,1.0,1.0,0.8843079655,0.7742805150000001,0.31636025,0.2664625,0.5,0.5,0.2391197362,0.0,32.355,21.57,14.064698249999998,12.117982499999998,11.0116845,10.114318,0.709645,0.6128600000000001,0.44658875,0.38714,0.290355,0.19357,0.55341125,0.4939624999999999,0.0,0.0,17.49064425,16.011414,0.0,0.0,7.585738499999999,5.057159,0.290355,0.19357,0.0150026579883864,0.2376301145010953
5696,ethylene,phenyl,toluene,alkylsilane,0.25,0.75,0.1290158027333333,31.634,27.352,0.3405238702,0.3290973905,3.8229825,3.785534,359.55957199999995,313.002268,17,12.675426875,10.88675175,12.25,10.5,3.5,3.0,6.928417624999999,5.97008425,6.09375,5.1875,1.71875,1.4375,1.015625,0.7812500000000001,1.015625,0.7812500000000001,0.5,0.375,0.5,0.375,0.25,0.1875,0.25,0.1875,36.75,31.5,0.9247843744,0.8997676848,0.0,-0.715,-0.7799999999999999,0.70129775,0.5644255,1.5863063750000002,1.3893267499999995,-0.025737625,-1.08973925,1.3454427851666668,2306.27051,939.395645,0.0357040381,0.007890949,56.39520625,48.5794205,2.04889,1.79434,84.077,72.066,92.81846875,79.5586875,7.0,6.0,0.3622345889,0.312809069,0.6435690422,0.5883398925000001,0.068973344,7.605000000000002e-06,76.7629772739,64.9469581957,134.3027467731,70.7083594142,209.4222189323,135.6553175995,1.5,1.0,1.5443772668,1.3305584725,0.16293825,0.1496549999999999,0.1822469999999999,0.141289,0.0311159602,2.5e-09,0.0,0.0,11.994137375,10.28068975,42.914845250000006,36.8293285,1.0,1.0,0.7768033750000001,0.77220075,0.0,0.0,0.223196625,0.2185939999999999,0.0,0.0,54.908982625,47.11001825,0.0,0.0,0.0,0.0,0.0,0.0,0.0063675629895898,0.2824593492865597
251,acetyl,nitrophenyl,phenol,alkylsilane,0.5,0.5,0.1270694748666666,29.969,27.0942,0.4358774015,0.359896518,3.8794165,3.672818,344.94119075,295.5117745,17,11.8653045,11.059401,10.8721135,9.835979,3.6221135000000007,3.3359790000000005,6.541918250000001,5.8704055,5.31690575,4.7714395,1.73778175,1.5214394999999998,1.05452225,0.9049205,1.05452225,0.9049205,0.4996255,0.3971889999999999,0.4996255,0.3971889999999999,0.24981275,0.1985944999999999,0.24981275,0.1985944999999999,40.0,38.0,0.964773686,0.9515002260000002,1.5,-0.9175,-0.98,1.1071065000000002,1.050014,1.8054315000000003,1.646196,1.1952375,0.929059,3.5321403113833334,1780.26691,1475.283538,0.0292940772,0.008046881,55.544655,51.17229700000001,1.47494,1.2492599999999998,95.5665,91.057,102.80114325,97.5447715,7.5,7.0,0.2566540488,0.2057201735,0.7610977282000001,0.6969785620000001,0.1324179665,0.118148712,77.09763861650002,67.55250561000001,211.1554841102,196.351571858,286.7777616005,281.708363648,2.0,2.0,1.6652754529999998,1.598468614,0.39095725,0.3908749999999999,0.6698695,0.662302,0.1025036017,0.022317451,25.1675,20.23,19.962671,16.776022,34.12511849999999,26.55641,0.8481544999999998,0.8081619999999999,0.62815075,0.5432184999999999,0.1183549999999999,0.087375,0.3718492499999999,0.2869169999999999,0.0334905,0.024478,45.66872525,39.4076095,2.1374465,1.4312000000000002,6.28161775,5.108808,0.1518455,0.111853,0.0085254166549796,0.2400893704227082
9147,pyrrole,acetyl,acetyl,alkylsilane,0.25,0.75,0.128704934,17.5018375,16.355,0.5271917542,0.4876981925,4.282681125,4.16637125,147.312396125,124.052368,17,8.803525125,8.57735,8.16311875,7.908248,2.03811875,1.908248,4.35595625,4.154701,3.852911875,3.704124,0.79701025,0.7041239999999999,0.39076025,0.3291239999999999,0.39076025,0.3291239999999999,0.0505635,0.0,0.0505635,0.0,0.024869375,0.0,0.024869375,0.0,25.0,24.0,0.9709002775,0.957127056,1.0,-0.37875,-0.4275,0.269503625,0.231621,1.577599875,1.4851997500000005,1.4979205,1.325841,1.4199733951999998,122.21354387499998,63.57980799999999,0.0843597409,0.0737033858,35.6652145,34.06048,0.6862775,0.5953,54.78575,52.032,60.91886300000001,58.041865,4.25,4.0,0.2129736388,0.17411,0.8411662302000001,0.7945683245,0.2566954226,0.2200255192,14.7871890578,9.364472812,48.8223731915,47.796256924,60.6962630871,53.831244979,1.875,1.75,1.1412040434,1.122352969,0.3973051250000001,0.39025325,0.9375225,0.913231,0.3197070669,0.2740346288,16.91,16.75,14.944723625,14.007796,19.1752475,18.498321,0.8572428750000002,0.852504,0.56375525,0.5584385,0.142757125,0.13801825,0.43624475,0.430928,0.0,0.0,29.302625875,27.71158,0.0,0.0,4.81734525,4.794537,0.142757125,0.13801825,0.0068055130476803,0.1941694367060096
