,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
476,amino,hydroxyl,cyclopropyl,alkylsilane,0.5,0.5,0.152987455525,13.76255,9.1271,0.17732939329999994,0.107669877,3.22278925,3.090735,121.5174095,45.446844,17,7.82111425,5.642228500000001,7.7138655,5.427731,1.4638655,0.927731,3.876009,2.752018,3.6826015,2.365203,0.60693275,0.2138655,0.3125,0.0,0.3125,0.0,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,19.0,14.0,0.8316624570000001,0.7833539970000001,0.0,-0.02,-0.04,0.07421775,0.0002875,-13.408889000000002,-27.04,-52.02,-104.04,0.6621408709500001,134.54177675,14.6254815,0.399921071,0.025785191000000002,29.149041,20.230072,0.504,-0.4083,37.529,27.014,43.7984035,31.534207,3.0,2.0,0.5346115188,0.4476749245,0.6461240595000001,0.637791004,0.34546066979999995,0.0648539985,12.9459636617,1.1548887985,13.473502406500002,1.5630196330000001,21.109111998499998,2.41890104,1.0,1.0,0.7070101822,0.3803834405,0.28702150000000004,0.144378,0.6366707500000001,0.300983,0.4006568768,0.0451621855,11.5625,0.0,10.362381,9.758694,17.196938,8.902175999999997,0.8347374999999999,0.6694749999999999,0.5834772500000001,0.4677425,0.14503675,0.0,0.41652275,0.300788,0.02022575,0.0,24.49438775,12.5310075,0.3578,0.0,2.70713125,0.0,0.16526249999999998,0.0
1163,cyano,nitro,difluoromethyl,alkylsilane,0.5,0.5,0.1247088789,11.89035,11.678000000000004,0.7113497105000001,0.547042121,3.846159,3.6719260000000014,73.809865,67.01955,17,6.32111425,5.642228499999999,5.1806955000000015,4.605462,1.6806955,1.6054620000000002,3.001009,2.752018,2.3295725,2.031181,0.5795724999999999,0.531181,0.22243375,0.1844565,0.22243375,0.1844565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.9904082262,0.9829162029999999,0.0,-0.3475,-0.555,0.97232275,0.664075,1.4025,0.945,0.162304,-1.535392,0.7211962758333335,17.96577025,14.6254815,820.5798233233,0.083624476,27.357278499999996,25.659410999999995,0.7413949999999999,0.21139000000000005,55.02025,48.0225,58.52478525,51.0214635,3.75,3.5,0.114777422,0.045638028,0.9141390495,0.8739161270000001,0.1912630955,0.0,6.2672774780000005,2.0736990090000003,38.053354426,26.376266625,42.67558000879999,28.4499656365,0.75,0.5,0.9414518632,0.8220785525000002,0.44223775,0.33090749999999997,0.6229015,0.495803,0.3920474165,0.0,16.7325,0.0,14.20346625,11.884531,11.660413499999999,7.688105,0.627346,0.448262,0.43984025,0.3115745,0.25633649999999997,0.19357,0.56015975,0.431894,0.116318,0.0,15.74413725,12.334927,3.2007479999999995,0.0,6.918994500000001,5.057159,0.372654,0.19357
1540,cyclopropyl,pyrrole,perfluoromethyl,alkylsilane,0.5,0.5,0.158421745725,16.846425,11.729,0.1848227868,0.1792033495,3.65000775,3.2796235,160.68502949999996,67.509775,17,8.59668775,7.0,7.55375,5.133893,2.30375,2.133893,4.31618575,3.25,3.63208025,2.3169470000000003,1.020277,0.816947,0.610683,0.497759,0.610683,0.497759,0.163627,0.0,0.163627,0.0,0.05755125,0.0,0.05755125,0.0,30.0,28.0,0.837338397,0.828920862,0.0,-0.28500000000000003,-0.36,1.1976335,0.341415,0.8624667500000001,0.5765104999999999,12.739316,0.146682,0.72033994185,207.42997125,21.306059,0.014295535000000003,0.010815847,37.149447,31.815711,1.469155,1.36971,71.0345,61.053,76.28945475,68.5602245,5.0,5.0,0.5434039518,0.5335242920000001,0.5660648739999999,0.555743801,0.3983737905,0.31303672,45.066327094799995,38.7416206515,47.114530845,40.694586122,85.3027949613,74.2753564005,0.5,0.0,1.176125683,1.153399244,0.4980915,0.24616,0.43378275,0.333333,0.587667636,0.378075784,3.9475,0.0,16.68755475,16.2346425,18.93698075,13.171245,0.87072425,0.796241,0.523701,0.4345270000000001,0.02739625,0.0,0.476299,0.387125,0.1018795,0.0,31.29213525,24.135413,3.0881495,0.0,1.24425075,0.0,0.12927575,0.0547925
1535,cyclopropyl,pyrrole,isopropyl,alkylsilane,0.5,0.5,0.14001602591666668,21.237925,20.512,0.2854135947,0.17920334949999994,4.41117475,3.2796235,209.7268735,165.593463,17,11.09668775,10.1933755,10.9868035,9.973607,2.2368035,2.0,5.56618575,5.3823715,5.34860675,4.9472135,0.9868035,0.75,0.5493035,0.375,0.5493035,0.375,0.163627,0.0,0.163627,0.0,0.05755125,0.0,0.05755125,0.0,27.0,26.0,0.8952047540000001,0.828920862,0.0,-0.18,-0.36,0.23070749999999998,0.12,1.28825525,0.5765104999999999,0.073341,0.0,0.6247602846583333,352.81719725,312.080511,0.033521342,0.017775223,42.1834825,41.883782,1.5160049999999998,1.36971,54.5485,48.044,63.31923725,58.07825,4.5,4.0,0.4138159457,0.27434828,0.7266059684999999,0.576385947,0.4209465895,0.31303672,28.2909181923,17.840215733,48.889149088500005,40.694586122,69.6816303862,65.087904372,0.5,0.0,1.2066703840000002,1.153399244,0.184601,0.123042,0.39893925,0.263646,0.428417645,0.378075784,3.9475,0.0,14.97111425,13.707586,25.57617525,24.7027165,0.97260375,0.9452075,0.6357634999999999,0.612875,0.02739625,0.0,0.3642365,0.341348,0.0,0.0,39.30303875,38.4488575,0.0,0.0,1.24425075,0.0,0.02739625,0.0
706,carboxyl,cyano,methyl,alkylsilane,0.5,0.5,0.12798148185000002,11.8232,11.348,0.4111080895000001,0.0007696090000000001,3.854224,3.688056,73.3739115,61.509775,17,6.497891,5.995782,6.06592775,5.1318555,1.31592775,1.0,3.13551,3.02102,2.760026,2.270052,0.40796375,0.25,0.099815,0.0,0.099815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.6426743292,0.290144952,0.0,-0.26,-0.52,0.15110375,0.0,0.49,0.0,-0.750196,-1.500392,0.535247507075,22.60607275,21.306059,820.6672570267999,0.30551949,25.13655425,23.534016,0.668295,0.31039,35.52325,24.022,40.2853945,30.04695,2.75,2.0,0.5125050725,0.068937357,0.96069098,0.941089991,0.2645912345,0.079547405,3.3591360508,3.2089181460000002,15.735948260999999,3.29025766,17.2687305303,3.3566805730000002,0.75,0.5,0.7039071100000001,0.554225614,0.25925975,0.16666699999999998,0.66391925,0.5,0.4978836385,0.039288332,15.2725,0.0,12.961791,8.224551,10.64320125,7.5826185,0.84696625,0.6939325,0.459054,0.293173,0.08758425,0.0,0.5409459999999999,0.375065,0.0654495,0.0,19.27902975,16.629724500000002,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0
1692,difluoromethyl,nitro,perfluoromethyl,alkylsilane,0.5,0.5,0.15063670195,12.0136,11.729,0.419822574,0.190442224,3.9630735,3.905755,71.86625550000002,67.509775,17,6.7693375,6.538675,5.19685625,5.133893,1.94685625,1.7598194999999999,3.173344,3.096688,2.33765325,2.3169470000000003,0.71265325,0.6083594999999999,0.37825975,0.2587605,0.37825975,0.2587605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,25.0,0.9175571415,0.8457559320000001,0.0,-0.29,-0.37,1.79294475,1.5320375,1.3892115,1.148423,13.480975,1.63,0.6877902358500001,20.25108575,19.1961125,0.08137846600000001,0.010815847,30.0734265,28.331142,1.075375,0.5821500000000001,70.5165,60.017,73.77046375,63.5222425,4.5,4.0,0.33555627,0.137588248,0.7235360122000001,0.555743801,0.3374869782,0.1912630955,29.34753348,7.304033422000001,49.534872222299995,45.5352688765,73.7622419572,51.1942503925,0.5,0.0,1.1132162085,1.027580295,0.6049680000000001,0.459913,0.41561725,0.333333,0.5946534522,0.3920474165,10.785,0.0,15.54421975,13.9479725,13.0223825,12.87352,0.663401,0.530561,0.456075,0.4345270000000001,0.17656075000000002,0.0,0.543925,0.5223770000000001,0.1600385,0.116318,19.15429175,14.1731705,4.6885235,3.200748,4.7237870000000015,0.0,0.336599,0.203759
133,acetyl,fluorophenyl,methyl,alkylsilane,0.5,0.5,0.13843839759999998,17.547,11.348,0.2331615998,0.0007696090000000001,4.03012775,4.020392,156.7118125,61.509775,17,8.635363,7.0,8.196553,7.0,1.946553,1.0,4.33253175,3.25,3.9107765,3.25,0.7857765,0.25,0.3795265,0.0,0.3795265,0.0,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,23.5,14.0,0.6293385770000001,0.290144952,0.0,-0.295,-0.59,0.38590975,0.0,0.8512417500000001,0.0,0.66739425,0.0,0.7119586904499999,335.50733725,21.306059,0.1785150418,0.051510593499999986,34.7312965,23.534016,1.195455,1.0262,50.78775,24.022,57.04723575,30.04695,4.0,2.0,0.5977656029999999,0.239458418,0.8858853095,0.7914786500000001,0.2981605578,0.1466860515,25.665449958000004,3.2089181460000002,63.139431865,3.29025766,86.4012630158,3.3566805730000002,1.25,1.0,0.9882631842,0.554225614,0.25073775,0.16666699999999998,0.60231175,0.5,0.5695843488,0.1826897525,4.2675,0.0,11.46735725,8.224551,21.72033075,13.703784,0.94366075,0.8873215,0.6364029999999999,0.624935,0.05633925,0.0,0.363597,0.35212899999999997,0.0,0.0,30.89145000000001,21.928335,0.0,0.0,2.296238,0.0,0.05633925,0.0
813,carboxyl,isopropyl,cyclopropyl,alkylsilane,0.5,0.5,0.14479098180000002,17.65445,16.9109,0.3124764652,0.107669877,3.8868935,3.090735,163.86776775,130.1475605,17,9.69611425,9.3922285,9.45412425,8.908248500000003,1.95412425,1.9082485,4.807845,4.61569,4.57912425,4.1582485,0.8520620000000001,0.704124,0.47811425,0.3312285,0.47811425,0.3312285,0.125,0.0,0.125,0.0,0.015625,0.0,0.015625,0.0,24.5,24.0,0.8796510131999999,0.7833539970000001,0.0,-0.1325,-0.265,0.21489250000000001,0.148148,0.978611,0.222222,0.3675,0.0,0.614251170475,214.16100775,173.8639435,0.0567600808,0.025785191000000002,36.94657575,35.8251415,1.14645,0.8766,50.038000000000004,48.044,57.55614475,56.0626,4.0,4.0,0.41382571100000004,0.20610330899999998,0.7586510890000001,0.637791004,0.48502148780000004,0.3439756345,18.583203393199998,12.4293682615,38.2006306037,25.38398518,48.90887159800001,39.799322957,0.75,0.5,1.0961427237,1.033636924,0.2049865,0.144378,0.38032225,0.300983,0.5174098265,0.278668085,9.325,0.0,13.50109875,10.966068,21.83409475,18.1764895,0.84696625,0.6939325,0.60185325,0.5044945,0.08758425,0.0,0.39814675,0.300788,0.0654495,0.0,31.009231,25.560694,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0
2976,nitro,perfluoromethyl,perfluoromethyl,alkylsilane,0.5,0.5,0.16014854061666667,12.02635,11.729,0.3306725998,0.190442224,3.9630735,3.905755000000001,71.98881175,67.509775,17,6.7693375,6.5386750000000005,5.04134725,4.9488015,2.04134725,1.9488015,3.173344,3.096688,2.2598990000000003,2.202851,0.759899,0.702851,0.43759675,0.3774345,0.43759675,0.3774345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,0.8832670737999999,0.845755932,0.0,-0.3075,-0.405,2.140389,2.053852,1.21131725,1.148423,19.3489625,13.365975,0.5998572613166666,20.25108575,19.1961125,0.0631763087,0.010815846999999998,30.763567750000004,29.711424500000003,1.149675,0.73075,75.266,69.516,78.26810825,72.51753149999998,4.75,4.5,0.4229581390000001,0.312391986,0.6439929308,0.555743801,0.3627831458000001,0.2418554305,39.5800778778,27.7691222175,50.4858805575,47.43728554700001,83.6195017425,70.908769963,0.25,0.0,1.1477229455,1.096593769,0.65408175,0.5581404999999999,0.37499975,0.333333,0.597944616,0.398629744,10.785000000000002,0.0,16.85820375,16.5759405,12.40701325,11.6427815,0.75039575,0.7045505,0.42268025,0.4108335,0.096785,0.0,0.57731975,0.565473,0.15281925,0.1018795,22.104413250000004,20.0734135,4.63222425,3.0881495,2.5285795,0.0,0.24960425,0.203759
2565,isopropyl,perfluoromethyl,pyrrole,alkylsilane,0.5,0.5,0.1384053622166667,20.8251,16.1205,0.270884927,0.250736822,4.1250355,3.4685120000000005,213.342106,116.551619,17,9.9433755,9.5,9.25708025,8.5669465,2.50708025,2.0669465,5.1323715,4.5,4.46395025,4.0334735,1.11534375,0.7834734999999999,0.62929675,0.4363795,0.62929675,0.4363795,0.202254,0.0,0.202254,0.0,0.0994775,0.0,0.0994775,0.0,30.5,29.0,0.8890550079999999,0.8744877270000001,0.0,-0.4125,-0.72,0.810804,0.534682,1.25250525,0.9307989999999999,6.4796695,0.293364,0.7257830011499999,349.67149,166.693285,0.0199034545,0.009765255,41.87405125,36.8497465,1.469285,1.32312,69.296,64.53,76.05315825,71.0484675,5.25,4.5,0.444477698,0.40393628600000003,0.6156328928,0.51498089,0.25314487950000003,6.099e-06,43.680913706800006,34.615624635500005,55.657140437799995,55.3090938115,94.73022939549999,80.70906894699999,0.5,0.0,1.2512791934999998,1.229396823,0.39223725,0.34794200000000003,0.53298575,0.2984895,0.3190047485,0.0,7.895,0.0,18.46362175,15.424026500000002,21.86208625,19.8104395,0.89426775,0.890415,0.53656375,0.5265380000000001,0.0547925,0.0,0.46343625,0.4534105,0.05093975,0.0,36.29313175,32.1463165,1.54407475,0.0,2.4885015,0.0,0.10573225,0.1018795
51,acetyl,cyano,difluoromethyl,alkylsilane,0.5,0.5,0.14230174170833335,12.7495,11.677999999999999,0.6651801077,0.547042121,3.99812725,3.9758625,83.4664765,67.01955,17,6.94611425,6.892228500000001,5.96683,5.755929,1.71683,1.677731,3.30384025,3.25,2.73341475,2.627964,0.60841475,0.5888654999999999,0.24043725,0.22046350000000006,0.24043725,0.22046350000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.9876264762,0.9829162029999999,0.0,-0.28,-0.42,0.430228,0.196381,1.47,1.08,0.229804,-1.400392,0.7841459155333332,29.58918075,21.306059,820.5485129238001,0.083624476,28.970614,28.886082,0.916995,0.5625899999999999,53.52425,45.0305,57.78115699999999,49.534207,3.75,3.5,0.135490002,0.08706318800000001,0.9088950035,0.8739161270000001,0.26460442700000003,0.14668266300000002,7.571592956799999,4.682329966499999,39.6673947755,29.604347324000006,44.7615646525,32.621934924,1.0,1.0,0.9734562515,0.8860873290000001,0.4517625,0.349957,0.738355,0.495803,0.4833922928,0.1826897525,10.215,0.0,13.70256175,11.884531,13.75641425,11.8801065,0.687257,0.448262,0.48532325,0.4025405,0.1964255,0.07374800000000001,0.51467675,0.431894,0.116318,0.0,18.66917875,12.334927,3.200748,0.0,5.58904925,2.3972685,0.312743,0.07374800000000001
2117,fluorophenyl,methyl,cyclopropyl,alkylsilane,0.5,0.5,0.1392304479,19.82025,18.398,0.145132807,0.107669877,3.4706495000000004,3.090735,209.11526425,197.587975,17,9.7410255,9.482051,9.469491,8.938982000000003,2.219491,2.0,4.9813565,4.962713,4.6722455,4.3444910000000005,1.0472455,1.0,0.6097454999999999,0.594491,0.6097454999999999,0.594491,0.27362275,0.25,0.27362275,0.25,0.08993650000000003,0.03125,0.08993650000000003,0.03125,26.0,24.0,0.7023109626999999,0.6212679285,0.0,-0.2125,-0.425,0.4020785,0.148148,0.54485275,0.222222,0.24989425,0.0,0.6658519890166666,441.51490650000005,254.458072,0.0912737408,0.025785191000000002,39.3666775,38.06801,1.49823,1.4163,55.79625,48.044,63.056332,56.0626,4.5,4.0,0.6259939625000001,0.621548113,0.7377667851999999,0.637791004,0.4254441308,0.22482092050000002,34.890621481,24.737038525,63.05979580899999,25.38398518,92.00394310629999,39.799322957,1.0,1.0,1.0859370005,1.033636924,0.18017075,0.144378,0.38734975,0.300983,0.6171955202,0.4782394725,0.0,0.0,11.3923045,10.966068,26.4156545,25.4917,0.98053475,0.9610695,0.68750725,0.6758025,0.01946525,0.0,0.31249275,0.300788,0.0,0.0,36.71035525,36.457768,0.0,0.0,1.09760375,0.0,0.01946525,0.0
1637,difluoromethyl,isopropyl,phenyl,alkylsilane,0.5,0.5,0.13709252186666665,23.637,16.095,0.3598325757,0.250332171,4.2311475,3.680736,245.86666125,116.3065065,17,10.732051,9.5,10.18898225,8.877964500000003,2.68898225,1.8779645,5.587713,4.5,4.9694910000000005,4.188982,1.219491,0.688982,0.65885275,0.3177055,0.65885275,0.3177055,0.25,0.0,0.25,0.0,0.125,0.0,0.125,0.0,31.0,26.0,0.9218779728000001,0.8715535209999999,0.0,-0.425,-0.78,0.56523425,0.3920375,1.7678845,1.605769,0.7561994999999999,0.582399,0.930134828475,701.265354,166.693285,0.036206676800000004,0.005967385,45.2527865,35.469464,1.730935,1.46685,69.554,55.03100000000001,77.05788925,62.0531785,5.5,4.0,0.35970557350000004,0.22913254800000002,0.6925462298,0.5097214010000001,0.227849124,6.923000000000001e-06,49.791219116,14.15053584,71.1129363365,53.407077141,117.6226236527,60.9945493765,0.75,0.5,1.326970864,1.160383349,0.2481655,0.158026,0.26849525,0.15726600000000002,0.3157135848,0.0,0.0,0.0,11.88106375,10.966069,31.8343075,21.041178,0.8620654999999999,0.7241310000000001,0.7043815,0.613379,0.07977575,0.0,0.2956185,0.204616,0.058159,0.0,39.91978975,26.246073499999998,1.6003739999999995,0.0,2.1952075,0.0,0.13793450000000002,0.0
2484,isopropyl,methoxy,nitro,alkylsilane,0.5,0.5,0.13708163203333334,14.82045,12.9184,0.6058051447999999,0.4602465625,4.217845,3.791118,103.16418500000002,85.425922,17,7.96545175,6.07735,7.233917000000001,4.76371,1.733917,1.7041240000000002,3.83596475,2.943376,3.3339395,2.088755,0.5839395000000001,0.579124,0.2478205,0.238531,0.2478205,0.238531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.0,0.9833764805,0.9709524620000001,0.0,-0.31,-0.6000000000000001,1.248356,0.09671199999999998,1.4400000000000002,1.3999999999999997,-6.06,-13.52,1.02451307365,93.422146,17.086166,0.1820073657,0.14375703750000002,31.43640475,27.60713800000001,0.427675,-0.1071,51.02425,44.0325,56.53821775,52.0600575,3.75,3.5,0.1634366922,0.09125968,0.9144506832,0.90874032,0.21896101050000005,0.0,7.5454002025000015,4.147210897,39.892170604499995,38.444245683000005,44.15446943600001,42.821632468000004,1.0,1.0,1.0202607185,0.994335416,0.24802075,0.1297835,0.5659115,0.5,0.2599229305,0.0,23.8775,4.615,17.0077175,16.011414000000002,12.85378325,10.114318,0.76263075,0.6128600000000001,0.40203225,0.38714,0.23736925,0.08759849999999998,0.59796775,0.5830755,0.0,0.0,23.620126000000006,16.011414000000002,0.0,0.0,6.241374750000001,2.3684315,0.23736925,0.08759849999999998
1317,cyclopropyl,ethylene,acetyl,alkylsilane,0.5,0.5,0.1347908529666667,16.74475,16.355,0.45160838950000004,0.33653146300000003,4.07205825,3.7451255,142.85533375,124.052368,17,8.70235025,8.57735,8.329124,7.908247999999999,1.829124,1.75,4.29086525,4.154701,3.977062,3.704124,0.727062,0.704124,0.352062,0.32912399999999997,0.352062,0.32912399999999997,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,22.5,21.0,0.9342777928,0.8838820865000001,0.0,-0.23,-0.33,0.16344975,0.0952785,1.0755555,0.481111,-0.6915385000000001,-3.053077,1.0072357883499998,107.92199975,63.57980799999999,0.1129959343,0.095016096,33.84958125,33.6386825,0.9498,0.5953,47.03525,42.0385,53.54832,49.054775,3.75,3.5,0.2863931878,0.17411,0.8093786608,0.7309931854999999,0.30320191100000005,0.29336532600000004,11.739527439000002,9.364472812,34.3383875223,20.8805181205,41.8327473815,29.834249784,1.5,1.0,1.0299754037,0.9375978385,0.295975,0.187593,0.66140825,0.3610025,0.3717276470000001,0.3653795050000001,8.535,0.0,11.801553,9.59531,20.48083625,18.498321,0.926252,0.8525039999999999,0.63500175,0.569072,0.07374800000000001,0.0,0.36499825,0.2990685,0.0,0.0,29.88512075,27.71158,0.0,0.0,2.3972685,0.0,0.07374800000000001,0.0
364,amino,carboxyl,ethylene,alkylsilane,0.5,0.5,0.12321026931666668,13.7908,11.7106,0.47631114950000003,0.38722925,4.04090175,3.6822875,99.93740625,74.1461885,17,7.04280225,6.4309035,6.69092775,5.8818555,1.44092775,1.3818554999999997,3.5332185,3.2123779999999997,3.04613275,2.5922655,0.47046375,0.44092749999999997,0.13436425,0.125,0.13436425,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,18.0,0.9419417372,0.8994732984999999,0.0,-0.2725,-0.28500000000000003,0.13206675,0.042408999999999995,-6.0225,-12.785000000000002,-28.695577,-51.285,0.8285533933499999,38.218541,26.366771000000004,0.2389597088000001,0.236166354,27.3513295,25.493304,0.5126000000000001,-0.1671,38.526,36.033,43.789307,42.04695,3.0,3.0,0.26937721330000003,0.175804638,0.786702483,0.7492095990000001,0.07220552720000001,9.651e-06,3.931904239,3.492125607,19.878123579300002,16.377051061,23.4054179268,19.869176611,1.0,1.0,0.7940480993000001,0.7465374455,0.30113375000000003,0.23080799999999999,0.6106095,0.421022,0.0422252637,1.0000000000000002e-08,15.83,0.0,10.43743425,8.224552000000001,15.36722375,11.2994445,0.77412775,0.5482555,0.60058275,0.4985145,0.16042275,0.0,0.39941725,0.297349,0.0654495,0.0,20.04876625,12.4379775,1.85012625,0.0,3.9057655,0.0,0.22587225,0.0
3111,nitrophenyl,phenyl,perfluoromethyl,alkylsilane,0.5,0.5,0.14638086936666672,23.1176,11.729,0.2720619682,0.190442224,3.87363975,3.7268875,244.35438675,67.509775,17,9.8763885,7.0,8.382874000000001,5.133893,3.132874,2.133893,5.190384,3.25,4.05566225,2.3169470000000003,1.43066225,0.816947,0.8690587500000001,0.497759,0.8690587500000001,0.497759,0.3235945,0.0,0.3235945,0.0,0.16179725,0.0,0.16179725,0.0,38.0,32.0,0.8836215445000001,0.845755932,0.0,-0.645,-1.08,1.735728,1.417604,1.54048725,1.148423,13.12478275,0.9176154999999998,0.9949096365833332,1041.35920225,21.306059,0.0084163825,0.0060169180000000004,46.73791125,31.815711000000004,1.75886,1.5686,94.04775,81.016,99.286912,84.01868499999998,6.75,5.0,0.4486643825,0.363804473,0.5959696640000001,0.555743801,0.2418594402,8.0195e-06,78.488626969,51.39103353800001,150.0025706173,53.53447556800001,224.193559775,96.33023352200001,0.75,0.0,1.4914617205,1.198852122,0.5089484999999999,0.267874,0.2966805,0.26002800000000004,0.398629744,0.0,10.785000000000002,0.0,19.38446175,17.140467,25.8961065,13.171245,0.8390755,0.7962409999999999,0.54545075,0.43452700000000005,0.0377935,0.0,0.4545492500000001,0.34362550000000003,0.12313099999999999,0.04250299999999999,38.24199275,24.135413,4.509996,2.843693,2.5285795,0.0,0.1609245,0.11809000000000001
2262,fluorophenyl,toluene,phenyl,alkylsilane,0.5,0.5,0.136091599225,32.35275,31.179,0.30425913930000004,0.250332171,3.7069355,3.680736,384.18646,375.426816,17,12.589102,11.964102,11.969491,11.5,3.719491000000001,3.5,6.97825725,6.675426,5.9847455,5.75,1.8597455000000003,1.75,1.1097455,1.0,1.1097455,1.0,0.55487275,0.5,0.55487275,0.5,0.2774365,0.25,0.2774365,0.25,39.0,36.0,0.9113247528,0.8715535209999999,0.0,-0.7975,-0.8150000000000001,0.9067625,0.7384310000000001,1.68244775,1.605769,0.80065975,0.582399,0.9706393106,1845.164411,1235.837423,0.0069577025,0.005967385,58.019971,55.036109,2.1069,1.99502,91.82925,84.07700000000001,100.064157,92.0626,7.5,7.0,0.3995432758,0.30880795250000004,0.6033585395000001,0.5097214010000001,0.034489926500000004,6.923000000000001e-06,86.580572966,85.431902392,143.428920103,88.81879553200001,229.1877405153,174.250697929,1.25,1.0,1.6168903398,1.493558379,0.18274175,0.158026,0.22581350000000006,0.15726600000000002,0.0155579795,0.0,0.0,0.0,12.7630635,10.966069,43.8076675,42.627437,0.98053475,0.9610695,0.7747109999999999,0.754038,0.01946525,0.0,0.225289,0.204616,0.0,0.0,55.47312725,53.59350600000001,0.0,0.0,1.09760375,0.0,0.01946525,0.0
1088,cyano,hydroxyl,ethylene,alkylsilane,0.5,0.5,0.11600007368333333,12.79295,9.7149,0.6232996392,0.565393049,3.880064,3.360612,91.13366375,56.5387035,17,6.430904,5.207107,6.0888655,4.677731,1.3388655,1.177731,3.2073595,2.56066,2.77149475,2.0429895,0.41943275,0.33886550000000004,0.09045074999999997,0.0559015,0.09045074999999997,0.0559015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,15.0,0.9800557505,0.975701325,0.0,-0.2675,-0.275,0.06158975,0.042408999999999995,-6.2675,-13.275,-30.180773,-54.25539200000001,1.0491605291416666,31.117554,12.164797,820.8987324024997,0.236166354,25.34260775,21.4758605,0.630745,0.06919,34.52625,33.0195,39.286666,36.526382,2.75,2.5,0.1647335655,0.153662493,0.835266437,0.8241953670000001,4.8255e-06,0.0,1.892342745,0.292559883,11.3712567292,6.3654623975,13.263599447999999,6.658022285,0.75,0.5,0.664496677,0.487434601,0.32043299999999997,0.23080799999999999,0.710511,0.421022,5e-09,0.0,11.005,0.0,11.51598025,8.224552000000001,12.310176500000004,5.18535,0.907576,0.8151520000000001,0.482526,0.262401,0.07219825,0.0,0.517474,0.297349,0.02022575,0.0,22.19115475,16.7227545,0.3578,0.0,1.277202,0.0,0.092424,0.0
