,terminal_group_1,terminal_group_2,terminal_group_3,backbone,frac-1,frac-2,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min
589,amino,perfluoromethyl,cyano,alkylsilane,0.5,0.5,0.12604452438333336,11.1036,10.9202,0.5804650508,0.16097922850000002,3.66676425,3.5527339999999996,68.16234250000001,60.55024699999999,17,5.872891,5.207107,4.99388375,4.447214,1.49388375,1.447214,2.8286740000000004,2.56066,2.22054875,1.973607,0.496942,0.4736070000000001,0.18034125,0.111803,0.18034125,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,16.0,0.913573779,0.8271475580000001,1.0,-0.3175,-0.51,0.59407725,0.161141,-6.227894250000001,-12.945788499999999,-21.9124045,-39.354025,1.5340323696000002,15.68045475,12.164797,1641.0579231969998,0.184059747,25.1147965,23.711684,0.5508149999999999,0.52988,45.773,38.029,49.2784955,41.026549,3.25,3.0,0.2803995708,1.6376e-05,0.7929834722,0.5859833205,0.15335471450000002,0.0,13.279063183,0.00018712100000000005,19.5417258028,11.412437724,30.522466409699998,11.412624869000002,0.25,0.0,0.733553717,0.649821689,0.418977,0.295557,0.8195125,0.639025,0.2218959648,0.0,18.4,13.01,14.53580125,12.0382135,9.09764325,5.261892,0.87622175,0.7524434999999999,0.38830925,0.236009,0.0728385,0.0,0.6116907500000001,0.4593905,0.05093975,0.0,20.6594405,19.0236,1.54407475,0.0,1.42992925,0.0,0.12377825000000002,0.0
2018,ethylene,pyrrole,methoxy,alkylsilane,0.5,0.5,0.14189725046666668,16.816675,12.933,0.46846711020000004,0.40806493549999995,3.840216,3.746418,147.07102075,76.211433,17,8.3639165,7.7071070000000015,8.065927499999999,7.408247999999999,1.8159275,1.4082479999999995,4.258254,3.7071069999999993,3.80273075,3.4082480000000004,0.6909274999999999,0.408248,0.2878345,0.102062,0.2878345,0.102062,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,22.5,20.0,0.9549326148,0.9294489515000001,1.0,-0.265,-0.49,0.18098475,0.073424,0.89769975,0.8353995000000001,-14.9731975,-27.04000000000001,1.5029683762833337,159.397872,27.435740999999997,0.1806062092,0.1229658045,33.35070825,28.647561,0.7601549999999998,0.2626,47.53425000000001,40.021,53.79713225,46.041865,3.75,3.0,0.2636455015,0.196879129,0.8165421158,0.6695881285,0.17349772900000002,7.875e-06,16.0830637378,4.046963283,27.9979491867,19.804779311,42.4328218958,20.555360564,1.5,1.0,0.9448953381999999,0.8324305180000001,0.21295000000000008,0.136525,0.797126,0.594252,0.28046611050000003,5.000000000000001e-09,8.5625,7.895,18.58217025,14.8638845,13.2056155,4.736863,0.88500525,0.8248029999999998,0.3948957500000001,0.17519699999999996,0.11499475,0.0547925,0.60510425,0.3854054999999999,0.0,0.0,28.175103499999995,22.300456,0.0,0.0,3.61268225,2.4885015,0.11499475,0.0547925
3227,perfluoromethyl,toluene,nitrophenyl,alkylsilane,0.5,0.5,0.14108561615833332,30.82795,23.8225,0.3641137705,0.27119628700000004,3.838001,3.773039,351.89225325,236.8133255,17,12.1367515,10.732051,10.66532825,9.5669465,3.91532825,3.0669465,6.57724275,5.568375499999998,5.24861425,4.6584735,1.87361425,1.4084735000000002,1.17729825,0.8738794999999999,1.17729825,0.8738794999999999,0.553439,0.3125,0.553439,0.3125,0.2767195,0.15625,0.2767195,0.15625,44.5,37.0,0.9345996455,0.8977784980000001,0.0,-0.9375,-1.38,1.771394,1.4460110000000002,1.86259425,1.4658545,7.218969500000001,1.252832,1.7281223744416665,2367.1064925,1847.2257170000007,0.0077099245,0.0060664510000000005,58.14873275,48.0133515,1.91962,1.9032200000000001,109.317,88.552,116.04807275,95.0484675,8.25,6.5,0.33024851380000003,0.237330347,0.6949703247,0.6272709965000001,0.155417044,9.116e-06,97.86277667649999,69.985014945,264.9191703255,125.71580485,359.81137551029997,189.75967689349997,1.5,1.0,1.7765541753,1.4785240915,0.41378050000000005,0.3777220000000001,0.3000505,0.23731100000000002,0.2148728515,0.0,21.57,0.0,23.857435,15.424026,32.85015125,31.0858035,0.83097025,0.7638199999999999,0.56266575,0.517365,0.075587,0.0,0.43733425,0.3920335,0.09344275,0.08500599999999997,47.26265950000001,43.42168,4.38776775,3.0881495,5.057159,0.0,0.16902975,0.1018795
494,amino,isopropyl,cyano,alkylsilane,0.5,0.5,0.11957471941666667,13.29935,11.287,0.6307604548,0.2615700365,4.04734775,3.5527339999999996,92.6832645,75.774438,17,7.122891,5.207107,6.710410499999999,4.447214,1.4604105,1.447214,3.453674,2.56066,3.078812,1.973607,0.48020525,0.47360699999999994,0.14965150000000002,0.111803,0.14965150000000002,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.9425069575,0.885013915,1.0,-0.265,-0.51,0.11061424999999997,0.0600875,-6.015,-12.52,-28.245392,-52.02,1.457856034441667,88.37406775,12.164797,1641.0675361004999,0.203285554,27.63181425,23.711684,0.5742400000000001,0.52988,37.53,37.031,42.79338675,41.026549,3.0,3.0,0.2156055678,1.6376e-05,0.8732540195,0.746524415,0.164641114,0.0,4.8913587318000005,0.00018712099999999997,20.4290349245,11.412437724,22.711884122199997,11.412624869000002,0.25,0.0,0.7488260675,0.649821689,0.26223175,0.2289065,0.80209075,0.6041814999999999,0.1422709692,0.0,18.4,13.01,13.677581,10.321773,12.4172405,5.261892,0.9271615,0.8543229999999999,0.44434049999999997,0.236009,0.0728385,0.0,0.5556595,0.347328,0.0,0.0,24.66489225,22.295281,0.0,0.0,1.42992925,0.0,0.0728385,0.0
2376,hydroxyl,perfluoromethyl,fluorophenyl,alkylsilane,0.5,0.5,0.14255602374999998,20.53645,9.9359,0.320436885,0.276451905,3.6375885,3.594441,216.090852,52.406372,17,9.03382775,6.1035535,7.949517249999999,5.0210705,2.69951725,1.5210704999999998,4.790378,2.9053300000000006,3.82682075,2.2146595,1.22475875,0.5105354999999999,0.7189307500000001,0.2488795,0.7189307500000001,0.2488795,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,32.5,23.0,0.925485098,0.8985792909999999,0.0,-0.4875,-0.85,1.1695719999999998,1.027126,-5.60541075,-12.945788499999999,-19.177224,-39.354025,1.5828844704,626.2864255,16.735428,0.30440907100000003,0.008005090999999999,41.662274,25.527874,1.3613349999999995,0.58855,78.794,54.51300000000001,84.037814,58.02245,5.75,3.5,0.3626116435,0.304806836,0.6597053798,0.6242175955,0.12093110380000001,6.777000000000001e-06,56.4337369098,25.987983091500002,112.8037182677,27.4264813195,167.0886362748,49.116826611499995,0.75,0.5,1.2420991788,0.7619498175,0.4512755,0.26526,0.55704975,0.44743299999999997,0.199314872,0.0,5.0575,0.0,15.13673925,14.8609475,25.05773025,9.1400265,0.81770575,0.7132725000000001,0.544165,0.36166,0.11112875,0.077861,0.4558350000000001,0.27333,0.07116549999999999,0.0,34.82018525,17.6428205,1.90187475,0.0,3.4724095,2.554404,0.18229425,0.077861
263,acetyl,perfluoromethyl,hydroxyl,alkylsilane,0.5,0.5,0.15152002183333335,11.0924,8.1428,0.370512678,0.362461586,3.68909075,3.1684900000000003,66.54202025,37.302969,17,6.497891,5.207107,5.71465925,4.908248,1.4646592499999995,0.9082479999999999,3.13150525,2.56066,2.56145375,2.112372,0.4823297500000001,0.204124,0.20672075,0.0,0.20672075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,0.9333086828,0.9152147155,1.0,-0.155,-0.27,0.57156825,0.0004,-12.815394250000002,-27.04000000000001,-45.2695125,-104.04,1.4421700086333331,27.30386525,12.164797,0.6218631132,0.052915971500000006,26.08906625,19.240037,0.34522499999999995,-0.3915,47.267,28.01,51.528245,32.026215,3.25,2.0,0.330562878,0.30730861,0.7072226792,0.6926913899999999,0.1942690468,0.0,15.48134291,0.5849326450000001,25.991926658499995,1.3184870709999998,38.4920794758,1.903419701,1.0,1.0,0.7428250292,0.325047513,0.5508744999999999,0.524559,0.82378675,0.6475734999999999,0.2906597482,0.0,14.3825,8.535,14.07777975,12.581428,10.4717955,5.108808,0.72733825,0.630304,0.3952962500000001,0.28879299999999997,0.1812705,0.07374800000000001,0.60470375,0.4982005,0.09139125,0.080903,18.53686225,11.150228,2.25967475,1.4311999999999998,3.75303825,2.3972685,0.27266175,0.17562749999999994
3183,perfluoromethyl,phenyl,fluorophenyl,alkylsilane,0.5,0.5,0.121721037525,26.2955,21.454,0.2924045312,0.2203871975,3.76565,3.680736,300.62181375,221.4682955,17,10.7230765,9.482051,9.59745525,8.3169465,3.34745525,2.8169465,5.8190695,4.962713,4.73622775,4.0334735,1.6112277499999998,1.2834735000000002,0.96893075,0.7488794999999999,0.96893075,0.7488794999999999,0.4222455,0.25,0.4222455,0.25,0.211123,0.125,0.211123,0.125,38.0,34.0,0.9055228158,0.8586547265000001,0.0,-0.6725,-0.85,1.35407975,1.312018,1.5560315,1.3770959999999999,6.97837575,0.999577,1.3782190861,932.204582,628.571741,0.0081983535,0.008005090999999999,50.611292,43.425909999999995,1.957965,1.78181,92.81075,82.5465,99.04691025,88.0406425,7.0,6.0,0.4083541408,0.304806836,0.6139628825,0.5327326010000001,0.12093283449999999,6.777000000000001e-06,77.6454793465,68.411467965,134.678795383,71.17663555,210.1754558317,135.29046572549998,0.75,0.5,1.5342268952000002,1.3462052505000002,0.35964225,0.26526,0.34636625,0.24529949999999998,0.199314872,0.0,0.0,0.0,14.7328995,14.053267999999996,34.4373875,27.899340999999996,0.91012975,0.8981205,0.6708127500000001,0.6149555,0.0389305,0.0,0.32918725,0.27333,0.05093975,0.0,45.43100475,38.8644595,1.54407475,0.0,2.1952075,0.0,0.08987025,0.077861
3107,nitrophenyl,phenyl,methoxy,alkylsilane,0.5,0.5,0.14906106907500005,23.7196,12.933,0.4412754988000001,0.3536817125,3.73665275,3.7268875,248.70521575,76.211433,17,10.229942,7.7071070000000015,9.5200515,7.408247999999999,2.7700515,1.408248,5.4189375,3.707107,4.60131275,3.4082480000000004,1.22631275,0.408248,0.67121025,0.102062,0.67121025,0.102062,0.3235945,0.0,0.3235945,0.0,0.16179725,0.0,0.16179725,0.0,32.0,20.0,0.9509517175,0.9214871570000001,0.0,-0.56,-1.08,0.745514,0.073424,1.44627575,0.96,-13.06119225,-27.04,1.6600889492,1044.42404325,27.435741,0.122131766,0.0060169180000000004,45.15383625,28.647561,1.10586,0.2626,73.55025,40.021,80.298502,46.041865,5.75,3.0,0.280341801,0.196879129,0.7998458150000001,0.636195527,0.17349780120000002,8.0195e-06,54.8165918415,4.046963283,133.1377224888,19.804779311,186.30612329599998,20.555360564,1.75,1.5,1.3082509185,0.832430518,0.2021995,0.136525,0.6300140000000001,0.26002800000000004,0.280466108,0.0,15.4,9.23,21.96445625,21.6284565,21.6789155,4.736863,0.8533565000000001,0.8248030000000001,0.41578575,0.175197,0.125392,0.075587,0.58421425,0.34362550000000003,0.0212515,0.0,37.32451425,22.300456,1.4218465,0.0,4.897011,4.736863,0.14664349999999998,0.11809000000000001
3337,pyrrole,toluene,fluorophenyl,alkylsilane,0.5,0.5,0.13160932414999998,30.929925,30.72285,0.33288272550000003,0.301343586,3.6538795,3.627023,368.95003325,358.1247345000001,17,12.19476425,11.964102,11.4257855,10.877964,3.6757855,3.473607,6.750586500000002,6.675426,5.69309775,5.438982,1.8312945,1.723607,1.1125445,1.036107,1.1125445,1.036107,0.5546225,0.5147539999999999,0.5546225,0.5147539999999999,0.27648675,0.2557275,0.27648675,0.2557275,39.5,37.0,0.9322676502,0.9121443955,0.0,-0.8,-0.85,0.9992219999999999,0.686426,1.54600475,1.3570425,0.8326954999999999,0.665814,1.4125411597916666,1669.367479,1235.837423,0.0084165965,0.008005090999999999,56.675674,55.554674,1.9737,1.81328,94.075,85.075,101.81061375,93.5680495,7.5,7.0,0.35186046270000004,0.304806836,0.6510413525000001,0.606889541,0.034489684,6.777000000000001e-06,78.7710451465,70.662599565,162.56605790700002,126.95116059799999,240.5153504962,195.9702550545,1.25,1.0,1.6189636762,1.5156788125,0.25702925,0.2487985,0.45090925,0.44743299999999997,0.0155579795,0.0,3.9475,0.0,16.508966,15.412531,38.71624075,36.4570475,0.93367325,0.9221389999999999,0.690321,0.653972,0.06632675,0.0547925,0.309679,0.27333,0.0,0.0,51.7857485,51.573947,0.0,0.0,3.43945825,2.4885015,0.06632675,0.0547925
1441,cyclopropyl,nitro,methoxy,alkylsilane,0.5,0.5,0.14387575009166667,14.2956,12.933,0.4791930435,0.42951680200000003,3.59367225,3.4409264999999998,108.85919075,76.211433,17,7.872891,7.7071070000000015,7.3950515,7.381855000000001,1.6450515,1.4082479999999995,3.8393975,3.707107,3.47631275,3.4082480000000004,0.6013127500000001,0.408248,0.2715585,0.102062,0.2715585,0.102062,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,22.0,20.0,0.934996763,0.8895772479999999,0.0,-0.17,-0.30000000000000004,0.6737489999999999,0.073424,0.8855554999999999,0.8111109999999999,-13.17,-27.040000000000006,1.512611872175,81.60393,27.435740999999997,0.1806340283,0.1230214425,30.7425675,28.647561,0.4586,0.2626,46.5255,40.021,52.290677,46.041865,3.5,3.0,0.2766415128,0.196879129,0.8683808825,0.773265662,0.3300106268,0.3130336705,9.244543997000001,4.046963283,26.583409831999997,19.804779311,31.599337622199997,20.555360564,1.5,1.0,0.923208344,0.832430518,0.1959215,0.136525,0.70024575,0.4004915,0.469504,0.378075784,15.4,9.23,17.894598499999994,13.488741,11.269936,4.736863,0.8156165,0.8064300000000001,0.3591865,0.175197,0.1843835,0.175197,0.6408134999999999,0.45682399999999995,0.0,0.0,24.2675235,22.300456,0.0,0.0,4.897011,4.736863,0.1843835,0.175197
2322,hydroxyl,methyl,methoxy,alkylsilane,0.5,0.5,0.164529159,11.3392,9.7454,0.3552424412,0.1816155975,3.6704295,3.594441,62.80890250000001,49.406372,17,6.905330250000001,6.1035535,6.681186,5.954124,1.181186,0.954124,3.3062185,2.9053300000000006,3.044717,2.681186,0.317655,0.22706199999999999,0.051031,0.0,0.051031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.8005950395,0.620773801,1.0,-0.03,-0.04,0.036812,0.0002,-6.28,-13.52,-39.53,-52.02,1.7268256574833334,22.0855845,16.735428,0.4932057432000001,0.238246614,25.017293750000004,21.3870265,0.289975,0.2626,33.0185,26.016,38.53922375,31.0365825,2.5,2.0,0.414284914,0.196879129,0.8999938912000001,0.8364916795,0.2859025575,0.224817532,2.9719443393000002,1.8969253955,11.0545758382,2.3043723655,11.5927053505,2.630050137,1.5,1.0,0.6360335408000001,0.4396365635,0.241069,0.136525,0.875,0.75,0.5195858442,0.4782394725,9.6725,9.23,16.35172275,10.4029895,7.071579500000001,4.736863,0.8199774999999999,0.8151520000000001,0.3160305,0.17519699999999996,0.15979675000000002,0.14439649999999998,0.6839695,0.543136,0.02022575,0.0,19.41986875,16.5392815,0.35779999999999995,0.0,3.6456335,2.554404,0.1800225,0.17519699999999996
1168,cyano,nitro,methoxy,alkylsilane,0.5,0.5,0.1330784361,12.51785,12.1027,0.7022632925000001,0.5288692850000001,3.709172,3.671926,78.4058065,76.211433,17,6.67466775,5.642228500000001,6.006855000000002,4.605462,1.5068549999999998,1.408248,3.2295625,2.752018,2.7197145000000003,2.031181,0.4697145,0.408248,0.14325925,0.102062,0.14325925,0.102062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9891582638,0.980416278,0.0,-0.2975,-0.555,0.67699725,0.073424,0.9525,0.945,-14.287696,-27.04,1.5085762489,21.03061125,14.6254815,820.6571343922,0.238246614,27.153486,25.659411,0.23699499999999998,0.21139000000000002,44.02175,40.021,48.53166425,46.041865,3.25,3.0,0.1212585785,0.045638028,0.9589290375,0.9543619720000001,0.1734937915,0.0,3.0603311460000002,2.0736990090000003,23.090522968000002,19.804779311,24.5026631002,20.555360564,1.25,0.5,0.8272545351999999,0.8220785525000001,0.23371625,0.136525,0.875,0.75,0.280466108,0.0,21.3475,9.23,19.41142875,16.5224015,6.212484,4.736863,0.8156165,0.8064300000000001,0.24338575,0.175197,0.1843835,0.175197,0.75661425,0.6884255,0.0,0.0,20.72690175,19.1533475,0.0,0.0,4.897011,4.736863,0.1843835,0.175197
3054,nitro,toluene,phenyl,alkylsilane,0.5,0.5,0.13378404553333334,27.7981,24.4172,0.4009946048,0.250332171,3.734531,3.680736,310.5991075,245.77139900000003,17,11.117414000000002,10.270726,10.4409275,9.381855,3.1909274999999995,2.881855,6.0452447499999975,5.4150635000000005,5.14718875,4.5443775,1.52218875,1.2943775,0.8767774999999999,0.753555,0.8767774999999999,0.753555,0.4062500000000001,0.3125,0.4062500000000001,0.3125,0.203125,0.15625,0.203125,0.15625,34.5,33.0,0.9221771512,0.8715535209999999,0.0,-0.735,-0.7799999999999999,1.178758,0.7384310000000001,1.598706,1.591643,0.9007655,0.582399,1.5137572588666666,1540.47659675,1235.837423,0.0600208532,0.005967385,50.472587,45.90906500000001,1.5465950000000002,1.09817,80.5645,77.05199999999998,87.804957,83.547314,6.5,6.0,0.3461564868,0.20203437450000009,0.6567453285,0.5097214010000001,0.034488232300000005,6.923000000000001e-06,65.89750300819999,46.36310362449999,104.2187051805,88.81879553200001,169.2944556317,164.3382133345,1.25,1.0,1.4349120587,1.3762657385,0.20799125,0.158026,0.23895525,0.15726600000000002,0.0155579795,0.0,10.785000000000002,0.0,12.91278425,10.966069,36.0923885,29.557340000000003,0.903215,0.8064300000000001,0.6898285,0.5842729999999999,0.096785,0.0,0.3101715,0.204616,0.0,0.0,46.47659325,39.3596805,0.0,0.0,2.5285795,0.0,0.096785,0.0
1810,difluoromethyl,toluene,toluene,alkylsilane,0.5,0.5,0.148119423225,29.8565,23.797,0.4007232927,0.35195035,3.8442485,3.785534,321.3425445,236.568213,17,12.5980765,10.732051,11.93898225,9.8779645,3.43898225,2.8779645,6.72756325,5.568375499999998,5.9069910000000005,4.813982,1.6569909999999999,1.313982,1.00260275,0.7552055,1.00260275,0.7552055,0.4687500000000001,0.3125,0.4687500000000001,0.3125,0.234375,0.15625,0.234375,0.15625,38.0,34.0,0.9580798488,0.949801064,0.0,-0.62,-0.78,0.79464625,0.7511224999999999,1.8024645,1.7832860000000001,1.243698,1.038264,1.513003455091667,2760.185546,1847.2257170000007,0.0268243307,0.007890949000000001,55.42203050000001,46.633069,2.04543,1.78742,87.5705,79.053,96.06571425,86.0531785,7.0,6.0,0.28058600580000004,0.2483629425,0.7425776758,0.698798192,0.19908586,0.13793908300000002,69.04946125069999,49.5199261495,160.8554611557,123.81378817950001,226.61713879400003,170.04515732299998,1.75,1.5,1.5838533391999998,1.4095106175,0.25063325000000003,0.14965499999999998,0.2299175,0.141289,0.24269764680000006,0.062231918,0.0,0.0,13.2518215,12.796058,40.658452,32.316542,0.8620654999999999,0.7241310000000001,0.7280810000000001,0.674756,0.07977575,0.0,0.271919,0.218594,0.058159,0.0,50.114692,37.521437,1.6003739999999995,0.0,2.1952075,0.0,0.13793450000000002,0.0
437,amino,ethylene,cyano,alkylsilane,0.5,0.5,0.10727458180833334,12.1391,11.287,0.6742027570000001,0.348454641,3.76154525,3.5527339999999996,82.71705475,75.774438,17,6.03656625,5.207107,5.5854105,4.447214,1.3354105,1.223607,2.97968875,2.56066,2.516312,1.973607,0.41770525,0.3618035,0.08715149999999999,0.0625,0.08715149999999999,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.94823734,0.89647468,1.0,-0.33,-0.51,0.09121649999999999,0.021292,-6.33,-13.15,-29.7719305,-55.073077000000005,1.6381014544499999,22.87151775,12.164797,1641.1142608238001,0.2967350005,24.463207500000006,23.711684,0.45674,0.3836,34.52725,31.0255,38.78556175,36.5445745,2.75,2.5,0.1909696573,1.6376e-05,0.8600963638,0.7202091034999999,0.032429412000000005,0.0,1.3043362003,0.00018712099999999997,10.252369676,9.092301628,11.407202182,11.401779495,0.5,0.0,0.6442303748,0.6386390605000001,0.28917325,0.28278949999999997,0.84143475,0.6828695,0.0225810952,0.0,18.4,13.01,12.3068225,7.580255999999999,10.66358275,5.261892,0.9271615,0.8543229999999999,0.4553402500000001,0.236009,0.0728385,0.0,0.54465975,0.32532849999999996,0.0,0.0,21.540476,20.785671,0.0,0.0,1.42992925,0.0,0.0728385,0.0
205,acetyl,methyl,fluorophenyl,alkylsilane,0.5,0.5,0.13821977481666667,22.49425,13.8515,0.3240746638,0.2837274625,3.94521375,3.680736,236.27820175,92.7810715,17,9.8763885,7.788675,9.166044,7.454124,2.666044,1.454124,5.18888825,3.7023505,4.458022,3.477062,1.208022,0.4770619999999999,0.6767719999999999,0.16456199999999999,0.6767719999999999,0.16456199999999999,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,30.5,19.0,0.7949000652,0.6374092255,0.0,-0.5075000000000001,-0.85,0.71391425,0.1158105,1.2849834999999998,0.835,0.9172885000000001,0.835,1.3680494288999998,639.14017825,42.4429335,0.104136442,0.008005090999999999,43.296961,28.797248,1.472435,0.8107500000000001,70.551,38.027,77.04879275,44.0444075,5.5,3.0,0.4349491150000001,0.304806836,0.8146106082,0.6951931640000001,0.185753486,6.777000000000001e-06,46.583093103500005,6.2866954790000005,111.862106254,25.543257292,156.827204357,28.593962775999998,1.25,1.0,1.2802689158,0.8382892915000001,0.275386,0.26526,0.5891700000000001,0.44743299999999997,0.33046461250000003,0.0,4.2675,0.0,13.26435225,11.1161735,28.53824325,16.101052499999998,0.9241955,0.9221389999999999,0.66183675,0.5970035,0.0758045,0.07374800000000001,0.33816325,0.27333,0.0,0.0,38.40875375,24.8199575,0.0,0.0,3.39384175,2.3972685,0.0758045,0.07374800000000001
1714,difluoromethyl,nitrophenyl,pyrrole,alkylsilane,0.5,0.5,0.13717773198333333,25.1427,24.7557,0.3763867547,0.250736822,3.68261375,3.4685120000000005,288.56397925,266.9953655,17,10.3287385,10.270726,9.35351675,8.7598195,3.1035167499999994,2.947214,5.591399,5.418055000000002,4.56389325,4.2333595,1.46528675,1.447214,0.846389,0.8222140000000001,0.846389,0.8222140000000001,0.4008485,0.397189,0.4008485,0.397189,0.19877475,0.1985945,0.19877475,0.1985945,35.5,32.0,0.9258281125,0.8744877270000001,1.0,-0.7399999999999999,-0.7600000000000001,0.9575540000000001,0.534682,1.495233,0.9307989999999999,0.92489,0.293364,1.62458748875,993.39817925,532.6496950000002,0.0273053592,0.009765255,47.783993,46.898356,1.455215,1.32312,85.056,74.062,91.29787075,81.057849,6.5,6.0,0.3478213458000001,0.2106235815,0.66663689,0.51498089,0.0956368762,6.099e-06,60.4234499778,52.746202778000004,141.465838039,56.005187064000005,201.066762049,108.751389844,1.25,1.0,1.4204331403000001,1.273161564,0.4067935,0.34794200000000003,0.59838925,0.4292965,0.1960237082,0.0,18.68,15.79,21.79545225,21.503217000000003,24.51867175,23.913732999999997,0.748228,0.6060409999999999,0.53463675,0.5265380000000001,0.17236175,0.109585,0.46536325,0.4572645,0.0794105,0.0,36.079615,31.719283,3.0222205,0.0,7.2122885,4.977003,0.251772,0.109585
2215,fluorophenyl,phenyl,fluorophenyl,alkylsilane,0.5,0.5,0.1158827693,31.1475,31.137,0.3358994415,0.307377018,3.680736,3.680736,378.688203,377.601074,17,11.964102000000002,11.964102000000002,11.033473,10.877964,3.7834730000000003,3.6889820000000006,6.675425999999999,6.675425999999999,5.5167365,5.438982,1.8917365000000002,1.8444910000000003,1.1417365,1.094491,1.1417365,1.094491,0.57086825,0.5472454999999999,0.57086825,0.5472454999999999,0.2854345,0.273623,0.2854345,0.273623,40.5,39.0,0.9321815590000001,0.911972213,0.0,-0.8325,-0.85,1.16862125,1.0252245,1.7026674999999998,1.670368,0.8952825000000001,0.7909879999999999,1.5445953502166665,1235.837423,1235.837423,0.0074956645000000014,0.0069862380000000005,57.10653275000001,56.4163915,2.099345,2.06457,98.3255,93.57599999999998,105.55553349999998,101.057889,7.75,7.5,0.3511747767,0.304806836,0.6488252232,0.6024572825,6.813500000000003e-06,6.777000000000001e-06,86.517593644,86.15569655999998,170.84041529500004,143.499875374,257.3580089357,229.65557193349997,1.0,1.0,1.6650759998,1.6079034595,0.23845149999999998,0.211643,0.37489125,0.3023495,0.0,0.0,0.0,0.0,14.3009155,13.189299999999998,41.38843475,40.975434,0.94160425,0.9221389999999999,0.7438484999999999,0.7266699999999999,0.05839575,0.0389305,0.2561515,0.238973,0.0,0.0,52.396539,51.99755,0.0,0.0,3.29281125,2.1952075,0.05839575,0.0389305
1504,cyclopropyl,phenol,phenyl,alkylsilane,0.5,0.5,0.12674932776666667,28.39995,25.620899999999995,0.24205768420000004,0.2337831975,3.53125625,3.3817764999999995,335.7030535,295.979291,17,11.649853,11.335603999999998,11.227061999999998,10.954124,3.227062,2.954124,6.39107075,6.1067155,5.590593000000001,5.431186,1.613531,1.477062,0.9572809999999999,0.914562,0.9572809999999999,0.914562,0.46301549999999997,0.4260310000000001,0.46301549999999997,0.4260310000000001,0.20807025,0.1661405,0.20807025,0.1661405,34.5,33.0,0.8694903162000001,0.8674271115000001,0.0,-0.635,-0.7799999999999999,0.668756,0.5990810000000001,1.269989,0.934209,0.52346425,0.4645295,1.67196679965,1202.8458,1169.854177,0.0114417105,0.005967385,52.01431025,48.9925115,1.7767400000000002,1.5584600000000002,79.0685,74.06,87.06132874999999,82.0600575,6.5,6.0,0.4774233088,0.4645680185,0.588553092,0.5097214010000001,0.1860574748,6.923000000000001e-06,70.560903733,55.689905073999995,99.84328702549999,88.81879553200001,167.50227061569998,160.7538433025,1.25,1.0,1.4382089935,1.3828596079999995,0.21282625,0.158026,0.323238,0.15726600000000002,0.1946172548,0.0,5.0575,0.0,12.418557,10.966069,38.11010025,33.592763500000004,0.97203675,0.9440735,0.7507657499999999,0.7061474999999998,0.02184375000000001,0.0,0.24923425,0.204616,0.0061195,0.0,48.89365525,44.1938045,0.35779999999999995,0.0,1.277202,0.0,0.02796325,0.0
